
3.888746	 2.407247	 4.776940	 5.964771	 5.562680	 7.275822
3.883646	 2.614753	 4.797737	 5.743538	 5.655911	 7.056377
3.903941	 3.859751	 4.818933	 5.514438	 4.814705	 6.841558
3.950854	 5.241930	 4.839498	 5.282368	 4.379500	 6.627913
3.966368	 3.739976	 4.859632	 5.059006	 4.409368	 6.417809
3.988344	 4.103950	 4.879249	 4.834667	 4.204423	 6.206332
4.002772	 3.849094	 4.896812	 4.622491	 4.437788	 5.997925
4.008760	 3.513803	 4.912902	 4.416056	 4.467854	 5.790433
4.012506	 3.439591	 4.928340	 4.207824	 4.231125	 5.581726
4.017759	 3.557295	 4.942989	 4.004931	 4.691480	 5.364822
4.028197	 3.847374	 4.957118	 3.812794	 5.404362	 5.140203
4.035574	 3.744955	 4.970426	 3.626706	 5.836286	 4.909021
4.051219	 4.176205	 4.983520	 3.443031	 6.376587	 4.665478
4.062380	 3.912478	 4.997740	 3.224498	 6.136081	 4.387524
4.076359	 3.939598	 5.014510	 2.965584	 5.597582	 4.074896
4.091891	 4.128119	 5.029302	 2.720026	 4.197413	 3.799187
4.105248	 4.122200	 5.042314	 2.468339	 3.291679	 3.530697
4.117030	 4.107675	 5.054286	 2.196851	 1.826607	 3.266765
4.123025	 3.910424	 5.064620	 1.929040	 1.375412	 3.010253
4.128407	 3.944706	 5.073750	 1.673738	 1.308843	 2.762398
4.132592	 3.950065	 5.081661	 1.423531	 1.374489	 2.513192
4.135632	 3.880783	 5.089901	 1.170792	 1.359908	 2.256593
4.139835	 4.029351	 5.096360	 0.941341	 1.599805	 2.013704
4.158381	 4.773486	 5.102352	 0.708327	 1.466180	 1.765223
4.153751	 3.633974	 5.108330	 0.483393	 1.858637	 1.512223
4.150886	 3.738902	 5.113873	 0.253072	 1.500924	 1.256435
4.151354	 3.914690	 5.119170	 0.005401	 1.089133	 0.986648
4.154742	 4.093644	 5.123806	 -0.246800	 0.662633	 0.715887
4.147667	 3.589373	 5.128124	 -0.507455	 0.142910	 0.441959
4.139994	 3.509953	 5.133309	 -0.768271	 -0.139710	 0.168315
4.142270	 4.025679	 5.137964	 -1.031208	 -0.477743	 -0.105917
4.133017	 3.452769	 5.142593	 -1.298806	 -1.046012	 -0.378674
4.134371	 3.981269	 5.147072	 -1.553316	 -1.424216	 -0.635818
4.142956	 4.054951	 5.157453	 -2.081227	 -1.385644	 -1.177925
4.153549	 4.411515	 5.162780	 -2.413491	 -1.169734	 -1.535572
4.161425	 4.387785	 5.166037	 -3.079325	 -1.060533	 -2.242605
4.161618	 4.143357	 5.166602	 -3.377095	 -1.825488	 -2.572041
4.156881	 3.831073	 5.168514	 -3.688653	 -2.953764	 -2.898597
4.156789	 4.104460	 5.169490	 -3.986443	 -2.735642	 -3.221913
4.142528	 3.468688	 5.168981	 -4.299260	 -4.287364	 -3.534972
4.117923	 2.901575	 5.169199	 -4.618791	 -4.834383	 -3.850103
4.121164	 4.298308	 5.168825	 -4.930427	 -5.180672	 -4.156631
4.130667	 4.616116	 5.168421	 -5.245036	 -5.556663	 -4.464881
4.146278	 4.921214	 5.168217	 -5.545504	 -5.026011	 -4.775951
4.152401	 4.541760	 5.166394	 -5.843396	 -4.585934	 -5.099506
4.153425	 4.192671	 5.166616	 -6.156958	 -4.781361	 -5.441142
4.134367	 3.173186	 5.167175	 -6.475235	 -5.297504	 -5.783454
4.113231	 2.797421	 5.172893	 -6.851576	 -6.143349	 -6.174248
4.108618	 3.516593	 5.180362	 -7.191518	 -6.712459	 -6.523967
4.098665	 3.224329	 5.188252	 -7.534270	 -7.558878	 -6.866217
4.090882	 3.347038	 5.195650	 -7.874868	 -8.114517	 -7.201924
4.085835	 3.434485	 5.203896	 -8.219283	 -8.277749	 -7.545145
4.072967	 3.117126	 5.210535	 -8.554223	 -8.182558	 -7.887670
4.064920	 3.235060	 5.219423	 -8.890657	 -8.185348	 -8.238498
4.072515	 3.996155	 5.228576	 -9.227864	 -8.505072	 -8.590456
4.075638	 4.021877	 5.232797	 -9.565222	 -8.778752	 -8.943865
4.076640	 4.130488	 5.232700	 -9.897141	 -8.901443	 -9.296103
4.091475	 4.940600	 5.230205	 -10.226717	 -9.929412	 -9.631747
4.088262	 4.122034	 5.226303	 -10.562069	 -10.746478	 -9.963336
4.078231	 3.916625	 5.219570	 -10.892765	 -11.301097	 -10.285699
4.059727	 3.601438	 5.210418	 -11.215821	 -11.584319	 -10.601234
4.050360	 4.095532	 5.200130	 -11.537198	 -11.785203	 -10.917549
4.036213	 3.967809	 5.187379	 -11.845961	 -11.819123	 -11.226859
4.022170	 4.065183	 5.172457	 -12.149698	 -11.818264	 -11.537360
4.009331	 4.206088	 5.155603	 -12.449246	 -12.243146	 -11.841115
4.004492	 4.594866	 5.138715	 -12.743913	 -12.373501	 -12.143341
3.991791	 4.233032	 5.121091	 -13.034915	 -12.698664	 -12.441206
3.979536	 4.238472	 5.103552	 -13.332047	 -13.478331	 -12.735353
3.969080	 4.307383	 5.086191	 -13.630909	 -14.080145	 -13.025045
3.956513	 4.223568	 5.068174	 -13.926958	 -14.380456	 -13.311839
3.947159	 4.393679	 5.049708	 -14.220685	 -14.530120	 -13.599251
3.936733	 4.388844	 5.030055	 -14.517471	 -14.993270	 -13.886327
3.923959	 4.327777	 5.009039	 -14.803561	 -14.640528	 -14.175744
3.908802	 4.350050	 4.984877	 -15.090742	 -14.668957	 -14.471533
3.879471	 3.796726	 4.957235	 -15.376095	 -14.357602	 -14.777671
3.843350	 3.582554	 4.926437	 -15.661315	 -14.169627	 -15.093333
3.812215	 3.957589	 4.892335	 -15.937844	 -13.825970	 -15.412961
3.783786	 4.297549	 4.853421	 -16.241983	 -15.298157	 -15.736362
3.760154	 4.528841	 4.814101	 -16.531597	 -16.177515	 -16.033201
3.713491	 3.681429	 4.768093	 -16.870237	 -16.759769	 -16.374096
3.674860	 3.755637	 4.727813	 -17.164761	 -17.279861	 -16.666271
3.638356	 3.909991	 4.685765	 -17.457073	 -17.663967	 -16.954361
3.595378	 3.557856	 4.643553	 -17.720491	 -17.078598	 -17.230879
3.554169	 4.024737	 4.592740	 -18.030476	 -17.907179	 -17.543379
3.520203	 4.364828	 4.541537	 -18.315260	 -17.875414	 -17.837139
3.455869	 3.875064	 4.468647	 -18.692358	 -17.696293	 -18.234566
3.355194	 4.243378	 4.349846	 -19.313505	 -18.239162	 -18.877640
3.237487	 3.333840	 4.230172	 -19.926733	 -18.775349	 -19.514362
3.188922	 3.641030	 4.172381	 -20.201593	 -19.385790	 -19.805870
3.134656	 3.288693	 4.114971	 -20.475428	 -20.041441	 -20.088560
3.081576	 3.237778	 4.058703	 -20.748442	 -20.635147	 -20.363886
2.965250	 3.630572	 3.928800	 -21.367811	 -20.803875	 -20.994764
2.912524	 3.308867	 3.867984	 -21.653616	 -21.525927	 -21.283175
2.861189	 3.141001	 3.810940	 -21.903124	 -21.626064	 -21.538336
2.799646	 2.590297	 3.753669	 -22.136757	 -21.164175	 -21.791819
2.738955	 2.857620	 3.690556	 -22.391939	 -21.474594	 -22.065723
2.688650	 3.261196	 3.628567	 -22.626242	 -21.479954	 -22.323418
2.640319	 3.255633	 3.567678	 -22.863575	 -21.806831	 -22.582317
2.576891	 2.465671	 3.506519	 -23.103996	 -21.953419	 -22.846220
2.520508	 2.724995	 3.445963	 -23.355059	 -22.734926	 -23.109938
2.470579	 2.957065	 3.386106	 -23.621613	 -23.386013	 -23.381300
2.412330	 2.435936	 3.327374	 -23.882881	 -23.865366	 -23.642927
2.346776	 2.413657	 3.260456	 -24.178776	 -24.057095	 -23.941305
2.300035	 2.960515	 3.200236	 -24.442719	 -24.434681	 -24.205412
2.241981	 2.346156	 3.140055	 -24.696688	 -24.370441	 -24.466038
2.196142	 2.903797	 3.079774	 -24.946234	 -24.352917	 -24.727692
2.138993	 2.296399	 3.019413	 -25.196474	 -24.810858	 -24.985800
2.082149	 2.293365	 2.958259	 -25.434195	 -24.390238	 -25.244825
2.022419	 2.188622	 2.895137	 -25.676527	 -24.607075	 -25.508984
1.957463	 2.028674	 2.828728	 -25.922375	 -24.787752	 -25.777987
1.889127	 2.008847	 2.757948	 -26.183376	 -25.466118	 -26.053625
1.814346	 1.857526	 2.682286	 -26.446306	 -25.438503	 -26.337122
1.737682	 1.717767	 2.606029	 -26.735920	 -26.860231	 -26.624199
1.666373	 2.109957	 2.525666	 -27.030907	 -27.327366	 -26.913136
1.588805	 1.900278	 2.441742	 -27.321613	 -27.434174	 -27.201546
1.508245	 1.768139	 2.355878	 -27.612286	 -28.099474	 -27.482275
1.425023	 1.650802	 2.268049	 -27.906214	 -28.487152	 -27.764347
1.351386	 1.959908	 2.181993	 -28.175404	 -28.387308	 -28.029211
1.272339	 1.824611	 2.091674	 -28.447914	 -28.501463	 -28.300629
1.184341	 1.449339	 1.998268	 -28.709578	 -28.228003	 -28.572119
1.092630	 1.358250	 1.901137	 -28.973602	 -28.264154	 -28.850622
1.004375	 1.441205	 1.803966	 -29.231350	 -28.351643	 -29.126322
0.896608	 0.953872	 1.695031	 -29.534885	 -29.398697	 -29.432636
0.806964	 1.747002	 1.586202	 -29.818130	 -28.907000	 -29.734474
0.721298	 1.910669	 1.476264	 -30.111542	 -30.043024	 -30.029284
0.641189	 2.059875	 1.367202	 -30.397856	 -30.132751	 -30.321007
0.549939	 1.256757	 1.261527	 -30.691639	 -30.758654	 -30.613420
0.471804	 1.975610	 1.152702	 -30.984625	 -31.105770	 -30.903933
0.373404	 0.775868	 1.046089	 -31.281313	 -31.835968	 -31.189301
0.277451	 0.865168	 0.938141	 -31.560846	 -31.507788	 -31.469915
0.174538	 0.465012	 0.829301	 -31.822706	 -30.613417	 -31.756454
0.072721	 0.349726	 0.721830	 -32.096973	 -31.126228	 -32.050529
-0.030440	 0.080121	 0.616412	 -32.380695	 -31.671900	 -32.348717
-0.112261	 1.181401	 0.508190	 -32.682880	 -31.833181	 -32.668240
-0.195903	 0.868369	 0.402828	 -32.998421	 -33.007156	 -32.983601
-0.270975	 1.113642	 0.299499	 -33.291641	 -33.118435	 -33.280354
-0.355575	 0.576629	 0.195874	 -33.581966	 -33.072090	 -33.581085
-0.559617	 1.353975	 -0.047220	 -34.223797	 -33.331787	 -34.241119
-0.721422	 1.176104	 -0.247750	 -34.704987	 -33.558136	 -34.745716
-0.793338	 0.015897	 -0.336182	 -34.926800	 -34.842224	 -34.969254
-0.863553	 0.100517	 -0.426071	 -35.142719	 -34.875248	 -35.190632
-0.965673	 -0.329017	 -0.541184	 -35.427452	 -35.715809	 -35.469479
-1.033437	 0.571393	 -0.641700	 -35.654629	 -35.484352	 -35.700130
-1.095660	 0.843199	 -0.743491	 -35.886097	 -35.952309	 -35.930244
-1.191317	 -1.222867	 -0.838504	 -36.119335	 -36.238213	 -36.161053
-1.260547	 0.011078	 -0.933686	 -36.344463	 -36.455967	 -36.383907
-1.336346	 -0.301947	 -1.030595	 -36.575363	 -36.871250	 -36.608765
-1.406552	 -0.112080	 -1.127219	 -36.773285	 -36.646866	 -36.809265
-1.491595	 -0.917239	 -1.223983	 -36.970791	 -37.241375	 -37.001247
-1.572766	 -0.914380	 -1.318590	 -37.160648	 -37.273315	 -37.188805
-1.661494	 -1.488474	 -1.410850	 -37.357346	 -37.705898	 -37.378391
-1.748395	 -1.410285	 -1.504651	 -37.538830	 -37.572884	 -37.559181
-1.849058	 -2.132969	 -1.599519	 -37.719658	 -37.458668	 -37.745335
-1.918710	 -0.614273	 -1.695792	 -37.882767	 -37.262127	 -37.921108
-1.984174	 -0.449601	 -1.792574	 -38.045174	 -37.538044	 -38.093864
-2.074462	 -1.750123	 -1.889481	 -38.212730	 -38.017708	 -38.265400
-2.152810	 -1.503454	 -1.981081	 -38.372959	 -38.088245	 -38.431438
-2.230461	 -1.104602	 -2.081709	 -38.527142	 -38.266251	 -38.590946
-2.328636	 -2.303851	 -2.180390	 -38.693653	 -39.047264	 -38.750240
-2.424581	 -2.178292	 -2.281361	 -38.848721	 -39.002773	 -38.902164
-2.532024	 -2.742044	 -2.384518	 -38.996151	 -39.239391	 -39.044632
-2.629145	 -2.311907	 -2.488113	 -39.127491	 -38.987602	 -39.178829
-2.716338	 -1.978864	 -2.590356	 -39.241486	 -39.114441	 -39.295418
-2.829414	 -3.622777	 -2.687241	 -39.361759	 -39.437946	 -39.414139
-2.919588	 -2.478750	 -2.786412	 -39.484314	 -40.149792	 -39.523109
-3.006363	 -2.491464	 -2.883695	 -39.580456	 -39.501869	 -39.620853
-3.112375	 -3.696975	 -2.977776	 -39.688473	 -39.205971	 -39.738716
-3.189850	 -2.258957	 -3.074249	 -39.803589	 -39.486309	 -39.860306
-3.273155	 -2.796325	 -3.167285	 -39.924538	 -40.300533	 -39.973579
-3.342036	 -2.080433	 -3.261913	 -40.022770	 -39.510113	 -40.082272
-3.427001	 -3.035991	 -3.354857	 -40.126480	 -39.783653	 -40.192978
-3.516200	 -3.472823	 -3.444942	 -40.228985	 -39.993824	 -40.300282
-3.603256	 -3.529664	 -3.533500	 -40.319725	 -39.778996	 -40.402058
-3.678363	 -2.977142	 -3.622917	 -40.408401	 -39.804085	 -40.503067
-3.760410	 -3.500713	 -3.710264	 -40.499813	 -39.889874	 -40.606926
-3.838785	 -3.357860	 -3.798455	 -40.566517	 -39.572178	 -40.693924
-3.932126	 -3.861840	 -3.893229	 -40.660324	 -40.746456	 -40.785973
-4.027960	 -4.322222	 -3.983058	 -40.717075	 -39.093086	 -40.875866
-4.140055	 -4.870776	 -4.080241	 -40.792721	 -39.704578	 -40.973721
-4.218661	 -3.340668	 -4.176765	 -40.866699	 -40.273968	 -41.059792
-4.340451	 -5.544512	 -4.273982	 -40.952255	 -40.517193	 -41.154224
-4.429250	 -3.916861	 -4.373238	 -41.025654	 -40.365860	 -41.241089
-4.523264	 -4.548833	 -4.466730	 -41.103840	 -40.923172	 -41.322964
-4.619711	 -4.982351	 -4.555776	 -41.184811	 -41.223328	 -41.403149
-4.680130	 -3.608248	 -4.638069	 -41.275139	 -41.940304	 -41.479900
-4.740868	 -3.865032	 -4.716681	 -41.373917	 -42.177906	 -41.562267
-4.771716	 -2.570819	 -4.792446	 -41.462555	 -42.277161	 -41.634281
-4.827989	 -3.815723	 -4.869378	 -41.535069	 -41.771145	 -41.701977
-4.886943	 -4.217548	 -4.941992	 -41.604530	 -41.848156	 -41.766464
-5.059341	 -5.150384	 -5.112532	 -41.761841	 -41.841434	 -41.922150
-5.191544	 -5.693034	 -5.234501	 -41.891708	 -41.884911	 -42.052155
-5.239748	 -4.957302	 -5.288468	 -41.959801	 -42.205963	 -42.115223
-5.299134	 -5.627492	 -5.341153	 -42.026718	 -42.277401	 -42.177025
-5.345045	 -5.032550	 -5.393442	 -42.095959	 -42.428318	 -42.239479
-5.394669	 -5.198662	 -5.447065	 -42.161972	 -42.343021	 -42.301800
-5.435468	 -4.897916	 -5.498835	 -42.221268	 -42.258190	 -42.360340
-5.485422	 -5.474700	 -5.549008	 -42.288376	 -42.702393	 -42.418995
-5.535278	 -5.702484	 -5.595452	 -42.349018	 -42.742310	 -42.471611
-5.579252	 -5.510026	 -5.640838	 -42.401306	 -42.494244	 -42.522003
-5.619767	 -5.383654	 -5.686172	 -42.456776	 -42.809521	 -42.570274
-5.658487	 -5.345934	 -5.731270	 -42.508915	 -42.926727	 -42.613884
-5.703957	 -5.395669	 -5.783031	 -42.555546	 -42.668205	 -42.658215
-5.754016	 -5.645524	 -5.835305	 -42.601063	 -42.798347	 -42.699703
-5.797743	 -5.502823	 -5.885051	 -42.642921	 -42.733330	 -42.739716
-5.840805	 -5.455666	 -5.935973	 -42.679592	 -42.215031	 -42.785866
-5.888760	 -5.669721	 -5.988398	 -42.722168	 -42.925816	 -42.824284
-5.926755	 -5.226645	 -6.040681	 -42.766525	 -42.991867	 -42.864040
-5.997200	 -6.942014	 -6.091844	 -42.811413	 -43.100025	 -42.903038
-6.058181	 -6.538284	 -6.143027	 -42.871651	 -43.753544	 -42.945274
-6.116462	 -6.705117	 -6.189294	 -42.935192	 -44.052860	 -42.986004
-6.157176	 -5.982605	 -6.233571	 -42.983608	 -43.307629	 -43.027805
-6.181547	 -5.240878	 -6.277140	 -43.026260	 -43.059078	 -43.069786
-6.222011	 -6.144044	 -6.319194	 -43.071686	 -43.124271	 -43.114140
-6.264991	 -6.326231	 -6.360925	 -43.118927	 -43.074135	 -43.162292
-6.306921	 -6.386457	 -6.401232	 -43.167953	 -43.288834	 -43.208851
-6.344711	 -6.162461	 -6.442741	 -43.227032	 -43.659569	 -43.259102
-6.381739	 -6.055429	 -6.486429	 -43.276497	 -43.271664	 -43.308666
-6.416813	 -5.976687	 -6.530485	 -43.316345	 -43.232922	 -43.350216
-6.461442	 -6.414529	 -6.576071	 -43.344181	 -43.121334	 -43.382599
-6.522092	 -7.251484	 -6.621835	 -43.379269	 -43.529984	 -43.414612
-6.570138	 -6.548061	 -6.670332	 -43.403408	 -43.303795	 -43.440781
-6.631503	 -7.272718	 -6.718610	 -43.421150	 -43.195599	 -43.463127
-6.708606	 -8.128300	 -6.766740	 -43.450294	 -43.741417	 -43.486328
-6.757743	 -6.609086	 -6.818911	 -43.492657	 -44.016567	 -43.517998
-6.807987	 -6.542100	 -6.874580	 -43.518448	 -43.202797	 -43.550232
-6.874623	 -7.501535	 -6.928422	 -43.537834	 -43.251823	 -43.575455
-6.934870	 -7.032930	 -6.986668	 -43.560455	 -43.703789	 -43.595150
-7.013104	 -7.925809	 -7.046275	 -43.572830	 -43.305737	 -43.612972
-7.088999	 -7.844576	 -7.106750	 -43.580723	 -43.162945	 -43.629391
-7.177920	 -8.534338	 -7.167988	 -43.612179	 -44.015022	 -43.652626
-7.253355	 -8.029548	 -7.227582	 -43.640419	 -43.979988	 -43.673935
-7.313851	 -7.459768	 -7.285100	 -43.678013	 -44.462097	 -43.695526
-7.393335	 -8.481134	 -7.342384	 -43.715443	 -44.327606	 -43.720463
-7.458252	 -7.827532	 -7.399765	 -43.757027	 -44.538898	 -43.746090
-7.518516	 -7.641754	 -7.457514	 -43.796509	 -44.516857	 -43.770870
-7.574246	 -7.613008	 -7.512453	 -43.836933	 -44.745274	 -43.792755
-7.628477	 -7.612337	 -7.567012	 -43.860920	 -44.109299	 -43.811672
-7.676725	 -7.423066	 -7.620437	 -43.892307	 -44.384113	 -43.833019
-7.694630	 -6.061328	 -7.671674	 -43.923771	 -44.329197	 -43.856205
-7.732230	 -7.206019	 -7.720013	 -43.962376	 -44.550667	 -43.882801
-7.778150	 -7.505715	 -7.771492	 -43.988178	 -44.054668	 -43.907246
-7.914490	 -8.310641	 -7.899747	 -44.063038	 -44.851097	 -43.966022
-8.024815	 -8.109121	 -8.008351	 -44.102966	 -44.080048	 -44.006420
-8.071467	 -8.145075	 -8.053502	 -44.123798	 -44.409874	 -44.021412
-8.118280	 -8.224304	 -8.098151	 -44.142357	 -44.512463	 -44.032413
-8.164952	 -8.275604	 -8.142565	 -44.159725	 -44.683895	 -44.039085
-8.214748	 -8.489454	 -8.186754	 -44.174732	 -44.612766	 -44.045155
-8.262057	 -8.383543	 -8.231584	 -44.188427	 -44.575794	 -44.050941
-8.315410	 -8.501631	 -8.281136	 -44.201839	 -44.544838	 -44.057354
-8.378848	 -8.975287	 -8.332402	 -44.216263	 -44.496742	 -44.066051
-8.432758	 -8.597868	 -8.382943	 -44.222599	 -44.073242	 -44.075436
-8.494628	 -9.068523	 -8.433100	 -44.230606	 -44.272213	 -44.082592
-8.553104	 -9.058837	 -8.481255	 -44.241478	 -44.307102	 -44.092121
-8.614538	 -9.298741	 -8.528725	 -44.261635	 -44.632778	 -44.104706
-8.679303	 -9.631598	 -8.574055	 -44.286449	 -44.873013	 -44.117550
-8.741213	 -9.641726	 -8.617586	 -44.299870	 -44.410091	 -44.128719
-8.822577	 -10.678820	 -8.661067	 -44.314484	 -44.522766	 -44.139080
-8.881539	 -9.610290	 -8.705157	 -44.331474	 -44.689026	 -44.148773
-8.935276	 -9.386003	 -8.749695	 -44.339920	 -44.275539	 -44.158535
-8.991227	 -9.489037	 -8.795485	 -44.343704	 -44.299900	 -44.163212
-9.059432	 -9.859167	 -8.847369	 -44.337173	 -44.119732	 -44.161121
-9.109970	 -9.358942	 -8.892826	 -44.328831	 -44.061405	 -44.158234
-9.168633	 -9.836796	 -8.937852	 -44.321297	 -44.212437	 -44.152924
-9.225277	 -9.835818	 -8.982037	 -44.313313	 -44.110538	 -44.149078
-9.284889	 -9.968445	 -9.027699	 -44.309460	 -44.263641	 -44.146160
-9.346695	 -10.260919	 -9.070847	 -44.319271	 -44.797935	 -44.146202
-9.401406	 -9.936874	 -9.114630	 -44.333241	 -44.763371	 -44.151394
-9.446660	 -9.539474	 -9.157990	 -44.346092	 -44.724201	 -44.156528
-9.493906	 -9.670755	 -9.201627	 -44.349117	 -44.282455	 -44.160912
-9.549125	 -9.845012	 -9.250807	 -44.379631	 -45.167877	 -44.175335
-9.612714	 -10.241958	 -9.301555	 -44.378643	 -44.344723	 -44.175037
-9.693344	 -11.140470	 -9.352652	 -44.369427	 -44.101814	 -44.171280
-9.765325	 -10.768544	 -9.404158	 -44.359795	 -43.891159	 -44.171211
-9.824560	 -10.158267	 -9.456583	 -44.358452	 -44.240059	 -44.172283
-9.888637	 -10.397967	 -9.510265	 -44.363403	 -44.454037	 -44.175385
-9.951579	 -10.334139	 -9.565400	 -44.364609	 -44.217495	 -44.179592
-10.010620	 -10.365289	 -9.617203	 -44.371910	 -44.520859	 -44.183849
-10.057683	 -9.802963	 -9.669464	 -44.376274	 -44.306519	 -44.189636
-10.104056	 -9.744484	 -9.723175	 -44.376511	 -44.328709	 -44.190849
-10.158438	 -10.184611	 -9.777021	 -44.375168	 -44.422123	 -44.188545
-10.211751	 -10.226293	 -9.830037	 -44.367023	 -44.275993	 -44.182255
-10.261390	 -10.214780	 -9.880628	 -44.365227	 -44.539524	 -44.176903
-10.310181	 -10.238064	 -9.930890	 -44.356060	 -44.243126	 -44.170040
-10.360735	 -10.390059	 -9.980846	 -44.349968	 -44.469463	 -44.161510
-10.424824	 -11.152287	 -10.030089	 -44.344105	 -44.576454	 -44.150906
-10.490889	 -11.383566	 -10.077936	 -44.341049	 -44.578156	 -44.143009
-10.565176	 -11.196121	 -10.139347	 -44.336136	 -44.425900	 -44.136261
-10.595458	 -9.737817	 -10.187132	 -44.335312	 -44.503483	 -44.132004
-10.653767	 -11.168727	 -10.234931	 -44.336483	 -44.571327	 -44.128384
-10.705260	 -10.969182	 -10.281038	 -44.330845	 -44.469463	 -44.119915
-10.754496	 -11.026594	 -10.324720	 -44.307804	 -43.684872	 -44.109585
-10.810163	 -11.493188	 -10.366447	 -44.288616	 -43.866684	 -44.099007
-10.871633	 -11.899518	 -10.406940	 -44.262684	 -43.515640	 -44.088322
-10.921848	 -11.309805	 -10.449238	 -44.259995	 -44.378181	 -44.083221
-11.035920	 -11.564067	 -10.552531	 -44.182243	 -42.751690	 -44.034664
-11.157779	 -12.318731	 -10.650696	 -44.108402	 -43.725517	 -43.968636
-11.228735	 -12.522908	 -10.695241	 -44.078754	 -43.969143	 -43.941223
-11.287190	 -11.977475	 -10.739609	 -44.053123	 -44.054466	 -43.915565
-11.344286	 -12.002069	 -10.783279	 -44.032539	 -44.243313	 -43.890682
-11.404286	 -12.213104	 -10.826774	 -44.004349	 -43.907246	 -43.864475
-11.454691	 -12.038046	 -10.865273	 -43.968910	 -43.523468	 -43.838127
-11.496140	 -11.805092	 -10.900415	 -43.927891	 -43.156467	 -43.812851
-11.539336	 -12.080616	 -10.932566	 -43.905415	 -43.847229	 -43.791561
-11.554838	 -10.852527	 -10.962400	 -43.878906	 -43.690266	 -43.768902
-11.610403	 -13.040097	 -10.988788	 -43.852036	 -43.715847	 -43.744808
-11.655745	 -12.564226	 -11.015589	 -43.833305	 -44.066326	 -43.721325
-11.699675	 -12.571100	 -11.041735	 -43.807381	 -44.007458	 -43.691315
-11.737197	 -12.420921	 -11.065303	 -43.770676	 -43.798950	 -43.654030
-11.777230	 -12.571986	 -11.089116	 -43.729740	 -43.521996	 -43.617332
-11.819958	 -12.687614	 -11.114136	 -43.711052	 -44.412880	 -43.584320
-11.856476	 -12.353477	 -11.140511	 -43.709778	 -45.341843	 -43.549736
-11.894621	 -12.360857	 -11.169140	 -43.702274	 -44.857708	 -43.518650
-11.939032	 -12.711996	 -11.197776	 -43.704292	 -45.423775	 -43.485577
-11.983414	 -12.725527	 -11.227013	 -43.691292	 -44.827854	 -43.449379
-12.020772	 -12.402888	 -11.256573	 -43.665489	 -44.198822	 -43.412693
-12.064484	 -12.627138	 -11.288802	 -43.626862	 -43.275501	 -43.381237
-12.138743	 -14.021340	 -11.324641	 -43.600780	 -44.266876	 -43.341560
-12.236887	 -15.003565	 -11.366322	 -43.541977	 -43.026718	 -43.293270
-12.318544	 -14.686808	 -11.399647	 -43.503040	 -43.730537	 -43.249691
-12.414411	 -14.856700	 -11.445670	 -43.448017	 -43.213840	 -43.199448
-12.524776	 -15.549323	 -11.494309	 -43.412296	 -43.791218	 -43.155994
-12.608881	 -14.308599	 -11.543727	 -43.336216	 -42.383526	 -43.099354
-12.701043	 -14.758791	 -11.593894	 -43.247124	 -42.282978	 -43.029934
-12.787067	 -14.616318	 -11.642587	 -43.178085	 -42.851555	 -42.967556
-12.887129	 -15.349698	 -11.692391	 -43.110378	 -42.913807	 -42.903858
-13.002347	 -16.196438	 -11.742424	 -43.053482	 -43.428802	 -42.839302
-13.101476	 -15.086269	 -11.801046	 -42.983147	 -43.170647	 -42.765137
-13.205066	 -15.571598	 -11.856339	 -42.908833	 -42.676548	 -42.695564
-13.318271	 -16.142008	 -11.911918	 -42.855953	 -43.185421	 -42.635960
-13.417151	 -15.447715	 -11.969358	 -42.802544	 -43.080322	 -42.576881
-13.508158	 -15.156887	 -12.026717	 -42.749443	 -42.986324	 -42.518948
-13.592122	 -14.781208	 -12.086414	 -42.695068	 -43.130184	 -42.455692
-13.683629	 -15.377333	 -12.143355	 -42.629269	 -42.506142	 -42.392403
-13.771266	 -15.308825	 -12.199614	 -42.564533	 -42.282528	 -42.333424
-13.849639	 -14.979379	 -12.254930	 -42.498215	 -42.344036	 -42.270248
-13.940145	 -15.773857	 -12.308014	 -42.441593	 -42.763657	 -42.207054
-14.026944	 -15.718268	 -12.360295	 -42.390461	 -42.522572	 -42.153225
-14.110695	 -15.788224	 -12.409810	 -42.338528	 -42.212997	 -42.103851
-14.195537	 -16.078514	 -12.456223	 -42.301414	 -42.687382	 -42.058861
-14.281165	 -16.368921	 -12.499245	 -42.284180	 -43.279736	 -42.021309
-14.358454	 -16.203140	 -12.538887	 -42.263519	 -42.947174	 -41.986694
-14.434737	 -16.353716	 -12.576008	 -42.246132	 -42.909771	 -41.955761
-14.486879	 -15.448257	 -12.608530	 -42.255974	 -43.389004	 -41.942482
-14.557296	 -16.460672	 -12.640102	 -42.290192	 -44.130138	 -41.939148
-14.611574	 -15.725218	 -12.671653	 -42.323853	 -43.964066	 -41.939335
-14.654723	 -15.279356	 -12.702054	 -42.348732	 -43.394108	 -41.942879
-14.737071	 -15.551123	 -12.767788	 -42.364712	 -42.754620	 -41.950901
-14.804775	 -15.443814	 -12.822451	 -42.365662	 -42.454163	 -41.950043
-14.829185	 -14.732740	 -12.848828	 -42.358829	 -42.178085	 -41.946896
-14.873911	 -15.881936	 -12.872983	 -42.348946	 -42.036747	 -41.943382
-14.929123	 -16.562963	 -12.894852	 -42.341927	 -42.083374	 -41.941639
-14.972989	 -16.200926	 -12.913658	 -42.339329	 -42.103344	 -41.943855
-15.009236	 -15.936337	 -12.930984	 -42.341259	 -42.221985	 -41.948219
