
-18.985655	-16.000000
-18.783575	-16.000000
-18.628904	-16.000000
-18.606178	-16.000000
-18.569939	-16.000000
-18.533236	-16.000000
-18.313478	-16.000000
-18.327707	-16.000000
-18.393446	-16.000000
-18.318171	-16.000000
-18.307444	-16.000000
-18.167992	-16.000000
-18.012585	-16.000000
-18.027811	-16.000000
-18.019447	-16.000000
-18.050766	-16.000000
-18.122761	-16.000000
-18.059055	-16.000000
-17.912695	-16.000000
-17.934620	-16.000000
-18.136335	-16.000000
-18.312210	-16.000000
-18.304317	-16.000000
-18.291809	-16.000000
-18.220787	-16.000000
-18.178856	-16.000000
-17.948227	-16.000000
-17.812939	-16.000000
-17.748878	-16.000000
-17.644102	-16.000000
-17.516085	-16.000000
-17.505772	-16.000000
-17.437708	-16.000000
-17.422800	-16.000000
-17.239466	-16.000000
-17.115635	-16.000000
-17.050722	-16.000000
-16.999617	-16.000000
-16.859858	-16.000000
-16.830683	-16.000000
-16.780962	-16.000000
-17.005230	-16.000000
-16.973045	-16.000000
-17.128105	-16.000000
-17.273481	-16.000000
-17.345623	-16.000000
-17.257505	-16.000000
-17.119297	-16.000000
-17.030201	-16.000000
-17.185144	-16.000000
-17.358011	-16.000000
-17.377806	-16.000000
-17.401596	-16.000000
-17.288588	-16.000000
-17.251925	-16.000000
-17.157501	-16.000000
-17.159834	-16.000000
-17.220993	-16.000000
-17.232412	-16.000000
-17.282133	-16.000000
-17.264929	-16.000000
-17.209423	-16.000000
-17.099106	-16.000000
-16.816910	-16.000000
-16.690462	-16.000000
-16.641825	-16.000000
-16.679823	-16.000000
-16.773615	-16.000000
-16.853752	-16.000000
-16.885693	-16.000000
-16.711973	-16.000000
-16.519617	-16.000000
-16.473503	-16.000000
-16.323915	-16.000000
-16.239927	-16.000000
-16.385393	-16.000000
-16.574806	-16.000000
-16.794628	-16.000000
-16.984583	-16.000000
-16.964314	-16.000000
-16.948418	-16.000000
-17.039814	-16.000000
-17.010284	-16.000000
-16.966303	-16.000000
-16.902403	-16.000000
-16.805410	-16.000000
-16.709730	-16.000000
-16.474068	-16.000000
-16.219854	-16.000000
-16.044531	-16.000000
-15.953773	-16.000000
-15.949535	-16.000000
-16.143200	-16.000000
-16.409603	-16.000000
-16.542959	-16.000000
-16.680464	-16.000000
-16.615780	-16.000000
-16.422611	-15.571428
-16.225544	-15.571428
-16.109615	-15.142858
-16.024944	-15.142858
-16.012829	-14.571428
-16.040812	-14.571428
-16.135319	-14.571428
-15.898963	-13.714286
-15.728877	-13.714286
-15.262659	-12.571428
-14.847428	-12.571428
-14.300038	-11.857142
-13.724589	-11.857142
-13.075818	-11.428572
-12.467503	-11.428572
-11.906468	-11.428572
-11.263813	-10.857142
-10.740043	-10.857142
-10.200987	-10.285714
-9.820940	-10.285714
-9.461127	-8.571428
-9.261331	-8.571428
-8.944243	-7.428571
-8.483960	-7.428571
-8.208446	-7.428571
-7.765905	-6.285714
-7.261053	-6.285714
-6.538599	-5.428571
-5.752140	-5.428571
-4.859928	-4.142857
-4.060782	-4.142857
-3.046920	-2.857143
-2.201136	-2.857143
-1.609628	-2.857143
-0.777385	-2.428571
-0.147135	-2.428571
0.648506	-2.428571
1.405676	-2.428571
2.071508	-1.857143
2.601326	-1.857143
3.104270	-0.714286
3.358263	-0.714286
3.614037	0.000000
3.684903	0.000000
3.921235	0.000000
4.253551	0.000000
4.340850	0.000000
4.454810	0.000000
4.539383	0.000000
4.708786	0.000000
4.881498	0.000000
5.243722	0.000000
5.593173	0.000000
5.905427	0.000000
5.862883	0.000000
5.618616	0.000000
5.181714	0.000000
4.712183	0.000000
4.607463	0.000000
4.329299	0.000000
4.200578	0.000000
4.040123	0.000000
4.297488	0.000000
4.648213	0.000000
4.702934	0.000000
4.724132	0.000000
4.871092	0.000000
4.753133	0.000000
4.647961	0.000000
4.341930	0.000000
4.054762	0.000000
3.823836	0.000000
3.548397	0.000000
3.338593	0.000000
3.269976	0.000000
3.264298	0.000000
3.225284	0.000000
3.246388	0.000000
3.234492	0.000000
3.020320	1.142857
2.889098	1.142857
2.827625	2.428571
2.883333	2.428571
2.998864	2.857143
3.400755	2.857143
3.853898	2.857143
4.486801	3.714286
5.134747	3.714286
5.560886	4.428571
6.069715	4.428571
6.634249	5.142857
6.971070	5.142857
7.718874	5.142857
8.389209	5.142857
8.999638	5.142857
9.597713	5.142857
9.837605	5.428571
9.802627	5.428571
9.780122	6.142857
9.867332	6.142857
10.082854	6.285714
10.261195	6.285714
10.560685	6.285714
10.745437	6.285714
10.738266	6.285714
10.750079	6.285714
10.559500	6.571429
10.367616	6.571429
10.276234	6.571429
10.316077	6.571429
10.579020	6.714286
10.763120	6.714286
11.165457	7.571429
11.246079	7.571429
11.209617	7.571429
11.059175	8.285714
10.946537	8.285714
11.223675	8.571428
11.412349	8.571428
11.764038	9.285714
12.136049	9.285714
12.676093	9.714286
12.982088	9.714286
13.118246	10.285714
13.308599	10.285714
13.575347	10.571428
13.895362	10.571428
14.424044	10.857142
14.942037	10.857142
15.303792	10.857142
15.730120	11.571428
15.896027	11.571428
15.990135	12.142858
16.035301	12.142858
16.062328	12.285714
16.228779	12.285714
16.396034	12.571428
16.690479	12.571428
16.970665	12.571428
17.284830	12.857142
17.446136	12.857142
17.624449	13.428572
17.607935	13.428572
17.667002	13.857142
17.790112	13.857142
18.069405	14.285714
18.342617	14.285714
18.624449	14.714286
18.765003	14.714286
18.887856	14.714286
18.968210	15.428572
19.087593	15.428572
19.162083	15.714286
19.342850	15.714286
19.696472	15.714286
20.046286	15.714286
20.529989	16.000000
20.849640	16.000000
21.057106	16.000000
21.182291	16.000000
21.144577	16.000000
21.052109	16.000000
21.002825	16.000000
20.928770	16.000000
20.931154	16.000000
20.909004	16.000000
20.914137	16.000000
20.775436	16.000000
20.584173	16.000000
20.354519	16.000000
20.074940	16.000000
19.949024	16.000000
19.740471	16.000000
19.627317	16.000000
19.664572	16.000000
19.707623	16.000000
19.717928	16.000000
19.657940	16.000000
19.674637	16.000000
19.633532	16.000000
19.625843	16.000000
19.564476	16.000000
19.557381	16.000000
19.564449	16.000000
19.511396	16.000000
19.417826	16.000000
19.264160	16.000000
19.051682	16.000000
18.877102	16.000000
18.697588	16.000000
18.520386	16.000000
18.409679	16.000000
18.402603	16.000000
18.392464	16.000000
18.489418	16.000000
18.540699	16.000000
18.560583	16.000000
18.485233	16.000000
18.360870	16.000000
18.321966	16.000000
18.332003	16.000000
18.394526	16.000000
18.514982	16.000000
18.541969	16.000000
18.504562	16.000000
18.450935	16.000000
18.407211	16.000000
18.335970	16.000000
18.383139	16.000000
18.418245	16.000000
18.475531	16.000000
18.583084	16.000000
18.614294	16.000000
18.655304	16.000000
18.531208	16.000000
18.480440	16.000000
18.392439	16.000000
18.370581	16.000000
18.328676	16.000000
18.358467	16.000000
18.373892	16.000000
18.444120	16.000000
18.486723	16.000000
18.446444	16.000000
18.452898	15.714286
18.456621	15.714286
18.473949	15.714286
18.575529	13.428572
18.550837	13.428572
18.361134	12.142858
18.069681	12.142858
17.592855	10.571428
17.074789	10.571428
16.292839	9.428572
15.040912	9.428572
13.950278	8.714286
13.049631	8.714286
12.045155	7.714286
11.103800	7.714286
9.898608	6.714286
9.012300	6.714286
7.924839	5.714286
7.143918	5.714286
6.440976	4.857143
6.071253	4.857143
5.565743	3.571429
5.023816	3.571429
4.630146	2.571429
4.237377	2.571429
3.443889	2.142857
2.942827	2.142857
2.299923	2.142857
1.695632	1.571429
1.398895	1.571429
0.724304	0.714286
0.232029	0.714286
-0.740147	0.000000
-1.407823	0.000000
-1.866122	0.000000
-2.383245	0.000000
-2.870957	0.000000
-3.174346	0.000000
-3.427053	0.000000
-3.586267	0.000000
-3.706990	0.000000
-3.798551	0.000000
-3.985635	0.000000
-4.085801	0.000000
-4.095654	0.000000
-4.046122	0.000000
-3.799917	0.000000
-3.681268	0.000000
-3.610580	0.000000
-3.539195	0.000000
-3.494202	0.000000
-3.324825	0.000000
-3.197380	0.000000
-3.114255	0.000000
-3.012516	0.000000
-2.992425	0.000000
-2.953835	0.000000
-2.890253	0.000000
-2.805640	0.000000
-2.697121	0.000000
-2.690082	0.000000
-2.664625	0.000000
-2.588834	0.000000
-2.413538	0.000000
-2.359276	0.000000
-2.194574	0.000000
-2.247938	0.000000
-2.208218	0.000000
-2.165624	0.000000
-2.152850	0.000000
-2.119970	0.000000
-2.062033	0.000000
-2.056246	0.000000
-1.994302	0.000000
-2.027023	0.000000
-1.964440	0.000000
-1.973488	0.000000
-1.916578	0.000000
-1.784575	0.000000
-1.636726	0.000000
-1.645563	0.000000
-1.691949	0.000000
-1.633167	0.000000
-1.616584	0.000000
-1.570029	0.000000
-1.508229	0.000000
-1.495828	0.000000
-1.539036	0.000000
-1.506243	0.000000
-1.371411	0.000000
-1.322630	0.000000
-1.177651	0.000000
-1.111375	0.000000
-1.025741	0.000000
-0.912906	0.000000
-0.929471	0.000000
-0.786478	-0.142857
-0.852776	-0.142857
-0.836194	-0.285714
-0.950569	-0.285714
-1.261654	-1.142857
-1.352309	-1.142857
-1.335043	-1.571429
-1.414859	-1.571429
-1.550714	-2.285714
-1.826833	-2.285714
-1.971833	-2.285714
-2.196628	-2.857143
-2.483549	-2.857143
-2.739254	-3.428571
-3.084064	-3.428571
-3.471312	-3.857143
-3.878880	-3.857143
-4.445678	-4.571429
-4.908240	-4.571429
-5.392810	-4.571429
-5.936398	-5.285714
-6.455103	-5.285714
-7.051123	-5.571429
-7.395718	-5.571429
-7.784309	-5.571429
-8.114033	-5.571429
-8.317236	-5.714286
-8.558784	-5.714286
-8.845924	-5.857143
-9.038418	-5.857143
-9.229445	-5.857143
-9.350760	-6.285714
-9.250426	-6.285714
-9.119471	-6.571429
-9.095441	-6.571429
-9.168632	-6.714286
-9.139596	-6.714286
-9.151762	-6.857143
-9.239466	-6.857143
-9.422169	-7.285714
-9.531869	-7.285714
-9.723218	-7.428571
-9.891276	-7.428571
-10.181843	-7.714286
-10.417001	-7.714286
-10.730332	-8.428572
-10.829563	-8.428572
-10.880248	-9.142858
-11.039732	-9.142858
-11.169199	-9.142858
-11.401124	-9.571428
-11.692064	-9.571428
-12.078159	-10.285714
-12.387790	-10.285714
-12.696297	-10.714286
-12.996910	-10.714286
-13.295559	-11.142858
-13.608351	-11.142858
-13.950677	-11.285714
-14.551918	-11.285714
-14.844303	-11.285714
-15.089567	-11.285714
-15.329724	-11.285714
-15.544858	-11.571428
-15.575219	-11.571428
-15.605846	-11.571428
-15.469527	-12.142858
-15.540920	-12.142858
-15.702508	-12.285714
-15.881985	-12.285714
-15.931162	-12.285714
-15.885567	-12.285714
-15.678713	-12.571428
-15.695202	-12.571428
-15.880378	-12.857142
-16.116726	-12.857142
-16.359968	-13.285714
-16.475376	-13.285714
-16.538729	-13.428572
-16.637032	-13.428572
-16.784777	-13.571428
-16.918497	-13.571428
-16.967564	-13.571428
-16.978397	-13.571428
-17.196417	-13.571428
-17.438997	-13.571428
-17.608950	-13.571428
-17.620754	-13.571428
-17.530863	-13.571428
-17.436371	-13.571428
-17.288607	-13.571428
-17.257591	-13.571428
-17.316650	-13.571428
-17.274349	-13.571428
-17.346903	-11.571428
-17.225172	-11.571428
-16.651943	-9.571428
-16.038595	-7.714286
-15.405866	-7.714286
-14.759163	-5.571429
-14.090428	-5.571429
-12.676991	-3.857143
-11.311267	-3.857143
-9.244904	-2.285714
-7.854499	-2.285714
-6.197157	0.000000
-4.657683	0.000000
-3.107695	0.000000
-1.523137	0.000000
-0.213603	0.000000
0.750189	0.000000
1.399286	0.000000
2.062509	0.000000
2.381349	0.000000
2.883303	0.000000
3.400423	0.000000
3.727036	0.000000
3.816127	0.000000
3.880258	0.000000
3.733982	0.000000
3.802312	0.000000
3.759005	0.000000
3.844110	0.000000
3.761596	0.000000
3.698358	0.000000
3.696708	0.000000
3.770751	0.000000
3.649964	0.000000
3.591456	0.000000
3.585000	0.000000
3.400195	0.000000
3.452119	0.000000
3.365274	0.000000
3.233441	0.000000
3.175274	0.000000
2.990232	0.000000
2.935398	0.000000
2.867070	0.000000
2.788685	0.000000
space pressed !
Shutdown
2.748416	0.000000
