                    
2.614486	 2.851589	 -0.810053	 -0.121747	 -0.194873	 -0.530784
2.619293	 2.879153	 -0.810549	 -0.119269	 0.002157	 -0.530772
2.617456	 2.535249	 -0.810709	 -0.120459	 -0.178769	 -0.530732
2.617026	 2.631227	 -0.811429	 -0.118885	 -0.041712	 -0.531228
2.617615	 2.664350	 -0.811794	 -0.117968	 -0.073043	 -0.530899
2.619327	 2.690399	 -0.811532	 -0.117115	 -0.075314	 -0.531140
2.615911	 2.459094	 -0.811747	 -0.114292	 0.024079	 -0.531659
2.617947	 2.717000	 -0.811733	 -0.113433	 -0.071220	 -0.532468
2.615729	 2.526199	 -0.812124	 -0.111838	 -0.033657	 -0.532770
2.612816	 2.457047	 -0.811858	 -0.109751	 -0.007433	 -0.533270
2.607809	 2.388232	 -0.812383	 -0.106896	 0.033039	 -0.533370
2.603369	 2.412828	 -0.812935	 -0.108039	 -0.164031	 -0.533807
2.599349	 2.415641	 -0.813207	 -0.108502	 -0.131197	 -0.533795
2.599774	 2.607820	 -0.812946	 -0.108397	 -0.103262	 -0.533810
2.595564	 2.415077	 -0.813472	 -0.099849	 0.319032	 -0.533911
2.596167	 2.619871	 -0.813353	 -0.078660	 0.959612	 -0.534230
2.595709	 2.576880	 -0.813427	 -0.076272	 0.040778	 -0.534467
2.594848	 2.550794	 -0.813389	 -0.073610	 0.056818	 -0.534338
2.596076	 2.673940	 -0.813750	 -0.069635	 0.125137	 -0.534496
2.594053	 2.497263	 -0.813798	 -0.065964	 0.113919	 -0.534427
2.589709	 2.390892	 -0.814085	 -0.066895	 -0.112455	 -0.534809
2.585058	 2.358139	 -0.814104	 -0.062557	 0.149985	 -0.534768
2.582838	 2.472232	 -0.814067	 -0.063316	 -0.100457	 -0.535125
2.577531	 2.332363	 -0.814370	 -0.057882	 0.208378	 -0.535197
2.573912	 2.414233	 -0.814731	 -0.061044	 -0.215997	 -0.535100
2.567909	 2.303448	 -0.815337	 -0.063377	 -0.177687	 -0.535116
2.565308	 2.455588	 -0.815699	 -0.066419	 -0.215464	 -0.535332
2.560366	 2.344202	 -0.816229	 -0.068929	 -0.191881	 -0.535604
2.557484	 2.450367	 -0.816925	 -0.070145	 -0.129695	 -0.535817
2.551063	 2.247067	 -0.817143	 -0.068555	 0.009374	 -0.536116
2.552219	 2.604221	 -0.817048	 -0.069645	 -0.123064	 -0.536104
2.550346	 2.490159	 -0.817693	 -0.070654	 -0.120073	 -0.536120
2.550316	 2.569252	 -0.818109	 -0.070393	 -0.057621	 -0.536391
2.541169	 2.096699	 -0.818186	 -0.069901	 -0.045719	 -0.536719
2.534223	 2.222585	 -0.818772	 -0.068995	 -0.024597	 -0.536991
2.532147	 2.437020	 -0.818906	 -0.069926	 -0.115525	 -0.537093
2.531954	 2.526199	 -0.818982	 -0.067009	 0.075901	 -0.537023
2.530438	 2.472528	 -0.819317	 -0.067394	 -0.086185	 -0.537640
2.526618	 2.333411	 -0.819194	 -0.072778	 -0.336546	 -0.538196
2.527095	 2.585081	 -0.819900	 -0.073701	 -0.118847	 -0.538689
2.522416	 2.296096	 -0.819960	 -0.074959	 -0.136602	 -0.538816
2.522195	 2.527744	 -0.820295	 -0.074076	 -0.030768	 -0.539241
2.520119	 2.444495	 -0.820827	 -0.076534	 -0.196951	 -0.539400
2.515898	 2.319706	 -0.821044	 -0.076259	 -0.062761	 -0.539529
2.510042	 2.227319	 -0.821130	 -0.079390	 -0.232770	 -0.539914
2.513449	 2.706922	 -0.821672	 -0.077572	 0.011545	 -0.540245
2.514988	 2.603894	 -0.821948	 -0.073853	 0.108425	 -0.540453
2.511715	 2.343938	 -0.821796	 -0.072403	 -0.001345	 -0.540839
2.515894	 2.717461	 -0.821731	 -0.073294	 -0.116952	 -0.540799
2.511277	 2.304213	 -0.822123	 -0.073163	 -0.066743	 -0.540929
2.513350	 2.633894	 -0.822509	 -0.072443	 -0.037116	 -0.541471
2.514362	 2.562261	 -0.822475	 -0.072671	 -0.083791	 -0.541775
2.515737	 2.574964	 -0.822309	 -0.072109	 -0.044575	 -0.541974
2.518386	 2.667107	 -0.822694	 -0.072217	 -0.077486	 -0.542278
2.520351	 2.613619	 -0.822634	 -0.075556	 -0.239159	 -0.542425
2.523195	 2.644558	 -0.822266	 -0.072709	 0.066883	 -0.543122
2.524240	 2.563844	 -0.822030	 -0.069596	 0.082939	 -0.543252
2.529420	 2.800808	 -0.822388	 -0.068592	 -0.019381	 -0.543070
2.532893	 2.716399	 -0.822660	 -0.062207	 0.250669	 -0.543507
2.539119	 2.778604	 -0.821322	 -0.065435	 -0.223430	 -0.543994
2.539892	 2.591291	 -0.821598	 -0.065674	 -0.077392	 -0.544266
2.541658	 2.631893	 -0.821673	 -0.069817	 -0.272768	 -0.544535
2.546520	 2.771911	 -0.821411	 -0.072687	 -0.213330	 -0.544579
2.548497	 2.660258	 -0.821715	 -0.072010	 -0.038841	 -0.544567
2.550156	 2.648937	 -0.822072	 -0.074552	 -0.199103	 -0.544695
2.553750	 2.745953	 -0.822400	 -0.075367	 -0.115280	 -0.545048
2.554003	 2.594764	 -0.822980	 -0.080561	 -0.335032	 -0.545204
2.555881	 2.661278	 -0.823252	 -0.081333	 -0.119179	 -0.545220
2.560677	 2.785611	 -0.823047	 -0.087533	 -0.391316	 -0.545208
2.565075	 2.781517	 -0.823066	 -0.095005	 -0.461131	 -0.545365
2.573546	 2.992356	 -0.823142	 -0.097888	 -0.239126	 -0.545494
2.577218	 2.755304	 -0.823105	 -0.099189	 -0.162942	 -0.545594
2.581857	 2.815655	 -0.823237	 -0.106334	 -0.456451	 -0.545582
2.582943	 2.620532	 -0.822919	 -0.109864	 -0.282816	 -0.545907
2.586625	 2.787466	 -0.823335	 -0.113251	 -0.279190	 -0.545923
2.590719	 2.782653	 -0.823158	 -0.116704	 -0.285914	 -0.545967
2.591301	 2.635881	 -0.823486	 -0.120125	 -0.287706	 -0.546179
2.592976	 2.674627	 -0.823477	 -0.119843	 -0.106060	 -0.546111
2.592254	 2.574327	 -0.823833	 -0.121632	 -0.209269	 -0.546351
2.592415	 2.602611	 -0.823881	 -0.120972	 -0.088602	 -0.546620
2.595869	 2.743788	 -0.823446	 -0.117369	 0.059210	 -0.546948
2.599225	 2.756392	 -0.823297	 -0.115514	 -0.024597	 -0.547161
2.603302	 2.783391	 -0.822895	 -0.118081	 -0.243870	 -0.547205
2.607427	 2.822875	 -0.823167	 -0.113924	 0.089855	 -0.547754
2.610081	 2.728667	 -0.822933	 -0.113789	 -0.107178	 -0.547996
2.616380	 2.894594	 -0.822312	 -0.116528	 -0.250764	 -0.547885
2.619157	 2.758938	 -0.822388	 -0.112420	 0.088988	 -0.548718
2.625146	 2.925028	 -0.822520	 -0.115197	 -0.251251	 -0.548958
2.629544	 2.844641	 -0.822511	 -0.113749	 -0.042753	 -0.549452
2.631924	 2.739836	 -0.822334	 -0.116153	 -0.233898	 -0.550198
2.629204	 2.505198	 -0.822522	 -0.116413	 -0.129144	 -0.550609
2.630591	 2.691229	 -0.822373	 -0.112751	 0.066750	 -0.550822
2.633049	 2.758574	 -0.822477	 -0.110918	 -0.021122	 -0.550725
2.630785	 2.512486	 -0.822328	 -0.111016	 -0.115838	 -0.550797
2.631126	 2.636571	 -0.822098	 -0.111913	 -0.155835	 -0.551145
2.632221	 2.699557	 -0.822377	 -0.112149	 -0.123618	 -0.551813
2.634499	 2.754217	 -0.822542	 -0.110468	 -0.028061	 -0.552554
2.634670	 2.632893	 -0.822335	 -0.109857	 -0.079842	 -0.553221
2.634943	 2.623184	 -0.821822	 -0.107203	 0.022896	 -0.553657
2.635833	 2.685891	 -0.821954	 -0.107258	 -0.109966	 -0.553955
2.634568	 2.592816	 -0.822367	 -0.105309	 -0.009764	 -0.554280
2.635969	 2.711112	 -0.822499	 -0.105742	 -0.126937	 -0.554409
2.632678	 2.459973	 -0.822266	 -0.103935	 -0.015309	 -0.555127
2.631097	 2.538043	 -0.821948	 -0.104241	 -0.119179	 -0.555705
2.631771	 2.664350	 -0.821939	 -0.106085	 -0.196413	 -0.556171
2.630346	 2.554572	 -0.821818	 -0.107892	 -0.196413	 -0.556524
2.627762	 2.520055	 -0.822203	 -0.106366	 -0.031516	 -0.557301
2.626872	 2.596717	 -0.822478	 -0.104843	 -0.030189	 -0.557629
2.623292	 2.456463	 -0.822654	 -0.103741	 -0.049647	 -0.558286
2.622139	 2.591844	 -0.823188	 -0.100804	 0.043153	 -0.558788
2.619104	 2.478223	 -0.823348	 -0.101905	 -0.155839	 -0.559282
2.616060	 2.485656	 -0.823731	 -0.096682	 0.159304	 -0.559746
2.610725	 2.442473	 -0.825633	 -0.091384	 0.168622	 -0.561763
2.612513	 2.673254	 -0.825084	 -0.088991	 0.028307	 -0.562433
2.609117	 2.468396	 -0.825609	 -0.089640	 -0.121401	 -0.562701
2.604640	 2.419443	 -0.826306	 -0.090585	 -0.136836	 -0.563451
2.604017	 2.559108	 -0.826012	 -0.087295	 0.073920	 -0.563553
2.602001	 2.502787	 -0.826004	 -0.085774	 -0.011213	 -0.563878
2.593846	 2.222821	 -0.826587	 -0.087001	 -0.147084	 -0.564289
2.592177	 2.534630	 -0.827082	 -0.086131	 -0.043430	 -0.564920
2.591584	 2.571783	 -0.827271	 -0.088135	 -0.186313	 -0.565219
2.590759	 2.583161	 -0.827941	 -0.093434	 -0.353067	 -0.565461
2.586025	 2.370188	 -0.828270	 -0.097912	 -0.317310	 -0.565843
2.583498	 2.439884	 -0.827866	 -0.097608	 -0.082664	 -0.566084
2.580340	 2.456754	 -0.828502	 -0.102660	 -0.350239	 -0.565960
2.579689	 2.572133	 -0.828999	 -0.104406	 -0.189929	 -0.566341
2.576394	 2.414514	 -0.828990	 -0.109090	 -0.338563	 -0.566526
2.576478	 2.605200	 -0.829493	 -0.113162	 -0.312735	 -0.566372
2.577784	 2.619210	 -0.829032	 -0.119058	 -0.407934	 -0.566529
2.577964	 2.598696	 -0.829275	 -0.121502	 -0.241257	 -0.566349
2.569983	 2.192236	 -0.829547	 -0.122712	 -0.182008	 -0.566617
2.570614	 2.610778	 -0.829736	 -0.124692	 -0.221700	 -0.566689
2.568774	 2.482375	 -0.829812	 -0.122156	 0.002157	 -0.566904
2.565338	 2.392379	 -0.829719	 -0.120247	 -0.026711	 -0.566892
2.562036	 2.383294	 -0.829373	 -0.126663	 -0.441028	 -0.567329
2.560198	 2.490369	 -0.829785	 -0.127302	 -0.158561	 -0.567569
2.560473	 2.580408	 -0.829917	 -0.127369	 -0.130644	 -0.568064
2.558343	 2.443917	 -0.829712	 -0.129879	 -0.252826	 -0.568276
2.556275	 2.450308	 -0.829618	 -0.126873	 0.020412	 -0.568547
2.548267	 2.143042	 -0.829356	 -0.127431	 -0.154738	 -0.568873
2.549967	 2.647923	 -0.829655	 -0.130540	 -0.282816	 -0.569506
2.549778	 2.547038	 -0.829788	 -0.129935	 -0.100231	 -0.570002
2.547085	 2.407797	 -0.829639	 -0.128365	 -0.051420	 -0.570017
2.546520	 2.539282	 -0.830056	 -0.132146	 -0.317365	 -0.570630
2.547252	 2.592409	 -0.830245	 -0.130322	 -0.040907	 -0.571352
2.547645	 2.596717	 -0.830854	 -0.131887	 -0.208514	 -0.571677
2.549563	 2.647249	 -0.830929	 -0.129457	 -0.010346	 -0.572086
2.547059	 2.454715	 -0.831549	 -0.125471	 0.069882	 -0.572565
2.541729	 2.303194	 -0.832010	 -0.129530	 -0.328426	 -0.572919
2.542425	 2.593464	 -0.832357	 -0.126840	 0.005083	 -0.573586
2.541584	 2.515181	 -0.832659	 -0.129734	 -0.271562	 -0.573771
2.539926	 2.488054	 -0.833258	 -0.126599	 0.027041	 -0.573991
2.538754	 2.511570	 -0.833876	 -0.122859	 0.060408	 -0.574216
2.538432	 2.538354	 -0.834196	 -0.117578	 0.141271	 -0.574714
2.539419	 2.587327	 -0.834187	 -0.118072	 -0.142216	 -0.575475
2.541438	 2.632559	 -0.834028	 -0.115953	 -0.012090	 -0.575552
2.542244	 2.603568	 -0.834473	 -0.113661	 -0.001345	 -0.575994
2.541042	 2.510960	 -0.835061	 -0.111573	 -0.009181	 -0.576728
2.542885	 2.626916	 -0.834934	 -0.109237	 0.005288	 -0.577366
2.545605	 2.690399	 -0.835168	 -0.108832	 -0.089007	 -0.577292
2.547513	 2.644894	 -0.835248	 -0.108856	 -0.109966	 -0.577693
2.548583	 2.633894	 -0.835919	 -0.107148	 -0.023440	 -0.577858
2.547957	 2.549540	 -0.836577	 -0.104736	 0.013474	 -0.578259
2.548252	 2.597696	 -0.837292	 -0.110624	 -0.399133	 -0.578216
2.548248	 2.566701	 -0.837672	 -0.107192	 0.061008	 -0.578443
2.550202	 2.697390	 -0.838722	 -0.111280	 -0.311624	 -0.578179
2.555279	 2.824054	 -0.839130	 -0.111756	 -0.135066	 -0.578256
2.561518	 2.875630	 -0.839302	 -0.114493	 -0.248593	 -0.578545
2.563911	 2.710410	 -0.839899	 -0.113129	 -0.046290	 -0.578653
2.567278	 2.750665	 -0.840274	 -0.111653	 -0.039291	 -0.579024
2.574710	 2.952875	 -0.840560	 -0.114709	 -0.264438	 -0.579336
2.581390	 2.924220	 -0.840876	 -0.114721	 -0.115280	 -0.579382
2.580841	 2.576640	 -0.841340	 -0.116625	 -0.209907	 -0.579843
2.583449	 2.739836	 -0.841923	 -0.118153	 -0.192956	 -0.580185
2.580584	 2.458508	 -0.842297	 -0.115606	 0.009192	 -0.580438
2.582326	 2.670174	 -0.842347	 -0.117196	 -0.195103	 -0.580425
2.580168	 2.472528	 -0.842308	 -0.116302	 -0.072474	 -0.580530
2.580504	 2.606836	 -0.842510	 -0.113066	 0.045533	 -0.580879
2.584736	 2.822918	 -0.843139	 -0.116544	 -0.286945	 -0.580954
2.587051	 2.722987	 -0.843598	 -0.116807	 -0.129695	 -0.581327
2.585560	 2.516092	 -0.843672	 -0.119328	 -0.242827	 -0.581535
2.583007	 2.681185	 -0.848229	 -0.121909	 -0.246509	 -0.584828
2.579708	 2.425365	 -0.848378	 -0.125252	 -0.289004	 -0.585132
2.579995	 2.618550	 -0.848878	 -0.123001	 -0.012671	 -0.585341
2.580349	 2.606509	 -0.849058	 -0.123198	 -0.132857	 -0.585564
2.580814	 2.614081	 -0.849271	 -0.119286	 0.072450	 -0.585806
2.579937	 2.536489	 -0.849261	 -0.117428	 -0.026330	 -0.586203
2.582156	 2.680838	 -0.849057	 -0.118922	 -0.192095	 -0.586836
2.579020	 2.455297	 -0.849668	 -0.119498	 -0.147634	 -0.587232
2.577650	 2.527126	 -0.850007	 -0.122682	 -0.278671	 -0.587440
2.578215	 2.621526	 -0.850327	 -0.123115	 -0.144335	 -0.587563
2.577986	 2.590874	 -0.850818	 -0.124198	 -0.177146	 -0.588233
2.577967	 2.607492	 -0.851440	 -0.122970	 -0.062761	 -0.588550
2.578619	 2.642546	 -0.852092	 -0.126333	 -0.291059	 -0.589229
2.577213	 2.505198	 -0.852029	 -0.127206	 -0.170004	 -0.589208
2.576010	 2.560683	 -0.852920	 -0.125304	 -0.032091	 -0.589548
2.582498	 2.920592	 -0.853331	 -0.121377	 0.071083	 -0.589655
2.583053	 2.629234	 -0.853719	 -0.117675	 0.063891	 -0.590752
2.580798	 2.471344	 -0.853740	 -0.113803	 0.075901	 -0.590860
2.577781	 2.415359	 -0.853442	 -0.112795	 -0.063330	 -0.591263
2.576656	 2.531851	 -0.853652	 -0.114233	 -0.184700	 -0.591312
2.575082	 2.484163	 -0.853371	 -0.114573	 -0.131197	 -0.591420
2.577739	 2.720301	 -0.853624	 -0.114808	 -0.126205	 -0.592098
2.577492	 2.544608	 -0.853200	 -0.113012	 -0.024968	 -0.592371
2.571238	 2.279087	 -0.853492	 -0.092282	 0.923487	 -0.592659
2.567967	 2.406695	 -0.853471	 -0.092600	 -0.108005	 -0.593344
2.569115	 2.613419	 -0.853228	 -0.090149	 0.030010	 -0.594137
2.568103	 2.513402	 -0.853123	 -0.090082	 -0.086750	 -0.594568
2.572131	 2.773381	 -0.853203	 -0.090586	 -0.115280	 -0.594644
2.570729	 2.486854	 -0.852892	 -0.093221	 -0.222233	 -0.595354
2.568489	 2.486255	 -0.853454	 -0.091435	 -0.003929	 -0.595658
2.570899	 2.684165	 -0.853356	 -0.090498	 -0.044575	 -0.595675
2.567328	 2.382476	 -0.853155	 -0.092089	 -0.170004	 -0.596076
2.568692	 2.639872	 -0.853243	 -0.091797	 -0.077486	 -0.596127
2.566735	 2.452972	 -0.852878	 -0.094640	 -0.233898	 -0.596440
2.567790	 2.628240	 -0.853057	 -0.096955	 -0.210334	 -0.596993
2.566871	 2.499982	 -0.852611	 -0.092903	 0.105730	 -0.597783
2.564551	 2.481780	 -0.853242	 -0.091299	 -0.012671	 -0.598231
2.564096	 2.561314	 -0.853640	 -0.087639	 0.091752	 -0.598774
2.567649	 2.760032	 -0.854014	 -0.087908	 -0.101018	 -0.599297
2.571012	 2.750302	 -0.854310	 -0.088322	 -0.108566	 -0.599434
2.571278	 2.582017	 -0.854263	 -0.086373	 0.009192	 -0.599992
2.565614	 2.331839	 -0.855156	 -0.086790	 -0.107178	 -0.600591
2.567987	 2.714280	 -0.855768	 -0.086402	 -0.067311	 -0.601396
2.568833	 2.623184	 -0.856032	 -0.086959	 -0.114164	 -0.602263
2.570098	 2.634897	 -0.856090	 -0.087297	 -0.103822	 -0.602385
2.570645	 2.611768	 -0.856382	 -0.089953	 -0.220099	 -0.602538
2.572947	 2.703055	 -0.856735	 -0.093802	 -0.282299	 -0.603349
2.576747	 2.792984	 -0.857348	 -0.093648	 -0.086041	 -0.603811
2.574193	 2.463416	 -0.857642	 -0.097387	 -0.280521	 -0.604506
2.575927	 2.687622	 -0.858187	 -0.099222	 -0.189190	 -0.604230
2.574389	 2.506709	 -0.858344	 -0.110134	 -0.644718	 -0.604808
2.575901	 2.636877	 -0.858076	 -0.106596	 0.066750	 -0.604975
2.576757	 2.650289	 -0.858721	 -0.106486	 -0.101018	 -0.605367
2.579146	 2.724403	 -0.859296	 -0.105544	 -0.059346	 -0.606036
2.579457	 2.640874	 -0.860239	 -0.106039	 -0.130246	 -0.606219
2.579385	 2.604547	 -0.860824	 -0.108008	 -0.204465	 -0.606612
2.585312	 2.905840	 -0.861439	 -0.108933	 -0.154215	 -0.606894
2.587635	 2.712166	 -0.861657	 -0.109259	 -0.125279	 -0.606489
2.590869	 2.748807	 -0.861647	 -0.112160	 -0.254338	 -0.606573
2.590090	 2.560052	 -0.861813	 -0.113580	 -0.183086	 -0.607159
2.588815	 2.548913	 -0.862274	 -0.118434	 -0.356237	 -0.607553
2.593531	 2.861593	 -0.863028	 -0.119957	 -0.194566	 -0.607772
2.591402	 2.529914	 -0.863902	 -0.120840	 -0.164077	 -0.608020
2.594422	 2.759303	 -0.864247	 -0.123755	 -0.266527	 -0.608523
2.596126	 2.703055	 -0.864725	 -0.122821	 -0.077014	 -0.608784
2.597120	 2.692141	 -0.865670	 -0.127026	 -0.333009	 -0.609502
2.599218	 2.719234	 -0.866022	 -0.129237	 -0.237541	 -0.610060
2.601619	 2.734750	 -0.866338	 -0.126136	 0.025855	 -0.610289
2.599579	 2.552995	 -0.867427	 -0.128418	 -0.240182	 -0.611039
2.597462	 2.503991	 -0.867636	 -0.128207	 -0.117741	 -0.611645
2.595891	 2.492160	 -0.867091	 -0.130932	 -0.264314	 -0.612382
2.599409	 2.794097	 -0.867546	 -0.135457	 -0.357233	 -0.611899
2.601092	 2.689704	 -0.867671	 -0.132908	 -0.008016	 -0.612019
2.602943	 2.705162	 -0.867906	 -0.131174	 -0.046205	 -0.612189
2.605577	 2.714986	 -0.867506	 -0.129328	 -0.038841	 -0.612537
2.606571	 2.622188	 -0.866831	 -0.131526	 -0.239126	 -0.613130
2.605545	 2.582662	 -0.867389	 -0.132802	 -0.195335	 -0.613207
2.608474	 2.784131	 -0.868045	 -0.135277	 -0.256495	 -0.613345
2.610706	 2.711463	 -0.867870	 -0.137011	 -0.221841	 -0.613918
2.614578	 2.789285	 -0.867564	 -0.133655	 0.030736	 -0.613828
2.616073	 2.700255	 -0.867787	 -0.132887	 -0.095194	 -0.614081
2.611445	 2.400266	 -0.868105	 -0.137021	 -0.339569	 -0.614515
2.613509	 2.715692	 -0.868126	 -0.139958	 -0.283850	 -0.614592
2.612697	 2.589582	 -0.868466	 -0.136379	 0.039000	 -0.614833
2.612847	 2.604874	 -0.868154	 -0.130354	 0.164879	 -0.614881
2.612367	 2.578161	 -0.867936	 -0.131804	 -0.202860	 -0.614868
2.608562	 2.410028	 -0.867690	 -0.130378	 -0.060482	 -0.615003
2.607810	 2.550357	 -0.867269	 -0.130954	 -0.159089	 -0.615667
2.606223	 2.534321	 -0.867388	 -0.127306	 0.051452	 -0.616011
2.606227	 2.598048	 -0.867217	 -0.124985	 -0.011213	 -0.616448
2.602473	 2.403361	 -0.866908	 -0.125319	 -0.141754	 -0.615912
2.600609	 2.494256	 -0.866602	 -0.125298	 -0.124172	 -0.616633
2.597694	 2.466047	 -0.866830	 -0.128038	 -0.262234	 -0.617095
2.594464	 2.442762	 -0.866964	 -0.129481	 -0.200178	 -0.617079
2.592937	 2.539600	 -0.867403	 -0.130863	 -0.198566	 -0.617306
2.590662	 2.480295	 -0.867426	 -0.129103	 -0.042858	 -0.617359
2.591415	 2.611656	 -0.867085	 -0.127017	 -0.024804	 -0.617598
2.592313	 2.647923	 -0.867323	 -0.127124	 -0.132304	 -0.617986
2.590358	 2.479110	 -0.867007	 -0.128757	 -0.208737	 -0.618175
2.583955	 2.300908	 -0.867633	 -0.124396	 0.089337	 -0.618763
2.588952	 2.821028	 -0.867373	 -0.119244	 0.133259	 -0.619389
2.587115	 2.482970	 -0.867084	 -0.120349	 -0.174436	 -0.619964
2.582139	 2.345260	 -0.867226	 -0.117912	 0.001573	 -0.620645
2.583757	 2.664392	 -0.867254	 -0.118280	 -0.136289	 -0.620587
2.586811	 2.724758	 -0.867015	 -0.115728	 0.009374	 -0.621177
2.583756	 2.451478	 -0.867371	 -0.113233	 0.009006	 -0.621225
2.580958	 2.438737	 -0.867266	 -0.113212	 -0.112193	 -0.620958
2.574549	 2.272641	 -0.867514	 -0.114380	 -0.171627	 -0.620944
2.576139	 2.629234	 -0.867007	 -0.115995	 -0.195103	 -0.621241
2.573607	 2.450656	 -0.867030	 -0.113807	 -0.006579	 -0.620965
2.577618	 2.784871	 -0.867249	 -0.113356	 -0.091260	 -0.621344
2.578992	 2.671883	 -0.867771	 -0.108387	 0.135104	 -0.621367
2.579828	 2.603862	 -0.867426	 -0.106180	 0.002018	 -0.621598
2.584886	 2.846028	 -0.867698	 -0.102282	 0.088734	 -0.621759
2.583476	 2.546812	 -0.868360	 -0.108368	 -0.406505	 -0.622222
2.583175	 2.599343	 -0.868990	 -0.108831	 -0.131347	 -0.623105
2.582372	 2.524349	 -0.868609	 -0.106850	 -0.009764	 -0.623226
2.582257	 2.583630	 -0.868753	 -0.107764	 -0.152541	 -0.623274
2.585135	 2.722634	 -0.868680	 -0.104674	 0.046701	 -0.623135
2.586273	 2.650465	 -0.868852	 -0.109662	 -0.354059	 -0.623363
2.584638	 2.537421	 -0.869524	 -0.108509	 -0.051936	 -0.623892
2.584800	 2.581695	 -0.869299	 -0.107263	 -0.046205	 -0.623632
2.587063	 2.715692	 -0.869661	 -0.106693	 -0.078712	 -0.624146
2.584807	 2.498470	 -0.870155	 -0.105516	 -0.047927	 -0.623803
2.584724	 2.577200	 -0.870084	 -0.108315	 -0.245446	 -0.623698
2.584831	 2.589582	 -0.870074	 -0.112737	 -0.329436	 -0.623776
2.588061	 2.727243	 -0.869685	 -0.113491	 -0.150375	 -0.624115
2.590664	 2.717815	 -0.869676	 -0.114918	 -0.184870	 -0.624046
2.591919	 2.653003	 -0.869668	 -0.116198	 -0.178903	 -0.624168
2.594463	 2.723865	 -0.869765	 -0.115737	 -0.093132	 -0.624183
2.596250	 2.687275	 -0.869836	 -0.116944	 -0.176063	 -0.624539
2.595278	 2.575603	 -0.870407	 -0.115749	 -0.057071	 -0.625510
2.594783	 2.536800	 -0.869718	 -0.119690	 -0.312735	 -0.625929
2.593682	 2.551108	 -0.869950	 -0.118336	 -0.051936	 -0.626459
2.594681	 2.626916	 -0.869609	 -0.116137	 -0.008319	 -0.627078
2.597205	 2.717815	 -0.869546	 -0.120527	 -0.335537	 -0.627732
2.594230	 2.455297	 -0.869686	 -0.116968	 0.057416	 -0.627928
2.592593	 2.513402	 -0.869707	 -0.117735	 -0.155287	 -0.628249
2.596068	 2.787466	 -0.870138	 -0.119596	 -0.210657	 -0.628942
2.599705	 2.752048	 -0.869611	 -0.119471	 -0.113305	 -0.629263
2.600253	 2.612637	 -0.869316	 -0.118359	 -0.063884	 -0.629451
2.601300	 2.659238	 -0.869451	 -0.095790	 1.010083	 -0.629468
2.602439	 2.643886	 -0.869158	 -0.093925	 -0.002510	 -0.629683
2.603471	 2.650800	 -0.869092	 -0.096674	 -0.231338	 -0.630012
2.601927	 2.502408	 -0.868605	 -0.097748	 -0.150339	 -0.630366
2.601506	 2.574964	 -0.868484	 -0.096413	 -0.030941	 -0.630856
2.601295	 2.576561	 -0.868190	 -0.093407	 0.053834	 -0.630415
2.601913	 2.617890	 -0.867898	 -0.092635	 -0.054792	 -0.630653
2.605589	 2.785241	 -0.867889	 -0.087398	 0.169247	 -0.631005
2.606110	 2.610351	 -0.867455	 -0.088094	 -0.122160	 -0.631418
2.603347	 2.467514	 -0.867446	 -0.088521	 -0.109409	 -0.631519
2.602026	 2.546726	 -0.867638	 -0.090401	 -0.182547	 -0.631680
2.601827	 2.605527	 -0.867913	 -0.088824	 -0.011509	 -0.631667
2.601808	 2.581051	 -0.867508	 -0.086898	 0.007429	 -0.631598
2.599262	 2.471344	 -0.867443	 -0.085834	 -0.033657	 -0.631980
2.595718	 2.435308	 -0.867714	 -0.087583	 -0.173249	 -0.632107
2.595376	 2.565747	 -0.867451	 -0.085194	 0.031855	 -0.632095
2.597117	 2.673597	 -0.867271	 -0.085098	 -0.080407	 -0.632082
2.597137	 2.565747	 -0.866610	 -0.085769	 -0.118623	 -0.632325
2.595916	 2.505802	 -0.865992	 -0.083891	 0.008206	 -0.633066
2.593977	 2.503320	 -0.866081	 -0.086563	 -0.217426	 -0.633316
2.596378	 2.717815	 -0.866158	 -0.087433	 -0.130090	 -0.633246
2.592096	 2.386032	 -0.866236	 -0.087031	 -0.067311	 -0.633464
2.590926	 2.523427	 -0.866028	 -0.090442	 -0.257541	 -0.633793
2.589559	 2.468985	 -0.864934	 -0.091037	 -0.120290	 -0.633399
2.591336	 2.672225	 -0.864809	 -0.094692	 -0.273805	 -0.633503
2.592195	 2.642211	 -0.864970	 -0.100266	 -0.373350	 -0.633690
2.590916	 2.556785	 -0.865552	 -0.101015	 -0.137709	 -0.634184
2.590822	 2.589905	 -0.865628	 -0.100660	 -0.083227	 -0.634340
2.595446	 2.806254	 -0.865307	 -0.103106	 -0.222900	 -0.634866
2.595263	 2.601290	 -0.865612	 -0.107148	 -0.305201	 -0.634882
2.598586	 2.794468	 -0.866287	 -0.111321	 -0.315787	 -0.635269
2.601279	 2.745231	 -0.866532	 -0.109506	 -0.020542	 -0.635680
2.603625	 2.716753	 -0.866495	 -0.109404	 -0.104382	 -0.635808
2.604534	 2.660938	 -0.866737	 -0.110978	 -0.188112	 -0.635880
2.609538	 2.868200	 -0.867012	 -0.114111	 -0.267570	 -0.636179
2.610228	 2.650628	 -0.867147	 -0.114112	 -0.114164	 -0.636311
2.606432	 2.439597	 -0.867538	 -0.116771	 -0.247021	 -0.637013
2.603531	 2.465169	 -0.867615	 -0.122166	 -0.386491	 -0.637114
