pitch_accel	pitch angle	motor0	motor1	motor2	motor3
-0.800851	-46.671760	1140	1159	1140	1159
0.336939	-47.246620	1140	1159	1140	1159
-3.402798	-55.766541	1138	1161	1138	1161
-0.189442	-56.836832	1138	1161	1138	1161
-0.628341	-60.427058	1137	1162	1137	1162
-1.787992	-66.016114	1136	1163	1136	1163
-1.903880	-71.858108	1135	1164	1135	1164
-1.848357	-76.681942	1134	1165	1134	1165
-2.030403	-81.205595	1133	1166	1133	1166
-2.872771	-88.409680	1132	1167	1132	1167
-3.926009	-98.867595	1130	1169	1130	1169
-3.129180	-106.441295	1128	1171	1128	1171
-3.290261	-113.673377	1127	1172	1127	1172
3.138712	-107.322121	1128	1171	1128	1171
-3.464322	-115.158176	1126	1173	1126	1173
-2.426297	-120.692539	1125	1174	1125	1174
2.746616	-115.088844	1126	1173	1126	1173
-3.253733	-122.170031	1125	1174	1125	1174
-0.714347	-124.165547	1125	1174	1125	1174
1.930517	-119.860280	1126	1173	1126	1173
-3.119549	-126.713824	1124	1175	1124	1175
-3.798273	-134.888828	1123	1176	1123	1176
2.029467	-130.324578	1123	1176	1123	1176
-3.342783	-137.345719	1122	1177	1122	1177
-0.754137	-139.002216	1122	1177	1122	1177
-0.150492	-138.516927	1122	1177	1122	1177
-1.373439	-141.212928	1121	1178	1121	1178
-1.104358	-143.029821	1121	1178	1121	1178
-2.794580	-147.965336	1120	1179	1120	1179
-0.749895	-148.261428	1120	1179	1120	1179
-1.900448	-150.564110	1119	1180	1119	1180
-5.083409	-161.062467	1117	1182	1117	1182
1.775356	-154.638827	1119	1180	1119	1180
-2.861875	-158.566403	1118	1181	1118	1181
-3.024026	-163.785315	1117	1182	1117	1182
1.147334	-157.991970	1118	1181	1118	1181
-4.103881	-164.463019	1117	1182	1117	1182
1.139609	-159.051847	1118	1181	1118	1181
-1.966132	-159.946096	1118	1181	1118	1181
0.412638	-156.626034	1118	1181	1118	1181
3.114756	-146.506524	1120	1179	1120	1179
-6.776354	-158.149910	1118	1181	1118	1181
4.249369	-145.448065	1120	1179	1120	1179
-0.444326	-142.954624	1121	1178	1121	1178
-3.194269	-147.006011	1120	1179	1120	1179
0.652366	-141.279876	1121	1178	1121	1178
-4.263186	-147.324598	1120	1179	1120	1179
-0.114241	-143.992257	1121	1178	1121	1178
-6.119181	-153.081095	1119	1180	1119	1180
1.060402	-147.409356	1120	1179	1120	1179
3.414051	-135.845625	1122	1177	1122	1177
-4.562971	-142.492270	1121	1178	1121	1178
0.973031	-136.071384	1122	1177	1122	1177
0.095993	-132.007003	1123	1176	1123	1176
-2.277109	-131.930780	1123	1176	1123	1176
-4.106627	-136.762393	1122	1177	1122	1177
3.867505	-124.323368	1125	1174	1125	1174
-5.668638	-132.291663	1123	1176	1123	1176
-2.473383	-133.040071	1123	1176	1123	1176
-3.110032	-134.324098	1123	1176	1123	1176
-3.471486	-137.810040	1122	1177	1122	1177
3.310225	-126.314998	1124	1175	1124	1175
-3.930118	-129.778683	1124	1175	1124	1175
1.845553	-122.343469	1125	1174	1125	1174
-1.242400	-120.155191	1125	1174	1125	1174
-2.724406	-121.462584	1125	1174	1125	1174
4.663395	-106.655133	1128	1171	1128	1171
-3.311568	-109.349334	1128	1171	1128	1171
-0.115102	-106.120658	1128	1171	1128	1171
-1.220665	-103.727305	1129	1170	1129	1170
-3.345170	-106.327367	1128	1171	1128	1171
1.917462	-97.802275	1130	1169	1130	1169
-8.555932	-110.665810	1127	1172	1127	1172
1.447976	-103.482318	1129	1170	1129	1170
-1.260154	-101.289034	1129	1170	1129	1170
-6.728840	-110.375810	1127	1172	1127	1172
1.960541	-100.778210	1129	1170	1129	1170
-5.865380	-107.997882	1128	1171	1128	1171
1.699845	-99.765354	1130	1169	1130	1169
-1.451250	-97.382140	1130	1169	1130	1169
-3.689184	-99.798864	1130	1169	1130	1169
4.087627	-86.456901	1132	1167	1132	1167
-5.693077	-93.168849	1131	1168	1131	1168
3.036533	-81.668305	1133	1166	1133	1166
-0.092954	-77.142888	1134	1165	1134	1165
-2.769306	-78.131652	1134	1165	1134	1165
2.783713	-67.170119	1136	1163	1136	1163
-3.101814	-67.722511	1136	1163	1136	1163
-0.476322	-61.952394	1137	1162	1137	1162
-2.483030	-61.380124	1137	1162	1137	1162
0.462657	-55.739266	1138	1161	1138	1161
-2.936180	-57.110906	1138	1161	1138	1161
-2.506986	-56.939971	1138	1161	1138	1161
-0.108488	-52.493030	1139	1160	1139	1160
-5.698417	-57.698655	1138	1161	1138	1161
-1.964145	-54.567611	1139	1160	1139	1160
-1.559954	-52.797216	1139	1160	1139	1160
4.110597	-39.042565	1142	1157	1142	1157
-1.803190	-38.007042	1142	1157	1142	1157
-2.083408	-37.486196	1142	1157	1142	1157
0.657629	-30.775866	1143	1156	1143	1156
-1.892793	-29.595810	1144	1155	1144	1155
1.306482	-22.416273	1145	1154	1145	1154
-0.083648	-17.644842	1146	1153	1146	1153
-0.156835	-13.086185	1147	1152	1147	1152
1.126208	-6.577139	1148	1151	1148	1151
2.317598	2.879525	1150	1149	1150	1149
0.252104	8.147665	1151	1148	1151	1148
0.091457	12.355936	1152	1147	1152	1147
2.177897	21.502644	1154	1145	1154	1145
4.216205	34.769934	1156	1143	1156	1143
-0.297516	38.003209	1157	1142	1157	1142
0.051426	42.331704	1158	1141	1158	1141
3.312742	53.601199	1160	1139	1160	1139
1.286480	59.910876	1161	1138	1161	1138
-0.203532	63.640273	1162	1137	1162	1137
5.659771	79.393637	1165	1134	1165	1134
-0.080310	82.649112	1166	1133	1166	1133
1.280176	89.049309	1167	1132	1167	1132
5.977272	104.976594	1170	1129	1170	1129
-0.031974	107.960165	1171	1128	1171	1128
2.320299	115.172064	1173	1126	1173	1126
6.377995	131.599188	1176	1123	1176	1123
-2.918479	128.389442	1175	1124	1175	1124
3.875434	139.683962	1177	1122	1177	1122
5.279434	153.331912	1180	1119	1180	1119
-1.432693	152.813601	1180	1119	1180	1119
6.526060	168.442357	1183	1116	1183	1116
0.972908	173.445654	1184	1115	1184	1115
1.920458	178.509378	1185	1114	1185	1114
2.809511	187.079251	1187	1112	1187	1112
-1.488860	185.505962	1187	1112	1187	1112
6.061986	200.205803	1190	1109	1190	1109
-2.124443	198.088622	1189	1110	1189	1110
-2.444838	194.030178	1188	1111	1188	1111
11.570796	220.010710	1194	1105	1194	1105
-5.880237	209.189296	1191	1108	1191	1108
1.091868	215.632463	1193	1106	1193	1106
-3.971044	209.730053	1191	1108	1191	1108
6.152782	223.582840	1194	1105	1194	1105
0.017031	225.568676	1195	1104	1195	1104
5.533145	237.415385	1197	1102	1197	1102
5.470439	249.657440	1199	1100	1199	1100
-2.493905	243.750501	1198	1101	1198	1101
17.519161	280.090427	1206	1093	1206	1093
-1.913291	275.668120	1205	1094	1205	1094
5.504281	285.419369	1207	1092	1207	1092
5.059024	295.728445	1209	1090	1209	1090
1.010676	296.216464	1209	1090	1209	1090
7.998095	311.037421	1212	1087	1212	1087
-8.116788	292.719746	1208	1091	1208	1091
7.703077	306.992197	1211	1088	1211	1088
-0.460778	304.909778	1210	1089	1210	1089
2.912053	308.564901	1211	1088	1211	1088
7.533275	323.038268	1214	1085	1214	1085
2.178781	324.726224	1214	1085	1214	1085
13.923411	350.841713	1220	1079	1220	1079
-3.176283	341.144800	1218	1081	1218	1081
7.699068	353.391051	1220	1079	1220	1079
-0.068428	349.921775	1219	1080	1219	1080
7.349651	361.644197	1222	1077	1222	1077
-3.293463	351.493049	1220	1079	1220	1079
3.708010	354.605269	1220	1079	1220	1079
3.814018	358.666635	1221	1078	1221	1078
5.741543	365.060163	1223	1076	1223	1076
9.599954	380.220628	1226	1073	1226	1073
-4.721411	365.278459	1223	1076	1223	1076
5.318992	371.494031	1224	1075	1224	1075
-2.004116	362.063527	1222	1077	1222	1077
15.726646	389.943504	1227	1072	1227	1072
-4.830434	374.773240	1224	1075	1224	1075
-1.985395	365.483260	1223	1076	1223	1076
16.745647	395.027018	1229	1070	1229	1070
-2.363866	383.348942	1226	1073	1226	1073
15.561002	408.719110	1231	1068	1231	1068
-2.042123	397.285461	1229	1070	1229	1070
7.651880	405.843258	1231	1068	1231	1068
-4.363206	390.384746	1228	1071	1228	1071
5.696883	394.739723	1228	1071	1228	1071
-4.378408	377.063942	1225	1074	1225	1074
3.914701	378.712964	1225	1074	1225	1074
11.966316	395.575094	1229	1070	1229	1070
-2.382174	382.643127	1226	1073	1226	1073
6.299843	387.606883	1227	1072	1227	1072
0.857243	381.995726	1226	1073	1226	1073
7.441609	389.734793	1227	1072	1227	1072
4.663544	390.974617	1228	1071	1228	1071
7.515168	396.892309	1229	1070	1229	1070
4.205106	396.756339	1229	1070	1229	1070
7.994261	404.774046	1230	1069	1230	1069
-2.136405	391.986680	1228	1071	1228	1071
1.017877	384.554791	1226	1073	1226	1073
6.633960	388.251495	1227	1072	1227	1072
11.043115	401.027298	1230	1069	1230	1069
9.852942	411.901760	1232	1067	1232	1067
-2.663165	396.545696	1229	1070	1229	1070
-2.396523	381.480002	1226	1073	1226	1073
3.562462	378.277779	1225	1074	1225	1074
12.953225	394.692922	1228	1071	1228	1071
5.658621	395.909071	1229	1070	1229	1070
6.459912	398.509789	1229	1070	1229	1070
-6.229702	374.515462	1224	1075	1224	1075
2.077878	368.743587	1223	1076	1223	1076
6.558754	370.305252	1224	1075	1224	1075
13.383662	386.850500	1227	1072	1227	1072
4.151795	383.423376	1226	1073	1226	1073
6.257609	384.928799	1226	1073	1226	1073
-9.654778	353.227377	1220	1079	1220	1079
3.709925	349.717760	1219	1080	1219	1080
2.211583	342.486358	1218	1081	1218	1081
12.263843	355.627084	1221	1078	1221	1078
0.905292	344.788051	1218	1081	1218	1081
12.282931	357.623291	1221	1078	1221	1078
-11.280885	321.032000	1214	1085	1214	1085
5.363140	320.053387	1214	1085	1214	1085
-3.921893	299.364805	1209	1090	1209	1090
14.542707	316.822529	1213	1086	1213	1086
-1.007121	300.686955	1210	1089	1210	1089
12.116410	312.942791	1212	1087	1212	1087
-10.338737	278.517246	1205	1094	1205	1094
8.736841	284.011316	1206	1093	1206	1093
-6.161427	258.033967	1201	1098	1201	1098
-6.112729	224.407792	1194	1105	1194	1105
12.392663	237.279797	1197	1102	1197	1102
-8.400681	206.641936	1191	1108	1191	1108
11.982495	218.864632	1193	1106	1193	1106
-2.582154	201.528120	1190	1109	1190	1109
11.033578	211.835098	1192	1107	1192	1107
-7.497760	183.606935	1186	1113	1186	1113
7.218652	185.239851	1187	1112	1187	1112
0.104929	172.473407	1184	1115	1184	1115
10.169096	179.954469	1185	1114	1185	1114
0.779543	168.635237	1183	1116	1183	1116
4.532782	164.121079	1182	1117	1182	1117
1.473975	154.354537	1180	1119	1180	1119
-0.041370	141.220582	1178	1121	1178	1121
7.235979	143.135190	1178	1121	1178	1121
-5.814976	117.564082	1173	1126	1173	1126
6.006862	116.793597	1173	1126	1173	1126
-3.544361	96.736479	1169	1130	1169	1130
12.165144	108.849847	1171	1128	1171	1128
0.950558	97.356951	1169	1130	1169	1130
-1.335132	81.021267	1166	1133	1166	1133
3.729201	75.879121	1165	1134	1165	1134
-3.328871	56.318039	1161	1138	1161	1138
10.548622	65.318263	1163	1136	1163	1136
-4.619540	42.745665	1158	1141	1158	1141
-6.086157	17.093638	1153	1146	1153	1146
-0.117510	4.899668	1150	1149	1150	1149
0.599277	-6.282403	1148	1151	1148	1151
10.520207	2.619420	1150	1149	1150	1149
-7.059839	-24.411407	1145	1154	1145	1154
2.114979	-32.466739	1143	1156	1143	1156
9.970448	-29.219729	1144	1155	1144	1155
-0.797057	-52.643937	1139	1160	1139	1160
-1.839846	-68.821311	1136	1163	1136	1163
6.624303	-67.783254	1136	1163	1136	1163
1.895799	-75.408095	1134	1165	1134	1165
-7.048036	-102.643764	1129	1170	1129	1170
9.324939	-94.844723	1131	1168	1131	1168
-4.995456	-116.783988	1126	1173	1126	1173
-8.432078	-147.095120	1120	1179	1120	1179
6.866701	-143.685949	1121	1178	1121	1178
-3.867043	-170.739734	1115	1184	1115	1184
1.733356	-185.042059	1112	1187	1112	1187
-1.757054	-200.056577	1109	1190	1109	1190
-3.078976	-216.822195	1106	1193	1106	1193
1.253433	-224.457622	1105	1194	1105	1194
-1.377015	-237.607360	1102	1197	1102	1197
-5.182556	-258.199048	1098	1201	1098	1201
2.325183	-263.102388	1097	1202	1097	1202
-4.288974	-281.631255	1093	1206	1093	1206
-5.989810	-303.131604	1089	1210	1089	1210
1.033634	-309.789181	1088	1211	1088	1211
-3.264569	-325.450754	1084	1215	1084	1215
-4.423784	-343.045282	1081	1218	1081	1218
-1.488375	-353.519392	1079	1220	1079	1220
-2.957151	-365.916228	1076	1223	1076	1223
-4.779863	-382.134891	1073	1226	1073	1226
-6.990764	-401.864672	1069	1230	1069	1230
-7.074512	-419.850636	1066	1233	1066	1233
-2.769050	-426.844406	1064	1235	1064	1235
-4.012911	-435.666513	1062	1237	1062	1237
-9.645279	-454.564524	1059	1240	1059	1240
-7.138823	-466.109324	1056	1243	1056	1243
-11.064714	-486.354208	1052	1247	1052	1247
-4.147260	-489.633369	1052	1247	1052	1247
-11.030463	-506.871128	1048	1251	1048	1251
-2.552359	-505.804205	1048	1251	1048	1251
-10.438951	-520.287228	1045	1254	1045	1254
-0.746161	-515.357065	1046	1253	1046	1253
-12.307199	-532.748318	1043	1256	1043	1256
1.532047	-521.780205	1045	1254	1045	1254
-16.086258	-545.887852	1040	1259	1040	1259
-3.291902	-544.367504	1041	1258	1041	1258
-15.791555	-566.640520	1036	1263	1036	1263
0.351035	-556.481791	1038	1261	1038	1261
-5.019956	-556.340981	1038	1261	1038	1261
-5.872663	-558.758545	1038	1261	1038	1261
-10.827639	-569.678450	1036	1263	1036	1263
-5.341802	-570.520878	1035	1264	1035	1264
-11.155986	-581.555033	1033	1266	1033	1266
-2.071295	-575.095606	1034	1265	1034	1265
-7.725419	-578.579330	1034	1265	1034	1265
-6.739326	-581.192350	1033	1266	1033	1266
-9.167895	-587.612867	1032	1267	1032	1267
-11.211172	-597.211027	1030	1269	1030	1269
-8.808315	-602.993870	1029	1270	1029	1270
1.936188	-585.745382	1032	1267	1032	1267
-14.434533	-602.740622	1029	1270	1029	1270
8.031192	-573.122787	1035	1264	1035	1264
-29.672543	-620.646524	1025	1274	1025	1274
-4.364685	-615.031576	1026	1273	1026	1273
-16.805473	-633.788776	1023	1276	1023	1276
4.086675	-612.167931	1027	1272	1027	1272
13.912146	-567.935371	1036	1263	1036	1263
-13.741757	-582.034922	1033	1266	1033	1266
6.994709	-551.813269	1039	1260	1039	1260
-28.934635	-596.771240	1030	1269	1030	1269
18.846041	-541.594124	1041	1258	1041	1258
-35.876766	-599.009752	1030	1269	1030	1269
0.478905	-581.713772	1033	1266	1033	1266
-18.671307	-602.038670	1029	1270	1029	1270
4.780997	-576.949930	1034	1265	1034	1265
16.006329	-526.467705	1044	1255	1044	1255
-16.239870	-544.001293	1041	1258	1041	1258
8.902844	-508.211136	1048	1251	1048	1251
-23.501404	-539.171648	1042	1257	1042	1257
15.517352	-490.689087	1051	1248	1051	1248
-0.776210	-475.194693	1054	1245	1054	1245
-4.310521	-468.365288	1056	1243	1056	1243
-7.030347	-464.226007	1057	1242	1057	1242
-22.790443	-493.788338	1051	1248	1051	1248
11.551214	-450.706339	1059	1240	1059	1240
-25.690727	-485.217810	1052	1247	1052	1247
0.671462	-465.376854	1056	1243	1056	1243
11.357370	-414.799833	1067	1232	1067	1232
-20.196892	-432.809496	1063	1236	1063	1236
-9.296984	-434.160233	1063	1236	1063	1236
0.660283	-412.995815	1067	1232	1067	1232
-21.091213	-437.578392	1062	1237	1062	1237
12.689445	-392.061567	1071	1228	1071	1228
-24.517935	-423.410034	1065	1234	1065	1234
3.983877	-395.289040	1070	1229	1070	1229
-17.226986	-411.513805	1067	1232	1067	1232
-9.740864	-411.017704	1067	1232	1067	1232
1.085293	-388.448787	1072	1227	1072	1227
-6.619054	-382.769156	1073	1226	1073	1226
-5.076223	-361.281896	1077	1222	1077	1222
4.165558	-332.403636	1083	1216	1083	1216
-13.759444	-340.851879	1081	1218	1081	1218
8.292546	-303.953743	1089	1210	1089	1210
-15.729906	-317.275620	1086	1213	1086	1213
-2.823035	-302.861118	1089	1210	1089	1210
-7.468368	-298.582768	1090	1209	1090	1209
4.862038	-268.565464	1096	1203	1096	1203
0.478200	-247.525072	1100	1199	1100	1199
-3.885115	-235.726404	1102	1197	1102	1197
-4.321782	-224.633765	1105	1194	1105	1194
-7.146320	-218.803144	1106	1193	1106	1193
-3.406167	-190.116012	1111	1188	1111	1188
1.449103	-167.422402	1116	1183	1116	1183
-4.002997	-156.084800	1118	1181	1118	1181
5.370051	-125.907004	1124	1175	1124	1175
-6.459724	-119.533336	1126	1173	1126	1173
3.900555	-92.426068	1131	1168	1131	1168
-5.812301	-84.619731	1133	1166	1133	1166
1.932367	-61.515093	1137	1162	1137	1162
-0.823548	-43.430781	1141	1158	1141	1158
4.804009	-14.903311	1147	1152	1147	1152
0.049184	3.910676	1150	1149	1150	1149
1.292448	25.206086	1155	1144	1155	1144
-2.871731	38.443339	1157	1142	1157	1142
1.423497	60.094506	1162	1137	1162	1137
-1.621258	76.239747	1165	1134	1165	1134
4.843520	104.264474	1170	1129	1170	1129
2.566789	128.619885	1175	1124	1175	1124
4.412420	155.588174	1181	1118	1181	1118
1.382643	175.995219	1185	1114	1185	1114
-0.375876	192.432916	1188	1111	1188	1111
5.439451	222.541022	1194	1105	1194	1105
0.637488	241.033196	1198	1101	1198	1101
5.962865	271.512103	1204	1095	1204	1095
0.700704	289.344978	1207	1092	1207	1092
3.139349	315.509820	1213	1086	1213	1086
3.783390	340.489435	1218	1081	1218	1081
1.317461	358.261061	1221	1078	1221	1078
4.691394	383.943439	1226	1073	1226	1073
3.266230	406.266308	1231	1068	1231	1068
4.943938	456.268883	1241	1058	1241	1058
6.621813	484.950495	1246	1053	1246	1053
2.070407	503.124094	1250	1049	1250	1049
10.956426	538.910580	1257	1042	1257	1042
8.268083	569.819355	1263	1036	1263	1036
-0.957826	579.277992	1265	1034	1265	1034
10.486123	614.218140	1272	1027	1272	1027
1.424020	629.115534	1275	1024	1275	1024
10.848392	662.577820	1282	1017	1282	1017
-0.448345	672.770739	1284	1015	1284	1015
3.308497	690.058851	1288	1011	1288	1011
5.900643	713.329649	1292	1007	1292	1007
4.085092	730.557871	1296	1003	1296	1003
7.355519	755.477190	1301	998	1301	998
3.254374	770.057535	1304	995	1304	995
15.249007	809.789085	1311	988	1311	988
6.913693	831.246281	1316	983	1316	983
13.277424	865.002823	1323	976	1323	976
14.942374	901.752090	1330	969	1330	969
8.879442	925.190067	1335	964	1335	964
25.013161	980.593491	1346	953	1346	953
0.729685	984.518051	1346	953	1346	953
19.695387	1028.190041	1355	944	1355	944
1.134300	1033.049774	1356	943	1356	943
21.493164	1079.187870	1365	934	1365	934
12.716645	1106.243515	1371	928	1371	928
14.721013	1147.164917	1379	920	1379	920
2.187394	1162.828350	1382	917	1382	917
1.137300	1166.271496	1383	916	1383	916
6.866858	1179.514027	1385	914	1385	914
21.734463	1222.887897	1394	905	1394	905
16.182562	1253.070641	1400	899	1400	899
8.749012	1267.398071	1403	896	1403	896
22.577211	1309.894085	1411	888	1411	888
21.783066	1348.361778	1419	880	1419	880
4.933835	1351.554203	1420	879	1420	879
8.072242	1360.741711	1422	877	1422	877
24.324980	1403.497696	1430	869	1430	869
16.994062	1430.123138	1436	863	1436	863
9.491740	1455.955315	1441	858	1441	858
21.531796	1491.899014	1448	851	1448	851
11.082870	1503.863716	1450	849	1450	849
6.527485	1505.669689	1451	848	1451	848
20.392260	1534.714222	1456	843	1456	843
22.352915	1567.723560	1463	836	1463	836
20.536692	1596.399021	1469	830	1469	830
20.430182	1623.628998	1474	825	1474	825
9.966798	1629.176903	1475	824	1475	824
5.045269	1623.396873	1474	825	1474	825
25.653439	1660.523605	1482	817	1482	817
31.220591	1707.933617	1491	808	1491	808
19.051989	1729.737091	1495	804	1495	804
11.381896	1734.349823	1496	803	1496	803
14.291766	1744.262886	1498	801	1498	801
26.027018	1777.884102	1505	794	1505	794
33.293301	1825.513458	1515	784	1515	784
15.761227	1837.170410	1517	782	1517	782
13.966226	1844.002724	1518	781	1518	781
12.647036	1847.928810	1519	780	1519	780
12.514985	1851.242256	1520	779	1520	779
32.183571	1894.005013	1528	771	1528	771
27.686945	1927.426720	1535	764	1535	764
22.835211	1950.548172	1540	759	1540	759
14.857086	1956.540489	1541	758	1541	758
11.576500	1955.201912	1541	758	1541	758
21.545101	1974.515724	1544	755	1544	755
28.322960	2006.513786	1551	748	1551	748
26.193989	2034.232521	1556	743	1556	743
28.203709	2065.997124	1563	736	1563	736
10.808903	2061.209488	1562	737	1562	737
12.263552	2058.758736	1561	738	1561	738
25.182518	2081.807518	1566	733	1566	733
25.469912	2105.501747	1571	728	1571	728
26.169994	2130.589485	1576	723	1576	723
25.972012	2155.029869	1581	718	1581	718
17.252054	2161.321831	1582	717	1582	717
19.325745	2171.114922	1584	715	1584	715
19.080622	2179.305458	1585	714	1585	714
29.085352	2207.930946	1591	708	1591	708
34.523773	2247.391891	1599	700	1599	700
28.608658	2284.813690	1606	693	1606	693
12.887587	2279.803276	1605	694	1605	694
11.782722	2271.310043	1604	695	1604	695
27.821695	2295.150375	1609	690	1609	690
27.768484	2318.992805	1613	686	1613	686
26.336393	2341.579247	1618	681	1618	681
25.210674	2360.248375	1622	677	1622	677
13.262024	2353.581429	1620	679	1620	679
15.409007	2350.759888	1620	679	1620	679
24.340443	2366.891861	1623	676	1623	676
17.338802	2367.920876	1623	676	1623	676
28.710911	2391.556931	1628	671	1628	671
35.298729	2428.982162	1635	664	1635	664
21.081602	2437.543297	1637	662	1637	662
17.254103	2438.422585	1637	662	1637	662
14.131330	2432.126045	1636	663	1636	663
23.156725	2443.974304	1638	661	1638	661
29.189240	2467.444801	1643	656	1643	656
32.491806	2499.192047	1649	650	1649	650
27.702799	2519.965935	1653	646	1653	646
13.776730	2511.810112	1652	647	1652	647
13.737172	2503.469849	1650	649	1650	649
27.504889	2522.863770	1654	645	1654	645
23.976675	2535.419273	1657	642	1657	642
31.110630	2561.688614	1662	637	1662	637
16.511333	2564.570427	1662	637	1662	637
17.776306	2573.571014	1664	635	1664	635
17.491220	2570.464897	1664	635	1664	635
17.973366	2569.421768	1663	636	1663	636
36.934456	2608.262253	1671	628	1671	628
27.457907	2628.032112	1675	624	1675	624
24.897665	2641.703606	1678	621	1678	621
15.241922	2635.566521	1677	622	1677	622
15.334616	2627.884483	1675	624	1675	624
28.940657	2649.120712	1679	620	1679	620
33.618504	2679.982376	1685	614	1685	614
30.233746	2703.582001	1690	609	1690	609
33.839336	2734.937859	1696	603	1696	603
18.005131	2734.131813	1696	603	1696	603
17.632586	2744.931793	1698	601	1698	601
24.881119	2763.851929	1702	597	1702	597
34.485008	2795.564270	1709	590	1709	590
37.645733	2834.234428	1716	583	1716	583
22.608570	2843.344688	1718	581	1718	581
23.510822	2853.803253	1720	579	1720	579
24.559780	2865.327644	1723	576	1723	576
21.705481	2870.865440	1724	575	1724	575
35.688873	2905.575562	1731	568	1731	568
36.034050	2940.979958	1738	561	1738	561
32.805649	2969.854927	1743	556	1743	556
21.398191	2975.482750	1745	554	1745	554
17.958961	2972.760391	1744	555	1744	555
31.667955	2999.114990	1749	550	1749	550
31.535563	3024.961662	1754	545	1754	545
41.811390	3072.180748	1764	535	1764	535
39.090130	3113.838387	1772	527	1772	527
23.175627	3123.314667	1774	525	1774	525
30.230949	3146.731758	1779	520	1779	520
28.467625	3166.059494	1783	516	1783	516
34.504105	3198.236084	1789	510	1789	510
38.167545	3237.406540	1797	502	1797	502
39.561581	3279.846954	1805	494	1805	494
35.323933	3314.011383	1812	487	1812	487
24.886993	3327.437210	1815	484	1815	484
19.757711	3329.304504	1815	484	1815	484
35.998722	3363.516998	1822	477	1822	477
35.781929	3399.231339	1829	470	1829	470
43.933586	3451.041412	1840	459	1840	459
45.162079	3504.610825	1850	449	1850	449
25.414480	3518.027115	1853	446	1853	446
31.976576	3544.702148	1858	441	1858	441
32.218533	3570.808411	1864	435	1864	435
38.159481	3611.228180	1872	427	1872	427
41.037796	3655.987930	1881	418	1881	418
37.782612	3694.567108	1888	411	1888	411
37.204025	3730.744553	1896	403	1896	403
27.101841	3746.232986	1899	400	1899	400
25.866976	3759.907532	1901	398	1901	398
39.459606	3801.667023	1910	389	1910	389
42.115791	3850.276566	1920	379	1920	379
38.268005	3929.318237	1935	364	1935	364
27.290951	3946.815872	1939	360	1939	360
39.377167	3988.757324	1947	352	1947	352
35.944706	4025.132370	1955	344	1955	344
39.228195	4067.447662	1963	336	1963	336
46.881016	4125.412750	1975	324	1975	324
41.678753	4172.266388	1984	315	1984	315
38.966351	4213.964081	1992	307	1992	307
31.308371	4238.953781	1997	302	1997	302
31.104992	4263.724518	2002	297	2002	297
46.551388	4320.968628	2014	285	2014	285
41.022045	4368.256378	2023	276	2023	276
46.429291	4424.345779	2034	265	2034	265
34.681129	4457.873154	2041	258	2041	258
31.391481	4484.006500	2046	253	2046	253
pitch/roll too extreme !
Shutdown
46.822796	4543.346024	2058	241	2058	241
