pitch_accel	pitch angle	motor0	motor1	motor2	motor3
8.166617	1975.950623	1198	1001	1198	1001
30.648834	1992.347145	1199	1000	1199	1000
9.554018	1962.321281	1198	1001	1198	1001
29.938425	1977.104187	1198	1001	1198	1001
13.746813	1956.206512	1197	1002	1197	1002
28.187168	1966.293716	1198	1001	1198	1001
16.237793	1950.456810	1197	1002	1197	1002
26.429785	1957.531166	1197	1002	1197	1002
20.180387	1951.298332	1197	1002	1197	1002
24.824444	1954.515648	1197	1002	1197	1002
23.442373	1954.702759	1197	1002	1197	1002
21.800911	1950.143433	1197	1002	1197	1002
26.182837	1956.438065	1197	1002	1197	1002
19.660845	1948.157692	1197	1002	1197	1002
29.090816	1961.925697	1198	1001	1198	1001
17.220686	1947.956848	1197	1002	1197	1002
16.682322	1936.075401	1196	1003	1196	1003
14.652032	1917.760468	1195	1004	1195	1004
20.720482	1914.071274	1195	1004	1195	1004
11.068334	1889.634705	1194	1005	1194	1005
24.694178	1894.940948	1194	1005	1194	1005
8.222928	1864.965057	1193	1006	1193	1006
27.734135	1877.408409	1193	1006	1193	1006
5.425060	1833.563042	1191	1008	1191	1008
3.514213	1794.415474	1189	1010	1189	1010
30.587833	1814.124680	1190	1009	1190	1009
2.545935	1772.487259	1188	1011	1188	1011
18.759895	1763.130569	1188	1011	1188	1011
10.360742	1739.603996	1186	1013	1186	1013
22.570656	1743.105888	1187	1012	1187	1012
5.579938	1710.669327	1185	1014	1185	1014
26.232212	1723.621178	1186	1013	1186	1013
18.252218	1712.904930	1185	1014	1185	1014
0.993891	1667.962074	1183	1016	1183	1016
30.037781	1688.481522	1184	1015	1184	1015
6.771219	1657.678795	1182	1017	1182	1017
29.928999	1678.458977	1183	1016	1183	1016
2.063607	1638.099289	1181	1018	1181	1018
29.290380	1656.847000	1182	1017	1182	1017
9.857153	1632.949448	1181	1018	1181	1018
25.461193	1643.197441	1182	1017	1182	1017
16.063320	1632.614136	1181	1018	1181	1018
20.331728	1632.393837	1181	1018	1181	1018
21.377581	1633.708572	1181	1018	1181	1018
13.452768	1618.261719	1180	1019	1180	1019
27.479994	1632.833099	1181	1018	1181	1018
7.818060	1605.164337	1180	1019	1180	1019
30.079138	1626.139641	1181	1018	1181	1018
4.239933	1590.769386	1179	1020	1179	1020
27.360420	1606.514549	1180	1019	1180	1019
4.276190	1573.009014	1178	1021	1178	1021
22.680988	1579.411602	1178	1021	1178	1021
8.399360	1554.644680	1177	1022	1177	1022
15.706087	1545.840263	1177	1022	1177	1022
13.505523	1532.164860	1176	1023	1176	1023
19.371128	1532.001591	1176	1023	1176	1023
18.195026	1529.217434	1176	1023	1176	1023
13.382148	1516.284370	1175	1024	1175	1024
22.351616	1523.494816	1176	1023	1176	1023
9.472508	1501.926422	1175	1024	1175	1024
22.561230	1510.189533	1175	1024	1175	1024
9.452806	1489.337540	1174	1025	1174	1025
16.787024	1479.107094	1173	1026	1173	1026
12.348598	1465.064907	1173	1026	1173	1026
19.497820	1467.448616	1173	1026	1173	1026
10.663113	1443.643570	1172	1027	1172	1027
13.878386	1434.792328	1171	1028	1171	1028
9.737262	1417.061329	1170	1029	1170	1029
15.212247	1411.592007	1170	1029	1170	1029
10.591872	1395.371628	1169	1030	1169	1030
15.892025	1391.730022	1169	1030	1169	1030
11.975620	1378.701973	1168	1031	1168	1031
14.372167	1372.166157	1168	1031	1168	1031
13.998507	1364.383411	1168	1031	1168	1031
12.101966	1352.811813	1167	1032	1167	1032
15.467493	1349.121475	1167	1032	1167	1032
11.462854	1336.270618	1166	1033	1166	1033
15.516510	1333.400059	1166	1033	1166	1033
13.369748	1324.954414	1166	1033	1166	1033
11.480480	1313.982487	1165	1034	1165	1034
13.644897	1307.546425	1165	1034	1165	1034
11.420542	1296.526623	1164	1035	1164	1035
13.947877	1291.867447	1164	1035	1164	1035
13.081553	1284.718513	1164	1035	1164	1035
12.587899	1276.983643	1163	1036	1163	1036
12.901019	1270.910168	1163	1036	1163	1036
10.116703	1259.336853	1162	1037	1162	1037
12.298060	1253.416634	1162	1037	1162	1037
11.973393	1246.155357	1162	1037	1162	1037
10.818186	1237.868118	1161	1038	1161	1038
13.149742	1234.082508	1161	1038	1161	1038
9.533769	1223.274231	1161	1038	1161	1038
11.357874	1216.158867	1160	1039	1160	1039
10.289254	1207.345676	1160	1039	1160	1039
11.641315	1202.515030	1160	1039	1160	1039
14.310779	1202.653408	1160	1039	1160	1039
9.995998	1194.841099	1159	1040	1159	1040
12.559921	1192.537308	1159	1040	1159	1040
11.244424	1187.072754	1159	1040	1159	1040
11.848660	1183.953094	1159	1040	1159	1040
13.239484	1183.175468	1159	1040	1159	1040
9.909270	1174.260998	1158	1041	1158	1041
13.596804	1174.431801	1158	1041	1158	1041
10.607963	1169.470406	1158	1041	1158	1041
13.951526	1171.143246	1158	1041	1158	1041
10.623132	1163.324833	1158	1041	1158	1041
14.082713	1165.490532	1158	1041	1158	1041
9.523096	1158.322144	1157	1042	1157	1042
13.042568	1156.849766	1157	1042	1157	1042
10.284187	1150.283813	1157	1042	1157	1042
14.326241	1152.413177	1157	1042	1157	1042
10.158996	1146.669102	1157	1042	1157	1042
11.925982	1144.675255	1157	1042	1157	1042
13.822958	1145.728493	1157	1042	1157	1042
11.392282	1142.496967	1157	1042	1157	1042
14.075284	1144.021797	1157	1042	1157	1042
9.958245	1137.339306	1156	1043	1156	1043
11.355002	1133.896923	1156	1043	1156	1043
12.816786	1132.580948	1156	1043	1156	1043
9.654028	1125.390816	1156	1043	1156	1043
14.234039	1127.428436	1156	1043	1156	1043
10.943820	1122.347832	1156	1043	1156	1043
10.095990	1115.839386	1155	1044	1155	1044
14.216512	1117.198277	1155	1044	1155	1044
9.369060	1109.565353	1155	1044	1155	1044
12.850220	1108.990860	1155	1044	1155	1044
11.211148	1104.482841	1155	1044	1155	1044
9.820240	1097.825050	1154	1045	1154	1045
15.935534	1103.015041	1155	1044	1155	1044
9.046379	1093.865299	1154	1045	1154	1045
11.207074	1089.013958	1154	1045	1154	1045
10.240468	1082.481956	1154	1045	1154	1045
9.666260	1075.843430	1153	1046	1153	1046
13.931146	1077.263546	1153	1046	1153	1046
8.656344	1068.214321	1153	1046	1153	1046
11.594703	1065.341091	1153	1046	1153	1046
12.541265	1063.799667	1153	1046	1153	1046
8.128093	1053.925896	1152	1047	1152	1047
12.054787	1051.888371	1152	1047	1152	1047
9.087918	1038.606358	1151	1048	1151	1048
14.161942	1040.783978	1152	1047	1152	1047
9.755023	1033.985806	1151	1048	1151	1048
10.069135	1027.791977	1151	1048	1151	1048
9.148533	1015.612411	1150	1049	1150	1049
10.499070	1010.378551	1150	1049	1150	1049
14.144661	1011.971855	1150	1049	1150	1049
8.793941	1002.814293	1150	1049	1150	1049
11.264567	998.780823	1149	1050	1149	1050
12.527678	996.918488	1149	1050	1149	1050
8.535001	987.471676	1149	1050	1149	1050
11.928918	984.520817	1149	1050	1149	1050
8.167269	974.111462	1148	1051	1148	1051
10.004713	967.829514	1148	1051	1148	1051
12.999027	967.344189	1148	1051	1148	1051
9.451670	960.031319	1148	1051	1148	1051
9.717741	953.469753	1147	1052	1147	1052
11.765951	950.659657	1147	1052	1147	1052
7.508965	939.693832	1146	1053	1146	1053
10.367664	934.499741	1146	1053	1146	1053
9.213490	927.044010	1146	1053	1146	1053
6.641992	914.934635	1145	1054	1145	1054
12.140674	913.814640	1145	1054	1145	1054
7.506660	903.536510	1145	1054	1145	1054
8.189888	895.007133	1144	1055	1144	1055
11.474703	893.021011	1144	1055	1144	1055
7.034530	882.783699	1144	1055	1144	1055
8.483273	875.636673	1143	1056	1143	1056
10.247370	871.804810	1143	1056	1143	1056
7.319786	862.742233	1143	1056	1143	1056
7.305480	853.802586	1142	1057	1142	1057
8.265795	845.198727	1142	1057	1142	1057
4.791648	831.473446	1141	1058	1141	1058
10.876863	830.487442	1141	1058	1141	1058
5.425992	818.593407	1140	1059	1140	1059
5.507718	807.388306	1140	1059	1140	1059
10.312251	805.978489	1140	1059	1140	1059
5.587065	795.347309	1139	1060	1139	1060
7.819672	789.448547	1139	1060	1139	1060
9.200825	786.125278	1139	1060	1139	1060
5.592642	772.458935	1138	1061	1138	1061
8.893506	769.116545	1138	1061	1138	1061
5.731598	759.793234	1137	1062	1137	1062
4.894363	748.982763	1137	1062	1137	1062
3.833415	732.446289	1136	1063	1136	1063
4.355669	717.616749	1135	1064	1135	1064
5.396463	707.482862	1135	1064	1135	1064
2.023219	692.486954	1134	1065	1134	1065
10.206395	694.170237	1134	1065	1134	1065
4.146394	684.074163	1134	1065	1134	1065
5.146342	675.981092	1133	1066	1133	1066
10.163618	678.166723	1133	1066	1133	1066
6.731521	673.801517	1133	1066	1133	1066
4.412117	664.777279	1133	1066	1133	1066
10.369205	668.058586	1133	1066	1133	1066
5.552302	662.016249	1133	1066	1133	1066
7.637912	658.857203	1132	1067	1132	1067
6.157991	654.389620	1132	1067	1132	1067
1.946599	641.565323	1132	1067	1132	1067
10.464055	646.352530	1132	1067	1132	1067
5.589402	641.079235	1132	1067	1132	1067
3.690860	631.278038	1131	1068	1131	1068
12.332335	640.307379	1132	1067	1132	1067
7.655998	640.056419	1132	1067	1132	1067
4.294427	633.000803	1131	1068	1131	1068
9.237946	636.403465	1131	1068	1131	1068
5.366876	631.883574	1131	1068	1131	1068
2.092619	620.655251	1131	1068	1131	1068
11.232564	628.059483	1131	1068	1131	1068
6.856428	626.132774	1131	1068	1131	1068
4.133006	619.127941	1130	1069	1130	1069
11.566907	627.718878	1131	1068	1131	1068
6.810694	626.519203	1131	1068	1131	1068
2.195917	615.877008	1130	1069	1130	1069
9.525741	620.250130	1131	1068	1131	1068
5.964551	617.274237	1130	1069	1130	1069
2.698328	607.336617	1130	1069	1130	1069
10.883376	614.358997	1130	1069	1130	1069
7.829349	614.094687	1130	1069	1130	1069
3.629699	605.571604	1130	1069	1130	1069
9.248302	609.800100	1130	1069	1130	1069
5.356055	606.036091	1130	1069	1130	1069
3.197238	596.290350	1129	1070	1129	1070
5.537484	592.978096	1129	1070	1129	1070
1.335210	581.152105	1129	1070	1129	1070
6.819489	580.962229	1129	1070	1129	1070
7.421909	582.110691	1129	1070	1129	1070
4.542771	577.565765	1128	1071	1128	1071
3.871216	571.663141	1128	1071	1128	1071
9.129772	576.569605	1128	1071	1128	1071
6.014213	575.103426	1128	1071	1128	1071
0.229788	561.633539	1128	1071	1128	1071
10.090105	568.730497	1128	1071	1128	1071
8.170147	571.843147	1128	1071	1128	1071
2.850630	564.117622	1128	1071	1128	1071
8.917791	568.782473	1128	1071	1128	1071
7.136694	569.742298	1128	1071	1128	1071
0.295221	557.525301	1127	1072	1127	1072
4.327518	552.727461	1127	1072	1127	1072
10.013670	559.353399	1127	1072	1127	1072
6.703108	559.103394	1127	1072	1127	1072
1.892180	549.179411	1127	1072	1127	1072
12.497918	560.805511	1128	1071	1128	1071
6.664860	560.494184	1128	1071	1128	1071
1.651648	549.549723	1127	1072	1127	1072
9.256209	554.280996	1127	1072	1127	1072
8.011356	556.377077	1127	1072	1127	1072
2.041332	546.156883	1127	1072	1127	1072
5.328998	542.625809	1127	1072	1127	1072
11.210072	551.084089	1127	1072	1127	1072
3.030488	541.943073	1127	1072	1127	1072
5.242963	537.845564	1126	1073	1126	1073
10.003881	543.383932	1127	1072	1127	1072
6.519116	541.746187	1127	1072	1127	1072
1.087775	528.843975	1126	1073	1126	1073
11.120820	536.496973	1126	1073	1126	1073
7.961475	537.370110	1126	1073	1126	1073
0.243441	522.475195	1126	1073	1126	1073
6.200600	520.032310	1126	1073	1126	1073
7.164957	519.479704	1125	1074	1125	1074
2.890947	509.919310	1125	1074	1125	1074
1.900117	497.621965	1124	1075	1124	1075
8.381647	499.613333	1124	1075	1124	1075
4.784522	494.133520	1124	1075	1124	1075
2.281785	478.577137	1123	1076	1123	1076
6.840075	474.328518	1123	1076	1123	1076
2.715252	464.293194	1123	1076	1123	1076
8.695898	466.763067	1123	1076	1123	1076
4.422861	460.715389	1123	1076	1123	1076
-0.929064	444.578838	1122	1077	1122	1077
7.102571	444.356632	1122	1077	1122	1077
8.648733	447.316217	1122	1077	1122	1077
2.166353	437.127924	1121	1078	1121	1078
6.729951	436.201239	1121	1078	1121	1078
7.838574	437.681961	1121	1078	1121	1078
3.108576	429.450512	1121	1078	1121	1078
1.099718	417.119598	1120	1079	1120	1079
7.807660	419.020844	1120	1079	1120	1079
6.692977	418.808937	1120	1079	1120	1079
1.622385	408.193350	1120	1079	1120	1079
4.839439	404.410172	1120	1079	1120	1079
7.031093	405.100250	1120	1079	1120	1079
1.121362	393.829513	1119	1080	1119	1080
-0.025149	380.332756	1119	1080	1119	1080
10.035696	387.639618	1119	1080	1119	1080
7.655352	390.132761	1119	1080	1119	1080
0.563509	377.816725	1118	1081	1118	1081
6.566699	375.378370	1118	1081	1118	1081
5.970281	374.060392	1118	1081	1118	1081
0.224567	361.346912	1118	1081	1118	1081
5.726935	360.165453	1118	1081	1118	1081
9.365677	365.058231	1118	1081	1118	1081
1.041164	353.640914	1117	1082	1117	1082
-2.294184	335.518193	1116	1083	1116	1083
5.562955	333.795595	1116	1083	1116	1083
2.853871	326.771522	1116	1083	1116	1083
-0.002952	313.863850	1115	1084	1115	1084
4.941025	311.342812	1115	1084	1115	1084
3.348188	305.479097	1115	1084	1115	1084
-2.651611	287.449574	1114	1085	1114	1085
-2.691232	269.033551	1113	1086	1113	1086
6.067809	267.799568	1113	1086	1113	1086
5.518962	267.176914	1113	1086	1113	1086
-3.796715	247.208548	1112	1087	1112	1087
1.274038	237.889099	1111	1088	1111	1088
0.987229	225.101209	1111	1088	1111	1088
-2.476298	208.719897	1110	1089	1110	1089
4.392177	206.837440	1110	1089	1110	1089
7.539178	211.486745	1110	1089	1110	1089
0.919173	202.753568	1110	1089	1110	1089
-3.267610	185.194504	1109	1090	1109	1090
0.379350	175.574434	1108	1091	1108	1091
3.876348	173.605180	1108	1091	1108	1091
3.482251	171.048641	1108	1091	1108	1091
-0.759846	159.922254	1107	1092	1107	1092
3.376803	157.452190	1107	1092	1107	1092
2.357597	152.861547	1107	1092	1107	1092
1.374430	146.664977	1107	1092	1107	1092
4.091373	146.295547	1107	1092	1107	1092
7.715203	153.384924	1107	1092	1107	1092
2.406441	149.265575	1107	1092	1107	1092
-3.901228	131.718874	1106	1093	1106	1093
0.865213	124.664569	1106	1093	1106	1093
8.890998	134.377432	1106	1093	1106	1093
5.657636	137.365043	1106	1093	1106	1093
-0.616724	127.447820	1106	1093	1106	1093
-1.398334	115.697253	1105	1094	1105	1094
3.915850	115.221572	1105	1094	1105	1094
6.905396	120.944071	1106	1093	1106	1093
-0.641473	110.987651	1105	1094	1105	1094
-2.398841	97.442257	1104	1095	1104	1095
3.324245	95.817542	1104	1095	1104	1095
3.286823	94.457996	1104	1095	1104	1095
-0.826064	83.348060	1104	1095	1104	1095
-1.231983	72.846550	1103	1096	1103	1096
1.421867	67.847127	1103	1096	1103	1096
-1.781071	56.640816	1102	1097	1102	1097
-1.661734	45.951137	1102	1097	1102	1097
2.667357	44.165972	1102	1097	1102	1097
1.587184	40.424308	1102	1097	1102	1097
-1.330009	30.746150	1101	1098	1101	1098
-4.468505	14.656875	1100	1099	1100	1099
1.206337	10.591455	1100	1099	1100	1099
4.430675	9.764792	1100	1099	1100	1099
-3.713727	-4.081282	1099	1100	1099	1100
-2.671174	-15.886921	1099	1100	1099	1100
5.798793	-18.107480	1099	1100	1099	1100
-6.506097	-38.055605	1098	1101	1098	1101
-0.877062	-45.052272	1097	1102	1097	1102
4.237112	-41.100362	1097	1102	1097	1102
0.864508	-43.632519	1097	1102	1097	1102
-5.657331	-59.868634	1097	1102	1097	1102
-1.469681	-67.603368	1096	1103	1096	1103
4.471809	-62.776124	1096	1103	1096	1103
3.890421	-58.833605	1097	1102	1097	1102
-4.524936	-72.416997	1096	1103	1096	1103
-3.818915	-84.765953	1095	1104	1095	1104
2.208556	-84.538662	1095	1104	1095	1104
1.464355	-85.244912	1095	1104	1095	1104
-2.915540	-95.178568	1095	1104	1095	1104
-3.802899	-107.042146	1094	1105	1094	1105
1.553698	-107.793427	1094	1105	1094	1105
2.349774	-106.519508	1094	1105	1094	1105
-2.783263	-115.435123	1094	1105	1094	1105
-4.633454	-128.257990	1093	1106	1093	1106
-1.802830	-135.322320	1093	1106	1093	1106
1.190916	-135.982883	1093	1106	1093	1106
-1.318469	-141.501713	1092	1107	1092	1107
-3.795773	-151.692402	1092	1107	1092	1107
-1.659270	-157.865977	1092	1107	1092	1107
-1.253968	-162.762892	1091	1108	1091	1108
-2.571535	-169.962859	1091	1108	1091	1108
-1.475142	-174.498367	1091	1108	1091	1108
-2.589787	-181.420362	1090	1109	1090	1109
-4.141853	-192.632294	1090	1109	1090	1109
-1.998780	-198.746061	1090	1109	1090	1109
2.064459	-195.146465	1090	1109	1090	1109
-0.312781	-196.750760	1090	1109	1090	1109
-5.900320	-209.841394	1089	1110	1089	1110
-5.079894	-221.001673	1088	1111	1088	1111
1.176350	-218.822575	1089	1110	1089	1110
3.138325	-212.597919	1089	1110	1089	1110
-6.090659	-225.683951	1088	1111	1088	1111
-8.188873	-246.034026	1087	1112	1087	1112
2.554797	-241.016698	1087	1112	1087	1112
3.103531	-234.997416	1088	1111	1088	1111
-5.716674	-247.000051	1087	1112	1087	1112
-6.758495	-265.149832	1086	1113	1086	1113
2.842771	-259.708905	1087	1112	1087	1112
-3.698703	-267.150855	1086	1113	1086	1113
-7.305116	-281.944513	1085	1114	1085	1114
-4.185979	-290.516186	1085	1114	1085	1114
2.789945	-284.292746	1085	1114	1085	1114
-4.592997	-293.294501	1085	1114	1085	1114
-4.707033	-302.046514	1084	1115	1084	1115
1.618401	-298.637438	1085	1114	1085	1114
-1.220070	-300.169373	1084	1115	1084	1115
-5.306114	-309.861612	1084	1115	1084	1115
-5.094088	-318.784666	1084	1115	1084	1115
2.343482	-311.600590	1084	1115	1084	1115
0.664288	-308.163118	1084	1115	1084	1115
-8.184855	-322.955322	1083	1116	1083	1116
-7.443820	-335.951257	1083	1116	1083	1116
0.361511	-332.265210	1083	1116	1083	1116
0.187828	-328.683233	1083	1116	1083	1116
-6.912218	-342.875552	1082	1117	1082	1117
0.432375	-339.687777	1083	1116	1083	1116
-2.478125	-341.338372	1082	1117	1082	1117
-6.334651	-350.753880	1082	1117	1082	1117
-1.823167	-350.788450	1082	1117	1082	1117
-1.982591	-351.064014	1082	1117	1082	1117
-7.298268	-362.086630	1081	1118	1081	1118
-8.239475	-374.736905	1081	1118	1081	1118
1.048275	-367.996955	1081	1118	1081	1118
-1.837553	-367.104697	1081	1118	1081	1118
-9.981704	-383.955669	1080	1119	1080	1119
-6.170855	-392.233229	1080	1119	1080	1119
0.099725	-387.321877	1080	1119	1080	1119
-3.588258	-391.230679	1080	1119	1080	1119
-6.548234	-399.960899	1080	1119	1080	1119
-3.354660	-402.173615	1079	1120	1079	1120
-2.812193	-403.478861	1079	1120	1079	1120
-8.209908	-415.333080	1079	1120	1079	1120
-4.812863	-420.349312	1078	1121	1078	1121
1.701848	-414.279938	1079	1120	1079	1120
-8.404305	-428.027630	1078	1121	1078	1121
-2.843390	-433.114719	1078	1121	1078	1121
-7.076301	-446.816683	1077	1122	1077	1122
-2.742817	-447.963667	1077	1122	1077	1122
-1.239269	-446.081638	1077	1122	1077	1122
-7.920457	-457.783365	1077	1122	1077	1122
-5.105136	-463.752651	1076	1123	1076	1123
-1.183538	-461.580229	1076	1123	1076	1123
-4.651621	-466.308594	1076	1123	1076	1123
-7.790064	-477.894783	1076	1123	1076	1123
-4.408029	-482.489252	1075	1124	1075	1124
1.029068	-475.954247	1076	1123	1076	1123
-5.316944	-482.165337	1075	1124	1075	1124
-6.388858	-490.375614	1075	1124	1075	1124
-0.085130	-485.874891	1075	1124	1075	1124
0.270593	-480.600834	1075	1124	1075	1124
-9.731745	-496.003437	1075	1124	1075	1124
-3.805730	-499.301338	1075	1124	1075	1124
-0.929679	-496.850348	1075	1124	1075	1124
-5.329824	-503.709412	1074	1125	1074	1125
-6.372700	-512.299967	1074	1125	1074	1125
-2.347250	-513.061380	1074	1125	1074	1125
-3.966742	-517.231607	1074	1125	1074	1125
-8.593378	-531.022358	1073	1126	1073	1126
-4.567367	-536.277819	1073	1126	1073	1126
0.108239	-532.268524	1073	1126	1073	1126
-5.867562	-540.402174	1072	1127	1072	1127
-8.125612	-553.446770	1072	1127	1072	1127
-5.144207	-560.368538	1071	1128	1071	1128
-0.854551	-558.838320	1072	1127	1072	1127
-8.101192	-573.953533	1071	1128	1071	1128
-2.172591	-575.467587	1071	1128	1071	1128
-1.662999	-575.719213	1071	1128	1071	1128
-8.833096	-591.078138	1070	1129	1070	1129
-4.221549	-596.891212	1070	1129	1070	1129
-3.359787	-601.113176	1069	1130	1069	1130
-5.133630	-609.040689	1069	1130	1069	1130
-6.197419	-618.762922	1069	1130	1069	1130
-3.535277	-623.078489	1068	1131	1068	1131
-4.573611	-633.005524	1068	1131	1068	1131
-5.193446	-643.648958	1067	1132	1067	1132
-5.624234	-651.649618	1067	1132	1067	1132
-4.180627	-656.365204	1067	1132	1067	1132
-5.993855	-669.341326	1066	1133	1066	1133
-5.007038	-675.271845	1066	1133	1066	1133
-7.362393	-685.059023	1065	1134	1065	1134
-6.079967	-691.561985	1065	1134	1065	1134
-7.557250	-701.103401	1064	1135	1064	1135
-8.395370	-711.874580	1064	1135	1064	1135
-8.964952	-723.238659	1063	1136	1063	1136
-9.270211	-734.698677	1063	1136	1063	1136
-5.928355	-739.175510	1063	1136	1063	1136
-10.620169	-752.856684	1062	1137	1062	1137
-9.298639	-763.191366	1061	1138	1061	1138
-9.643775	-774.034643	1061	1138	1061	1138
-10.357351	-787.011003	1060	1139	1060	1139
-10.789544	-799.399424	1060	1139	1060	1139
-9.827799	-809.369373	1059	1140	1059	1140
-9.711726	-818.947697	1059	1140	1059	1140
-11.581450	-831.794739	1058	1141	1058	1141
-10.525538	-842.021370	1057	1142	1057	1142
-8.847054	-848.872089	1057	1142	1057	1142
-11.380959	-860.394096	1056	1143	1056	1143
-10.330767	-869.181824	1056	1143	1056	1143
-9.148330	-875.356865	1056	1143	1056	1143
-9.214009	-881.271839	1055	1144	1055	1144
-11.051003	-890.305424	1055	1144	1055	1144
-8.772467	-894.198990	1055	1144	1055	1144
-10.445568	-901.443863	1054	1145	1054	1145
-12.197801	-911.500645	1054	1145	1054	1145
-9.102564	-914.968014	1054	1145	1054	1145
-10.730417	-921.442890	1053	1146	1053	1146
-14.345750	-934.900856	1053	1146	1053	1146
-9.077369	-936.611652	1053	1146	1053	1146
-11.838178	-943.738747	1052	1147	1052	1147
-12.229748	-950.942898	1052	1147	1052	1147
-8.596110	-950.559807	1052	1147	1052	1147
-10.225223	-952.975082	1052	1147	1052	1147
-13.771788	-961.858082	1051	1148	1051	1148
-9.389349	-961.708069	1051	1148	1051	1148
-11.716322	-965.608978	1051	1148	1051	1148
-12.475689	-969.256783	1051	1148	1051	1148
-11.069722	-968.777275	1051	1148	1051	1148
-9.538831	-965.378952	1051	1148	1051	1148
-11.305867	-963.043690	1051	1148	1051	1148
-10.410064	-960.650730	1051	1148	1051	1148
-9.584862	-956.261253	1052	1147	1052	1147
-14.591478	-961.719227	1051	1148	1051	1148
-10.253497	-957.383537	1052	1147	1052	1147
-11.160132	-955.442429	1052	1147	1052	1147
-12.757986	-955.951977	1052	1147	1052	1147
-11.406747	-954.113770	1052	1147	1052	1147
-9.342077	-948.160934	1052	1147	1052	1147
-13.070078	-949.251175	1052	1147	1052	1147
-8.296560	-940.850449	1052	1147	1052	1147
-9.699440	-935.350132	1053	1146	1053	1146
-11.939699	-934.062290	1053	1146	1053	1146
-8.508598	-926.317978	1053	1146	1053	1146
-8.998767	-919.646740	1054	1145	1054	1145
-11.181094	-916.857243	1054	1145	1054	1145
-7.813166	-907.989216	1054	1145	1054	1145
-8.432713	-900.548744	1054	1145	1054	1145
-11.067984	-898.259449	1055	1144	1055	1144
-6.162641	-886.610317	1055	1144	1055	1144
-6.624094	-876.267529	1056	1143	1056	1143
-7.395379	-867.362309	1056	1143	1056	1143
-6.941592	-858.587742	1057	1142	1057	1142
-5.356767	-846.386337	1057	1142	1057	1142
-7.782300	-839.624023	1058	1141	1058	1141
-3.935974	-825.380516	1058	1141	1058	1141
-5.749563	-815.414715	1059	1140	1059	1140
-7.960940	-810.559845	1059	1140	1059	1140
-3.632650	-796.395206	1060	1139	1060	1139
-4.568696	-785.723782	1060	1139	1060	1139
-6.836108	-780.188179	1060	1139	1060	1139
-2.365489	-766.231823	1061	1138	1061	1138
-4.152212	-756.712437	1062	1137	1062	1137
-2.712018	-745.079136	1062	1137	1062	1137
1.056355	-726.262522	1063	1136	1063	1136
-1.322397	-713.135386	1064	1135	1064	1135
-3.398534	-705.240726	1064	1135	1064	1135
0.226788	-690.358162	1065	1134	1065	1134
-5.644559	-689.355278	1065	1134	1065	1134
-0.028945	-676.685953	1066	1133	1066	1133
-1.121622	-666.997242	1066	1133	1066	1133
-9.792335	-676.339817	1066	1133	1066	1133
-0.727804	-667.320967	1066	1133	1066	1133
-9.890233	-676.861763	1066	1133	1066	1133
-6.745757	-679.910803	1066	1133	1066	1133
-1.432776	-672.184992	1066	1133	1066	1133
-7.769755	-677.647924	1066	1133	1066	1133
-7.662982	-683.052349	1065	1134	1065	1134
-5.525837	-683.874083	1065	1134	1065	1134
-6.573129	-687.301493	1065	1134	1065	1134
-8.857048	-695.533562	1065	1134	1065	1134
-6.401892	-698.742867	1065	1134	1065	1134
-4.443422	-698.258686	1065	1134	1065	1134
-9.855530	-708.931637	1064	1135	1064	1135
-6.622239	-713.052273	1064	1135	1064	1135
-5.424084	-714.863157	1064	1135	1064	1135
-10.241020	-726.655674	1063	1136	1063	1136
-8.667657	-735.424089	1063	1136	1063	1136
-6.022493	-738.570547	1063	1136	1063	1136
-8.037496	-746.249771	1062	1137	1062	1137
-7.992723	-753.593063	1062	1137	1062	1137
-7.347632	-759.474564	1062	1137	1062	1137
-9.994714	-770.902824	1061	1138	1061	1138
-8.981332	-779.963923	1061	1138	1061	1138
-7.979017	-787.089443	1060	1139	1060	1139
-8.873260	-795.843029	1060	1139	1060	1139
-10.690154	-808.163643	1059	1140	1059	1140
-9.036785	-816.771889	1059	1140	1059	1140
-8.717271	-824.716282	1058	1141	1058	1141
-10.722420	-836.679077	1058	1141	1058	1141
-9.896112	-847.570229	1057	1142	1057	1142
-7.619978	-852.380848	1057	1142	1057	1142
-10.882808	-863.900185	1056	1143	1056	1143
-10.294057	-873.654842	1056	1143	1056	1143
-8.599792	-879.619217	1056	1143	1056	1143
-10.733719	-890.114498	1055	1144	1055	1144
-11.387969	-903.869820	1054	1145	1054	1145
-6.955550	-906.063461	1054	1145	1054	1145
-11.921917	-923.002243	1053	1146	1053	1146
-6.461661	-929.970932	1053	1146	1053	1146
-9.748567	-936.739922	1053	1146	1053	1146
-4.630637	-933.198833	1053	1146	1053	1146
-9.237510	-943.181229	1052	1147	1052	1147
-6.630641	-943.473625	1052	1147	1052	1147
-8.056161	-947.478867	1052	1147	1052	1147
-9.321664	-954.875946	1052	1147	1052	1147
-7.068683	-956.746769	1052	1147	1052	1147
-8.526928	-964.796448	1051	1148	1051	1148
-10.488231	-974.135399	1051	1148	1051	1148
-7.253236	-977.109718	1051	1148	1051	1148
-10.615270	-987.132645	1050	1149	1050	1149
-11.698502	-998.866177	1050	1149	1050	1149
-9.308538	-1005.825138	1049	1150	1049	1150
-12.325701	-1019.015789	1049	1150	1049	1150
-13.319564	-1033.614922	1048	1151	1048	1151
-12.335622	-1046.145535	1047	1152	1047	1152
