                    
2.582326	 2.670174	 -0.842347	 -0.117196	 -0.195103	 -0.580425
2.580168	 2.472528	 -0.842308	 -0.116302	 -0.072474	 -0.580530
2.580504	 2.606836	 -0.842510	 -0.113066	 0.045533	 -0.580879
2.584736	 2.822918	 -0.843139	 -0.116544	 -0.286945	 -0.580954
2.587051	 2.722987	 -0.843598	 -0.116807	 -0.129695	 -0.581327
2.585560	 2.516092	 -0.843672	 -0.119328	 -0.242827	 -0.581535
2.583007	 2.681185	 -0.848229	 -0.121909	 -0.246509	 -0.584828
2.579708	 2.425365	 -0.848378	 -0.125252	 -0.289004	 -0.585132
2.579995	 2.618550	 -0.848878	 -0.123001	 -0.012671	 -0.585341
2.580349	 2.606509	 -0.849058	 -0.123198	 -0.132857	 -0.585564
2.580814	 2.614081	 -0.849271	 -0.119286	 0.072450	 -0.585806
2.579937	 2.536489	 -0.849261	 -0.117428	 -0.026330	 -0.586203
2.582156	 2.680838	 -0.849057	 -0.118922	 -0.192095	 -0.586836
2.579020	 2.455297	 -0.849668	 -0.119498	 -0.147634	 -0.587232
2.577650	 2.527126	 -0.850007	 -0.122682	 -0.278671	 -0.587440
2.578215	 2.621526	 -0.850327	 -0.123115	 -0.144335	 -0.587563
2.577986	 2.590874	 -0.850818	 -0.124198	 -0.177146	 -0.588233
2.577967	 2.607492	 -0.851440	 -0.122970	 -0.062761	 -0.588550
2.578619	 2.642546	 -0.852092	 -0.126333	 -0.291059	 -0.589229
2.577213	 2.505198	 -0.852029	 -0.127206	 -0.170004	 -0.589208
2.576010	 2.560683	 -0.852920	 -0.125304	 -0.032091	 -0.589548
2.582498	 2.920592	 -0.853331	 -0.121377	 0.071083	 -0.589655
2.583053	 2.629234	 -0.853719	 -0.117675	 0.063891	 -0.590752
2.580798	 2.471344	 -0.853740	 -0.113803	 0.075901	 -0.590860
2.577781	 2.415359	 -0.853442	 -0.112795	 -0.063330	 -0.591263
2.576656	 2.531851	 -0.853652	 -0.114233	 -0.184700	 -0.591312
2.575082	 2.484163	 -0.853371	 -0.114573	 -0.131197	 -0.591420
2.577739	 2.720301	 -0.853624	 -0.114808	 -0.126205	 -0.592098
2.577492	 2.544608	 -0.853200	 -0.113012	 -0.024968	 -0.592371
2.571238	 2.279087	 -0.853492	 -0.092282	 0.923487	 -0.592659
2.567967	 2.406695	 -0.853471	 -0.092600	 -0.108005	 -0.593344
2.569115	 2.613419	 -0.853228	 -0.090149	 0.030010	 -0.594137
2.568103	 2.513402	 -0.853123	 -0.090082	 -0.086750	 -0.594568
2.572131	 2.773381	 -0.853203	 -0.090586	 -0.115280	 -0.594644
2.570729	 2.486854	 -0.852892	 -0.093221	 -0.222233	 -0.595354
2.568489	 2.486255	 -0.853454	 -0.091435	 -0.003929	 -0.595658
2.570899	 2.684165	 -0.853356	 -0.090498	 -0.044575	 -0.595675
2.567328	 2.382476	 -0.853155	 -0.092089	 -0.170004	 -0.596076
2.568692	 2.639872	 -0.853243	 -0.091797	 -0.077486	 -0.596127
2.566735	 2.452972	 -0.852878	 -0.094640	 -0.233898	 -0.596440
2.567790	 2.628240	 -0.853057	 -0.096955	 -0.210334	 -0.596993
2.566871	 2.499982	 -0.852611	 -0.092903	 0.105730	 -0.597783
2.564551	 2.481780	 -0.853242	 -0.091299	 -0.012671	 -0.598231
2.564096	 2.561314	 -0.853640	 -0.087639	 0.091752	 -0.598774
2.567649	 2.760032	 -0.854014	 -0.087908	 -0.101018	 -0.599297
2.571012	 2.750302	 -0.854310	 -0.088322	 -0.108566	 -0.599434
2.571278	 2.582017	 -0.854263	 -0.086373	 0.009192	 -0.599992
2.565614	 2.331839	 -0.855156	 -0.086790	 -0.107178	 -0.600591
2.567987	 2.714280	 -0.855768	 -0.086402	 -0.067311	 -0.601396
2.568833	 2.623184	 -0.856032	 -0.086959	 -0.114164	 -0.602263
2.570098	 2.634897	 -0.856090	 -0.087297	 -0.103822	 -0.602385
2.570645	 2.611768	 -0.856382	 -0.089953	 -0.220099	 -0.602538
2.572947	 2.703055	 -0.856735	 -0.093802	 -0.282299	 -0.603349
2.576747	 2.792984	 -0.857348	 -0.093648	 -0.086041	 -0.603811
2.574193	 2.463416	 -0.857642	 -0.097387	 -0.280521	 -0.604506
2.575927	 2.687622	 -0.858187	 -0.099222	 -0.189190	 -0.604230
2.574389	 2.506709	 -0.858344	 -0.110134	 -0.644718	 -0.604808
2.575901	 2.636877	 -0.858076	 -0.106596	 0.066750	 -0.604975
2.576757	 2.650289	 -0.858721	 -0.106486	 -0.101018	 -0.605367
2.579146	 2.724403	 -0.859296	 -0.105544	 -0.059346	 -0.606036
2.579457	 2.640874	 -0.860239	 -0.106039	 -0.130246	 -0.606219
2.579385	 2.604547	 -0.860824	 -0.108008	 -0.204465	 -0.606612
2.585312	 2.905840	 -0.861439	 -0.108933	 -0.154215	 -0.606894
2.587635	 2.712166	 -0.861657	 -0.109259	 -0.125279	 -0.606489
2.590869	 2.748807	 -0.861647	 -0.112160	 -0.254338	 -0.606573
2.590090	 2.560052	 -0.861813	 -0.113580	 -0.183086	 -0.607159
2.588815	 2.548913	 -0.862274	 -0.118434	 -0.356237	 -0.607553
2.593531	 2.861593	 -0.863028	 -0.119957	 -0.194566	 -0.607772
2.591402	 2.529914	 -0.863902	 -0.120840	 -0.164077	 -0.608020
2.594422	 2.759303	 -0.864247	 -0.123755	 -0.266527	 -0.608523
2.596126	 2.703055	 -0.864725	 -0.122821	 -0.077014	 -0.608784
2.597120	 2.692141	 -0.865670	 -0.127026	 -0.333009	 -0.609502
2.599218	 2.719234	 -0.866022	 -0.129237	 -0.237541	 -0.610060
2.601619	 2.734750	 -0.866338	 -0.126136	 0.025855	 -0.610289
2.599579	 2.552995	 -0.867427	 -0.128418	 -0.240182	 -0.611039
2.597462	 2.503991	 -0.867636	 -0.128207	 -0.117741	 -0.611645
2.595891	 2.492160	 -0.867091	 -0.130932	 -0.264314	 -0.612382
2.599409	 2.794097	 -0.867546	 -0.135457	 -0.357233	 -0.611899
2.601092	 2.689704	 -0.867671	 -0.132908	 -0.008016	 -0.612019
2.602943	 2.705162	 -0.867906	 -0.131174	 -0.046205	 -0.612189
2.605577	 2.714986	 -0.867506	 -0.129328	 -0.038841	 -0.612537
2.606571	 2.622188	 -0.866831	 -0.131526	 -0.239126	 -0.613130
2.605545	 2.582662	 -0.867389	 -0.132802	 -0.195335	 -0.613207
2.608474	 2.784131	 -0.868045	 -0.135277	 -0.256495	 -0.613345
2.610706	 2.711463	 -0.867870	 -0.137011	 -0.221841	 -0.613918
2.614578	 2.789285	 -0.867564	 -0.133655	 0.030736	 -0.613828
2.616073	 2.700255	 -0.867787	 -0.132887	 -0.095194	 -0.614081
2.611445	 2.400266	 -0.868105	 -0.137021	 -0.339569	 -0.614515
2.613509	 2.715692	 -0.868126	 -0.139958	 -0.283850	 -0.614592
2.612697	 2.589582	 -0.868466	 -0.136379	 0.039000	 -0.614833
2.612847	 2.604874	 -0.868154	 -0.130354	 0.164879	 -0.614881
2.612367	 2.578161	 -0.867936	 -0.131804	 -0.202860	 -0.614868
2.608562	 2.410028	 -0.867690	 -0.130378	 -0.060482	 -0.615003
2.607810	 2.550357	 -0.867269	 -0.130954	 -0.159089	 -0.615667
2.606223	 2.534321	 -0.867388	 -0.127306	 0.051452	 -0.616011
2.606227	 2.598048	 -0.867217	 -0.124985	 -0.011213	 -0.616448
2.602473	 2.403361	 -0.866908	 -0.125319	 -0.141754	 -0.615912
2.600609	 2.494256	 -0.866602	 -0.125298	 -0.124172	 -0.616633
2.597694	 2.466047	 -0.866830	 -0.128038	 -0.262234	 -0.617095
2.594464	 2.442762	 -0.866964	 -0.129481	 -0.200178	 -0.617079
2.592937	 2.539600	 -0.867403	 -0.130863	 -0.198566	 -0.617306
2.590662	 2.480295	 -0.867426	 -0.129103	 -0.042858	 -0.617359
2.591415	 2.611656	 -0.867085	 -0.127017	 -0.024804	 -0.617598
2.592313	 2.647923	 -0.867323	 -0.127124	 -0.132304	 -0.617986
2.590358	 2.479110	 -0.867007	 -0.128757	 -0.208737	 -0.618175
2.583955	 2.300908	 -0.867633	 -0.124396	 0.089337	 -0.618763
2.588952	 2.821028	 -0.867373	 -0.119244	 0.133259	 -0.619389
2.587115	 2.482970	 -0.867084	 -0.120349	 -0.174436	 -0.619964
2.582139	 2.345260	 -0.867226	 -0.117912	 0.001573	 -0.620645
2.583757	 2.664392	 -0.867254	 -0.118280	 -0.136289	 -0.620587
2.586811	 2.724758	 -0.867015	 -0.115728	 0.009374	 -0.621177
2.583756	 2.451478	 -0.867371	 -0.113233	 0.009006	 -0.621225
2.580958	 2.438737	 -0.867266	 -0.113212	 -0.112193	 -0.620958
2.574549	 2.272641	 -0.867514	 -0.114380	 -0.171627	 -0.620944
2.576139	 2.629234	 -0.867007	 -0.115995	 -0.195103	 -0.621241
2.573607	 2.450656	 -0.867030	 -0.113807	 -0.006579	 -0.620965
2.577618	 2.784871	 -0.867249	 -0.113356	 -0.091260	 -0.621344
2.578992	 2.671883	 -0.867771	 -0.108387	 0.135104	 -0.621367
2.579828	 2.603862	 -0.867426	 -0.106180	 0.002018	 -0.621598
2.584886	 2.846028	 -0.867698	 -0.102282	 0.088734	 -0.621759
2.583476	 2.546812	 -0.868360	 -0.108368	 -0.406505	 -0.622222
2.583175	 2.599343	 -0.868990	 -0.108831	 -0.131347	 -0.623105
2.582372	 2.524349	 -0.868609	 -0.106850	 -0.009764	 -0.623226
2.582257	 2.583630	 -0.868753	 -0.107764	 -0.152541	 -0.623274
2.585135	 2.722634	 -0.868680	 -0.104674	 0.046701	 -0.623135
2.586273	 2.650465	 -0.868852	 -0.109662	 -0.354059	 -0.623363
2.584638	 2.537421	 -0.869524	 -0.108509	 -0.051936	 -0.623892
2.584800	 2.581695	 -0.869299	 -0.107263	 -0.046205	 -0.623632
2.587063	 2.715692	 -0.869661	 -0.106693	 -0.078712	 -0.624146
2.584807	 2.498470	 -0.870155	 -0.105516	 -0.047927	 -0.623803
2.584724	 2.577200	 -0.870084	 -0.108315	 -0.245446	 -0.623698
2.584831	 2.589582	 -0.870074	 -0.112737	 -0.329436	 -0.623776
2.588061	 2.727243	 -0.869685	 -0.113491	 -0.150375	 -0.624115
2.590664	 2.717815	 -0.869676	 -0.114918	 -0.184870	 -0.624046
2.591919	 2.653003	 -0.869668	 -0.116198	 -0.178903	 -0.624168
2.594463	 2.723865	 -0.869765	 -0.115737	 -0.093132	 -0.624183
2.596250	 2.687275	 -0.869836	 -0.116944	 -0.176063	 -0.624539
2.595278	 2.575603	 -0.870407	 -0.115749	 -0.057071	 -0.625510
2.594783	 2.536800	 -0.869718	 -0.119690	 -0.312735	 -0.625929
2.593682	 2.551108	 -0.869950	 -0.118336	 -0.051936	 -0.626459
2.594681	 2.626916	 -0.869609	 -0.116137	 -0.008319	 -0.627078
2.597205	 2.717815	 -0.869546	 -0.120527	 -0.335537	 -0.627732
2.594230	 2.455297	 -0.869686	 -0.116968	 0.057416	 -0.627928
2.592593	 2.513402	 -0.869707	 -0.117735	 -0.155287	 -0.628249
2.596068	 2.787466	 -0.870138	 -0.119596	 -0.210657	 -0.628942
2.599705	 2.752048	 -0.869611	 -0.119471	 -0.113305	 -0.629263
2.600253	 2.612637	 -0.869316	 -0.118359	 -0.063884	 -0.629451
2.601300	 2.659238	 -0.869451	 -0.095790	 1.010083	 -0.629468
2.602439	 2.643886	 -0.869158	 -0.093925	 -0.002510	 -0.629683
2.603471	 2.650800	 -0.869092	 -0.096674	 -0.231338	 -0.630012
2.601927	 2.502408	 -0.868605	 -0.097748	 -0.150339	 -0.630366
2.601506	 2.574964	 -0.868484	 -0.096413	 -0.030941	 -0.630856
2.601295	 2.576561	 -0.868190	 -0.093407	 0.053834	 -0.630415
2.601913	 2.617890	 -0.867898	 -0.092635	 -0.054792	 -0.630653
2.605589	 2.785241	 -0.867889	 -0.087398	 0.169247	 -0.631005
2.606110	 2.610351	 -0.867455	 -0.088094	 -0.122160	 -0.631418
2.603347	 2.467514	 -0.867446	 -0.088521	 -0.109409	 -0.631519
2.602026	 2.546726	 -0.867638	 -0.090401	 -0.182547	 -0.631680
2.601827	 2.605527	 -0.867913	 -0.088824	 -0.011509	 -0.631667
2.601808	 2.581051	 -0.867508	 -0.086898	 0.007429	 -0.631598
2.599262	 2.471344	 -0.867443	 -0.085834	 -0.033657	 -0.631980
2.595718	 2.435308	 -0.867714	 -0.087583	 -0.173249	 -0.632107
2.595376	 2.565747	 -0.867451	 -0.085194	 0.031855	 -0.632095
2.597117	 2.673597	 -0.867271	 -0.085098	 -0.080407	 -0.632082
2.597137	 2.565747	 -0.866610	 -0.085769	 -0.118623	 -0.632325
2.595916	 2.505802	 -0.865992	 -0.083891	 0.008206	 -0.633066
2.593977	 2.503320	 -0.866081	 -0.086563	 -0.217426	 -0.633316
2.596378	 2.717815	 -0.866158	 -0.087433	 -0.130090	 -0.633246
2.592096	 2.386032	 -0.866236	 -0.087031	 -0.067311	 -0.633464
2.590926	 2.523427	 -0.866028	 -0.090442	 -0.257541	 -0.633793
2.589559	 2.468985	 -0.864934	 -0.091037	 -0.120290	 -0.633399
2.591336	 2.672225	 -0.864809	 -0.094692	 -0.273805	 -0.633503
2.592195	 2.642211	 -0.864970	 -0.100266	 -0.373350	 -0.633690
2.590916	 2.556785	 -0.865552	 -0.101015	 -0.137709	 -0.634184
2.590822	 2.589905	 -0.865628	 -0.100660	 -0.083227	 -0.634340
2.595446	 2.806254	 -0.865307	 -0.103106	 -0.222900	 -0.634866
2.595263	 2.601290	 -0.865612	 -0.107148	 -0.305201	 -0.634882
2.598586	 2.794468	 -0.866287	 -0.111321	 -0.315787	 -0.635269
2.601279	 2.745231	 -0.866532	 -0.109506	 -0.020542	 -0.635680
2.603625	 2.716753	 -0.866495	 -0.109404	 -0.104382	 -0.635808
2.604534	 2.660938	 -0.866737	 -0.110978	 -0.188112	 -0.635880
2.609538	 2.868200	 -0.867012	 -0.114111	 -0.267570	 -0.636179
2.610228	 2.650628	 -0.867147	 -0.114112	 -0.114164	 -0.636311
2.606432	 2.439597	 -0.867538	 -0.116771	 -0.247021	 -0.637013
2.603531	 2.465169	 -0.867615	 -0.122166	 -0.386491	 -0.637114
2.604261	 2.654838	 -0.867917	 -0.123406	 -0.184163	 -0.637244
2.603602	 2.616902	 -0.868848	 -0.124524	 -0.179310	 -0.637146
2.602475	 2.559422	 -0.869096	 -0.122722	 -0.034388	 -0.637305
2.603510	 2.671883	 -0.869456	 -0.121660	 -0.069580	 -0.637775
2.601608	 2.543614	 -0.870175	 -0.124889	 -0.283092	 -0.638210
2.603249	 2.694341	 -0.870393	 -0.128294	 -0.295156	 -0.638170
2.605262	 2.710410	 -0.870526	 -0.130743	 -0.250686	 -0.638328
2.606154	 2.666427	 -0.870863	 -0.133508	 -0.268979	 -0.638691
2.606535	 2.642881	 -0.871225	 -0.132832	 -0.099673	 -0.638849
2.608421	 2.728311	 -0.871785	 -0.134790	 -0.230728	 -0.639008
2.608822	 2.641876	 -0.872059	 -0.134393	 -0.114970	 -0.638996
2.611593	 2.778604	 -0.872697	 -0.138083	 -0.318830	 -0.639349
2.611462	 2.634562	 -0.873299	 -0.138230	 -0.145436	 -0.639503
2.614259	 2.773381	 -0.873749	 -0.140237	 -0.238598	 -0.639548
2.613424	 2.583161	 -0.873967	 -0.142050	 -0.230813	 -0.640046
2.612003	 2.552995	 -0.874184	 -0.144835	 -0.281263	 -0.640401
2.610962	 2.549853	 -0.873978	 -0.146028	 -0.204465	 -0.640951
2.607806	 2.471936	 -0.874360	 -0.147596	 -0.224363	 -0.641191
2.608941	 2.661278	 -0.874294	 -0.151679	 -0.351741	 -0.641749
2.611563	 2.717461	 -0.873833	 -0.150438	 -0.089571	 -0.642105
2.611499	 2.606509	 -0.873796	 -0.146804	 0.031263	 -0.642206
2.606745	 2.378941	 -0.873900	 -0.148495	 -0.231338	 -0.642534
2.604840	 2.490369	 -0.873469	 -0.149242	 -0.185776	 -0.643085
2.606607	 2.673597	 -0.873069	 -0.145406	 0.042559	 -0.643268
2.609882	 2.765694	 -0.872974	 -0.146947	 -0.222371	 -0.643999
2.607944	 2.516700	 -0.873050	 -0.144493	 -0.024229	 -0.644297
2.604431	 2.427636	 -0.872956	 -0.153045	 -0.572031	 -0.644799
2.605775	 2.671199	 -0.872947	 -0.148398	 0.079324	 -0.645268
2.604294	 2.569891	 -0.873726	 -0.142170	 0.163051	 -0.645734
2.605485	 2.673212	 -0.873916	 -0.144102	 -0.238669	 -0.646491
2.609438	 3.159225	 -0.881184	 -0.148394	 -0.358650	 -0.647483
2.598001	 1.615113	 -0.872562	 -0.145853	 -0.021431	 -0.646273
2.609267	 3.165088	 -0.872639	 -0.144873	 -0.096778	 -0.647000
2.604680	 2.539289	 -0.875892	 -0.142126	 -0.007433	 -0.647709
2.605261	 2.664692	 -0.876524	 -0.135251	 0.201666	 -0.648425
2.616722	 3.254017	 -0.878069	 -0.136171	 -0.181226	 -0.648639
2.608155	 2.028337	 -0.874803	 -0.131700	 0.087395	 -0.648803
2.605654	 2.353873	 -0.872166	 -0.134427	 -0.267944	 -0.649261
2.602369	 2.399711	 -0.871315	 -0.137184	 -0.272250	 -0.649509
2.601707	 2.561945	 -0.871166	 -0.133672	 0.038408	 -0.649891
2.605969	 2.846411	 -0.871811	 -0.134117	 -0.155839	 -0.650503
2.605125	 2.561945	 -0.871774	 -0.134213	 -0.138921	 -0.650604
2.604559	 2.597043	 -0.872186	 -0.130476	 0.052698	 -0.651238
2.602974	 2.507012	 -0.871813	 -0.126293	 0.078722	 -0.651563
2.604351	 2.626585	 -0.870890	 -0.128844	 -0.253817	 -0.651839
2.605480	 2.599992	 -0.869648	 -0.128871	 -0.130246	 -0.651697
2.604739	 2.537421	 -0.869016	 -0.131161	 -0.243344	 -0.651535
2.600810	 2.356535	 -0.867960	 -0.128339	 0.009959	 -0.651812
2.599020	 2.434739	 -0.866397	 -0.131162	 -0.269496	 -0.651695
2.602511	 2.690399	 -0.864700	 -0.131414	 -0.143784	 -0.651599
2.605517	 2.647923	 -0.862560	 -0.131979	 -0.159668	 -0.651755
2.605068	 2.467221	 -0.860195	 -0.137273	 -0.396708	 -0.651544
2.604842	 2.535213	 -0.859000	 -0.141762	 -0.361669	 -0.651701
2.606212	 2.646575	 -0.858454	 -0.139976	 -0.052508	 -0.651491
2.607313	 2.609462	 -0.857397	 -0.134800	 0.118822	 -0.651563
2.610634	 2.687622	 -0.855647	 -0.130148	 0.097811	 -0.651607
2.610172	 2.503088	 -0.853924	 -0.131021	 -0.173789	 -0.651483
2.613051	 2.684165	 -0.852497	 -0.132291	 -0.194566	 -0.650931
2.613001	 2.553310	 -0.851328	 -0.128960	 0.034225	 -0.650976
2.609366	 2.367493	 -0.850027	 -0.126570	 -0.009478	 -0.650598
2.607535	 2.513097	 -0.849931	 -0.137848	 -0.690510	 -0.650265
2.610841	 2.788917	 -0.850259	 -0.140471	 -0.268979	 -0.650169
2.612121	 2.652480	 -0.849803	 -0.140060	 -0.119952	 -0.650101
2.614310	 2.679695	 -0.848948	 -0.134493	 0.138274	 -0.649863
2.613084	 2.553941	 -0.848968	 -0.131095	 0.035412	 -0.649851
2.612249	 2.537111	 -0.848269	 -0.129797	 -0.066175	 -0.649838
2.612314	 2.578802	 -0.847520	 -0.129049	 -0.092386	 -0.649968
2.608693	 2.399156	 -0.846865	 -0.128657	 -0.109409	 -0.650349
2.605940	 2.437592	 -0.846183	 -0.132188	 -0.305201	 -0.650646
2.608749	 2.711463	 -0.845469	 -0.132890	 -0.167293	 -0.650549
2.611171	 2.690399	 -0.844665	 -0.137765	 -0.376633	 -0.650565
2.611982	 2.593857	 -0.843484	 -0.137552	 -0.127111	 -0.650524
2.614120	 2.648790	 -0.842054	 -0.139762	 -0.248046	 -0.650626
2.612183	 2.482077	 -0.841335	 -0.140215	 -0.162397	 -0.650869
2.614240	 2.685891	 -0.840741	 -0.141248	 -0.191881	 -0.650690
2.617834	 2.756392	 -0.839975	 -0.139736	 -0.065607	 -0.650958
2.617355	 2.534321	 -0.838760	 -0.135912	 0.051452	 -0.650831
2.618005	 2.599343	 -0.837729	 -0.132827	 0.018310	 -0.650676
2.617536	 2.527552	 -0.836361	 -0.135101	 -0.246483	 -0.651202
2.621314	 2.728806	 -0.834777	 -0.136318	 -0.195939	 -0.651302
2.621619	 2.542994	 -0.832867	 -0.134110	 -0.025954	 -0.651066
2.620717	 2.466634	 -0.830625	 -0.130374	 0.052642	 -0.650711
2.620430	 2.472925	 -0.827902	 -0.133522	 -0.287706	 -0.651179
2.625366	 2.728311	 -0.825067	 -0.136012	 -0.258063	 -0.650824
2.631216	 2.731992	 -0.821273	 -0.139015	 -0.286170	 -0.650669
2.638062	 2.777504	 -0.817273	 -0.141007	 -0.238634	 -0.650487
2.637764	 2.422820	 -0.813184	 -0.142426	 -0.211929	 -0.650728
2.637990	 2.427068	 -0.808654	 -0.148030	 -0.422574	 -0.650986
2.642335	 2.652480	 -0.804516	 -0.153178	 -0.405471	 -0.650860
2.643378	 2.500985	 -0.800567	 -0.154752	 -0.231864	 -0.650962
2.658313	 2.891251	 -0.790387	 -0.153850	 -0.109409	 -0.652105
2.663863	 2.709008	 -0.785757	 -0.157735	 -0.348088	 -0.652477
2.665980	 2.608804	 -0.782474	 -0.153873	 0.035412	 -0.652721
2.669881	 2.680038	 -0.778780	 -0.155360	 -0.228182	 -0.653452
2.674039	 2.669832	 -0.774536	 -0.153714	 -0.072974	 -0.654303
2.673832	 2.434739	 -0.769864	 -0.155759	 -0.255900	 -0.654797
2.677356	 2.663324	 -0.766054	 -0.158248	 -0.280227	 -0.654927
2.678794	 2.477632	 -0.760511	 -0.159583	 -0.225016	 -0.654745
2.678871	 2.399433	 -0.754731	 -0.157477	 -0.054221	 -0.655100
2.686627	 2.844498	 -0.750197	 -0.157226	 -0.144954	 -0.655228
2.690574	 2.683131	 -0.746098	 -0.159370	 -0.264314	 -0.656029
2.693584	 2.601290	 -0.741203	 -0.161197	 -0.250686	 -0.656367
2.698295	 2.718404	 -0.736904	 -0.163697	 -0.286170	 -0.656860
2.703036	 2.748088	 -0.733082	 -0.165531	 -0.255380	 -0.657158
2.707737	 2.717702	 -0.728584	 -0.164166	 -0.097228	 -0.657629
2.713908	 2.805134	 -0.724275	 -0.162375	 -0.074668	 -0.657249
2.720864	 2.864767	 -0.720255	 -0.162494	 -0.168307	 -0.657265
2.728931	 2.911472	 -0.715914	 -0.164433	 -0.259442	 -0.657141
2.734947	 2.752048	 -0.710247	 -0.160684	 0.023004	 -0.657157
2.741623	 2.807003	 -0.704905	 -0.160817	 -0.167293	 -0.657428
2.748903	 2.768613	 -0.698028	 -0.158957	 -0.067879	 -0.656997
2.757606	 2.865924	 -0.691535	 -0.158298	 -0.126013	 -0.656785
2.763185	 2.700996	 -0.684688	 -0.156905	 -0.088690	 -0.656600
2.769236	 2.703425	 -0.677293	 -0.156547	 -0.139025	 -0.656359
2.777372	 2.811644	 -0.669856	 -0.154852	 -0.071782	 -0.656318
2.779195	 2.526634	 -0.662879	 -0.158614	 -0.342975	 -0.656278
2.790709	 2.978186	 -0.655191	 -0.156776	 -0.066711	 -0.656067
2.795679	 2.663038	 -0.647515	 -0.158309	 -0.233438	 -0.656141
2.804584	 2.853503	 -0.639607	 -0.154374	 0.038431	 -0.655901
2.810648	 2.713222	 -0.631556	 -0.152120	 -0.041712	 -0.655266
2.820097	 2.838026	 -0.622473	 -0.152704	 -0.181320	 -0.655253
2.829822	 2.872518	 -0.613619	 -0.150746	 -0.054863	 -0.654875
2.836851	 2.748018	 -0.604777	 -0.151745	 -0.200728	 -0.654443
2.849537	 3.044023	 -0.596060	 -0.155801	 -0.354556	 -0.654403
2.858253	 2.839164	 -0.586955	 -0.157635	 -0.247526	 -0.653937
2.867798	 2.903079	 -0.578129	 -0.158453	 -0.198598	 -0.653614
2.874624	 2.801039	 -0.569802	 -0.158803	 -0.175946	 -0.653517
2.880063	 2.733412	 -0.561370	 -0.158319	 -0.134644	 -0.652917
2.887724	 2.837647	 -0.552687	 -0.157704	 -0.127660	 -0.652246
2.891909	 2.676958	 -0.544116	 -0.156494	 -0.097228	 -0.651895
2.901721	 2.938202	 -0.535048	 -0.159569	 -0.310286	 -0.651485
2.910083	 2.834298	 -0.525140	 -0.156178	 0.009959	 -0.651189
2.920159	 2.903079	 -0.514715	 -0.153237	 -0.009194	 -0.650380
2.927210	 2.737038	 -0.503783	 -0.157759	 -0.379403	 -0.649725
2.935987	 2.833488	 -0.492914	 -0.161602	 -0.349928	 -0.649114
2.944124	 2.798814	 -0.481811	 -0.162223	 -0.192739	 -0.648331
2.956201	 2.988456	 -0.470393	 -0.161757	 -0.139025	 -0.647354
2.964631	 2.808294	 -0.458773	 -0.160869	 -0.117419	 -0.646440
2.975001	 2.923396	 -0.447349	 -0.163071	 -0.271046	 -0.645814
2.987802	 3.017355	 -0.435152	 -0.163431	 -0.181174	 -0.644665
3.001712	 2.836510	 -0.417870	 -0.164100	 -0.197003	 -0.643815
3.012335	 2.883311	 -0.404615	 -0.164149	 -0.166628	 -0.642886
3.028156	 3.050721	 -0.389254	 -0.162975	 -0.105549	 -0.641871
3.062752	 3.335407	 -0.360222	 -0.169903	 -0.509609	 -0.640138
3.107863	 3.109699	 -0.315148	 -0.163607	 0.144483	 -0.637961
3.128896	 3.011924	 -0.291728	 -0.163825	 -0.174651	 -0.636642
3.158320	 3.421065	 -0.267667	 -0.168240	 -0.384640	 -0.635538
3.179365	 3.024508	 -0.243461	 -0.171832	 -0.347946	 -0.634391
3.228419	 4.454774	 -0.219435	 -0.182967	 -0.728500	 -0.635437
3.295489	 5.363207	 -0.194564	 -0.199629	 -1.015900	 -0.637100
3.347020	 4.709864	 -0.170845	 -0.215518	 -0.993856	 -0.639885
3.410423	 5.362066	 -0.147273	 -0.231246	 -1.001608	 -0.643223
3.489241	 6.176934	 -0.123305	 -0.242469	 -0.792060	 -0.646813
3.554736	 5.554795	 -0.098628	 -0.250438	 -0.640414	 -0.652455
3.624790	 5.889750	 -0.074797	 -0.270930	 -1.274517	 -0.657892
3.602378	 1.263625	 -0.049481	 -0.251013	 0.725384	 -0.663241
3.648540	 4.688509	 -0.024542	 -0.259035	 -0.651561	 -0.669290
3.658573	 2.931360	 0.000332	 -0.261323	 -0.373047	 -0.673639
3.581364	 -1.495999	 0.026742	 -0.228367	 1.386752	 -0.676168
3.577857	 2.144803	 0.052481	 -0.219105	 0.234880	 -0.678135
3.576649	 2.257556	 0.078194	 -0.209257	 0.273496	 -0.680118
3.561546	 1.603292	 0.103055	 -0.199204	 0.293509	 -0.681306
3.554793	 2.081039	 0.126378	 -0.185921	 0.464995	 -0.682170
3.544133	 1.952357	 0.148203	 -0.173387	 0.440809	 -0.682356
3.543745	 2.482960	 0.169463	 -0.163084	 0.341753	 -0.682513
3.546705	 2.704817	 0.189605	 -0.153874	 0.297405	 -0.682026
3.551018	 2.818389	 0.208869	 -0.143045	 0.387521	 -0.681618
3.563753	 3.245315	 0.228103	 -0.131875	 0.415411	 -0.680811
3.579894	 3.409053	 0.247731	 -0.126051	 0.159265	 -0.680316
3.596838	 3.441910	 0.267836	 -0.120528	 0.150042	 -0.679523
3.614417	 3.500461	 0.287741	 -0.122329	 -0.210657	 -0.678798
3.628009	 3.350833	 0.306989	 -0.120890	 -0.050403	 -0.678387
3.646082	 3.643026	 0.325125	 -0.119284	 -0.040681	 -0.677480
3.665841	 3.743328	 0.343302	 -0.120305	 -0.170462	 -0.676119
3.683124	 3.507341	 0.364172	 -0.124125	 -0.311393	 -0.675004
3.702081	 3.707194	 0.383025	 -0.123364	 -0.086185	 -0.674088
