pitch_accel	pitch angle	motor0	motor1	motor2	motor3
355.966425	875.679684	1395	1204	1395	1204
880.696964	880.152798	1397	1202	1397	1202
969.374943	885.171604	1400	1199	1400	1199
1192.418575	891.602802	1405	1194	1405	1194
288.238168	898.967838	1409	1190	1409	1190
679.489660	907.778549	1415	1184	1415	1184
912.764072	914.881706	1411	1188	1411	1188
685.000467	918.979073	1402	1197	1402	1197
970.298195	922.822189	1402	1197	1402	1197
1297.288322	928.158283	1408	1191	1408	1191
932.173634	931.959915	1404	1195	1404	1195
430.485296	934.251595	1400	1199	1400	1199
1217.901421	938.731670	1407	1192	1407	1192
821.764755	941.305447	1402	1197	1402	1197
933.562756	943.030167	1400	1199	1400	1199
777.385569	945.049286	1401	1198	1401	1198
985.121155	948.352337	1405	1194	1405	1194
1165.131569	950.994492	1404	1195	1404	1195
2066.516876	955.691528	1411	1188	1411	1188
727.461910	955.523968	1396	1203	1396	1203
1231.586742	958.560753	1407	1192	1407	1192
1005.811214	960.647774	1404	1195	1404	1195
1314.894867	963.707542	1408	1191	1408	1191
889.310169	963.568783	1398	1201	1398	1201
1896.858978	966.797066	1409	1190	1409	1190
1058.705425	967.987156	1403	1196	1403	1196
517.273140	967.835331	1399	1200	1399	1200
1803.245735	972.158813	1414	1185	1414	1185
461.383677	970.580578	1396	1203	1396	1203
1518.134499	972.614193	1407	1192	1407	1192
791.592741	972.342873	1400	1199	1400	1199
1074.152851	975.615597	1412	1187	1412	1187
669.758368	974.345970	1398	1201	1398	1201
1245.334339	976.764679	1410	1189	1410	1189
426.064682	976.646900	1402	1197	1402	1197
957.838535	978.824139	1410	1189	1410	1189
1104.714298	980.131626	1407	1192	1407	1192
655.055094	979.691124	1402	1197	1402	1197
1157.207394	982.398319	1412	1187	1412	1187
566.812515	983.586025	1408	1191	1408	1191
1290.972710	986.067772	1412	1187	1412	1187
519.033957	985.273361	1403	1196	1403	1196
1036.023998	987.747478	1413	1186	1413	1186
695.683479	991.203117	1417	1182	1417	1182
1950.376129	996.087742	1422	1177	1422	1177
560.214281	995.743656	1406	1193	1406	1193
733.808041	997.695065	1414	1185	1414	1185
514.978266	999.360180	1413	1186	1413	1186
399.008775	999.691582	1409	1190	1409	1190
1102.372360	1000.882339	1412	1187	1412	1187
643.248415	999.952507	1406	1193	1406	1193
1306.479168	1002.713776	1418	1181	1418	1181
325.943685	1002.822876	1410	1189	1410	1189
992.375469	1005.013275	1417	1182	1417	1182
684.263468	1004.889488	1410	1189	1410	1189
1168.970776	1005.511665	1412	1187	1412	1187
1235.989666	1008.622742	1420	1179	1420	1179
414.985085	1008.683872	1412	1187	1412	1187
1206.585979	1012.138271	1422	1177	1422	1177
517.185688	1012.029076	1412	1187	1412	1187
1276.072121	1012.448978	1414	1185	1414	1185
1570.608616	1014.943600	1420	1179	1420	1179
868.314075	1015.915203	1416	1183	1416	1183
1159.772110	1018.813229	1423	1176	1423	1176
180.251849	1017.909718	1411	1188	1411	1188
1396.761036	1020.517540	1422	1177	1422	1177
939.919376	1020.256901	1414	1185	1414	1185
1288.559151	1020.891953	1417	1182	1417	1182
1289.282417	1023.510647	1423	1176	1423	1176
347.002459	1022.344875	1412	1187	1412	1187
1409.625626	1026.486778	1429	1170	1429	1170
265.206623	1023.069668	1406	1193	1406	1193
1530.693340	1026.886272	1428	1171	1428	1171
333.188367	1025.419331	1412	1187	1412	1187
1430.329990	1027.331448	1423	1176	1423	1176
800.984001	1026.168251	1414	1185	1414	1185
1516.332340	1026.646328	1419	1180	1419	1180
1686.793137	1029.286957	1426	1173	1426	1173
227.843690	1027.315617	1412	1187	1412	1187
1341.834736	1030.299473	1428	1171	1428	1171
183.352149	1028.213692	1412	1187	1412	1187
1406.928825	1028.212929	1419	1180	1419	1180
2469.899178	1032.173347	1431	1168	1431	1168
1001.267624	1033.755684	1425	1174	1425	1174
1170.812130	1033.408737	1419	1180	1419	1180
2581.954575	1038.013649	1435	1164	1435	1164
937.362385	1037.969017	1421	1178	1421	1178
1055.231476	1040.069580	1428	1171	1428	1171
0.193953	1036.538506	1411	1188	1411	1188
902.462673	1034.817886	1416	1183	1416	1183
2866.582108	1040.234947	1438	1161	1438	1161
877.027798	1038.249588	1416	1183	1416	1183
1085.140324	1039.841843	1427	1172	1427	1172
347.592926	1038.469410	1419	1180	1419	1180
600.567102	1036.753845	1417	1182	1417	1182
786.473894	1035.621166	1419	1180	1419	1180
672.147560	1032.737827	1414	1185	1414	1185
1345.925713	1033.555412	1425	1174	1425	1174
1098.618126	1036.108971	1431	1168	1431	1168
523.140812	1035.199547	1421	1178	1421	1178
1050.438595	1037.383080	1430	1169	1430	1169
38.015679	1032.983208	1410	1189	1410	1189
1571.240330	1034.612465	1429	1170	1429	1170
685.073566	1033.273506	1420	1179	1420	1179
603.365183	1031.553078	1419	1180	1419	1180
1389.532375	1034.686089	1434	1165	1434	1165
407.929516	1033.041763	1420	1179	1420	1179
837.080193	1032.759380	1424	1175	1424	1175
256.575823	1030.978394	1419	1180	1419	1180
1008.767509	1031.251144	1426	1173	1426	1173
1537.631130	1034.415531	1435	1164	1435	1164
676.091766	1031.984615	1418	1181	1418	1181
2258.983231	1036.583710	1440	1159	1440	1159
454.924059	1036.228180	1425	1174	1425	1174
817.244434	1037.740612	1431	1168	1431	1168
521.553898	1038.155079	1428	1171	1428	1171
445.976973	1035.780430	1420	1179	1420	1179
2229.153824	1040.829945	1443	1156	1443	1156
754.876471	1039.878559	1425	1174	1425	1174
550.358677	1040.270615	1429	1170	1429	1170
899.002838	1042.924118	1437	1162	1437	1162
292.488432	1040.228081	1421	1178	1421	1178
2096.324921	1044.274998	1442	1157	1442	1157
334.665251	1043.660355	1428	1171	1428	1171
1177.630997	1047.743988	1443	1156	1443	1156
643.077135	1047.770596	1431	1168	1431	1168
1467.302036	1049.443722	1436	1163	1436	1163
1701.796722	1053.409863	1444	1155	1444	1155
494.862223	1053.815746	1433	1166	1433	1166
1543.478107	1058.465958	1447	1152	1447	1152
763.945770	1059.868622	1437	1162	1437	1162
384.222960	1057.998276	1427	1172	1427	1172
1868.708801	1062.082577	1446	1153	1446	1153
673.732853	1061.340714	1432	1167	1432	1167
740.636158	1061.402035	1434	1165	1434	1165
622.985506	1062.650108	1438	1161	1438	1161
-133.288991	1059.434414	1425	1174	1425	1174
1217.031097	1061.299706	1440	1159	1440	1159
657.897902	1059.977722	1431	1168	1431	1168
1077.268696	1058.726406	1431	1168	1431	1168
671.702003	1058.371162	1434	1165	1434	1165
1035.222626	1057.871819	1434	1165	1434	1165
1022.185612	1058.789253	1438	1161	1438	1161
532.301140	1058.795166	1436	1163	1436	1163
-214.638090	1054.779148	1423	1176	1423	1176
1776.372147	1055.694294	1438	1161	1438	1161
1610.941315	1056.144619	1437	1162	1437	1162
1324.872780	1056.462574	1437	1162	1437	1162
1644.173050	1059.064388	1445	1154	1445	1154
388.959146	1057.992077	1434	1165	1434	1165
285.328341	1055.680275	1430	1169	1430	1169
1629.744911	1056.000710	1438	1161	1438	1161
870.574284	1055.055332	1434	1165	1434	1165
1387.034225	1057.258224	1444	1155	1444	1155
245.423508	1054.351711	1429	1170	1429	1170
604.476881	1051.752949	1430	1169	1430	1169
1513.288212	1051.785660	1438	1161	1438	1161
801.901054	1049.568462	1431	1168	1431	1168
1717.344284	1050.844765	1442	1157	1442	1157
584.964991	1049.330711	1433	1166	1433	1166
301.471806	1045.082951	1425	1174	1425	1174
1509.572601	1043.393135	1432	1167	1432	1167
1673.774529	1041.696072	1432	1167	1432	1167
1116.802597	1039.645958	1431	1168	1431	1168
1703.631783	1040.930271	1442	1157	1442	1157
805.436420	1040.524387	1437	1162	1437	1162
63.723654	1035.371876	1422	1177	1422	1177
896.257210	1033.345222	1431	1168	1431	1168
2143.457603	1035.143948	1443	1156	1443	1156
1551.222515	1035.133743	1438	1161	1438	1161
1419.284153	1035.327816	1439	1160	1439	1160
816.068935	1033.732128	1434	1165	1434	1165
435.834885	1031.284237	1431	1168	1431	1168
1011.827660	1030.224705	1435	1164	1435	1164
622.260809	1026.135349	1426	1173	1426	1173
1419.171524	1025.348377	1436	1163	1436	1163
1441.599178	1026.117516	1441	1158	1441	1158
-52.114755	1021.908379	1425	1174	1425	1174
751.751900	1021.273994	1436	1163	1436	1163
263.049316	1018.029118	1428	1171	1428	1171
622.290611	1016.740131	1434	1165	1434	1165
998.496437	1016.219330	1437	1162	1437	1162
1221.329594	1014.840794	1434	1165	1434	1165
1353.593636	1014.960480	1439	1160	1439	1160
1275.581074	1015.943336	1442	1157	1442	1157
694.161701	1014.937210	1436	1163	1436	1163
638.262463	1014.730835	1438	1161	1438	1161
-254.194260	1010.802174	1427	1172	1427	1172
892.556667	1009.669209	1435	1164	1435	1164
2483.033752	1013.736629	1452	1147	1452	1147
671.791553	1013.843918	1440	1159	1440	1159
993.079662	1015.658760	1446	1153	1446	1153
136.352980	1013.123989	1432	1167	1432	1167
1260.114193	1012.518311	1438	1161	1438	1161
1569.522762	1015.311527	1449	1150	1449	1150
798.979759	1016.131306	1443	1156	1443	1156
254.661202	1015.585041	1439	1160	1439	1160
981.863499	1016.489601	1444	1155	1444	1155
791.718674	1015.634346	1439	1160	1439	1160
1591.188431	1018.473911	1451	1148	1451	1148
601.787138	1019.658852	1446	1153	1446	1153
500.786018	1020.140266	1444	1155	1444	1155
1072.035313	1023.111820	1452	1147	1452	1147
994.679832	1026.170731	1453	1146	1453	1146
-56.201619	1024.853611	1440	1159	1440	1159
140.388131	1022.892475	1438	1161	1438	1161
1264.035225	1024.156380	1448	1151	1448	1151
1922.184563	1029.074192	1460	1139	1460	1139
1582.264614	1033.597660	1459	1140	1459	1140
207.259393	1033.410263	1445	1154	1445	1154
401.237249	1033.380127	1446	1153	1446	1153
1158.037472	1035.369015	1453	1146	1453	1146
1519.844723	1038.808727	1458	1141	1458	1141
840.720463	1039.773655	1451	1148	1451	1148
1497.302246	1044.255638	1462	1137	1462	1137
-114.175713	1042.919636	1445	1154	1445	1154
1215.541172	1044.421673	1453	1146	1453	1146
2521.299744	1050.365067	1468	1131	1468	1131
1560.901356	1053.940678	1461	1138	1461	1138
-4.460010	1052.445412	1446	1153	1446	1153
808.156395	1054.474640	1457	1142	1457	1142
363.023400	1054.146862	1450	1149	1450	1149
-142.634058	1050.449467	1440	1159	1440	1159
1600.516319	1053.062153	1459	1140	1459	1140
2018.848038	1056.625271	1463	1136	1463	1136
1484.599781	1059.596252	1462	1137	1462	1137
413.522148	1060.500336	1456	1143	1456	1143
613.346100	1061.658955	1457	1142	1457	1142
-264.888716	1058.720016	1445	1154	1445	1154
1869.147491	1062.399006	1465	1134	1465	1134
2001.127625	1066.798210	1468	1131	1468	1131
1141.733360	1068.906403	1462	1137	1462	1137
259.607506	1068.817616	1455	1144	1455	1144
920.757580	1071.386051	1464	1135	1464	1135
-330.472231	1068.415833	1447	1152	1447	1152
1894.449997	1071.359730	1465	1134	1465	1134
1661.557961	1073.746109	1464	1135	1464	1135
1363.051414	1075.086021	1461	1138	1461	1138
2073.603058	1080.229568	1474	1125	1474	1125
846.210575	1081.890011	1464	1135	1464	1135
-93.705887	1077.957439	1447	1152	1447	1152
-120.678329	1073.912621	1446	1153	1446	1153
2368.056107	1078.329659	1472	1127	1472	1127
2036.617470	1080.105495	1465	1134	1465	1134
751.005554	1079.061604	1456	1143	1456	1143
1597.042656	1079.086018	1460	1139	1460	1139
1759.173012	1079.774666	1462	1137	1462	1137
1933.831215	1082.900143	1470	1129	1470	1129
442.341232	1082.278156	1459	1140	1459	1140
117.021370	1077.306175	1445	1154	1445	1154
668.638468	1075.952911	1456	1143	1456	1143
1930.409050	1077.393150	1465	1134	1465	1134
1696.675110	1076.885223	1459	1140	1459	1140
2401.686478	1080.155087	1471	1128	1471	1128
1115.247822	1081.603241	1466	1133	1466	1133
879.772472	1080.123138	1457	1142	1457	1142
-598.496437	1074.102974	1443	1156	1443	1156
1375.663567	1074.303246	1462	1137	1462	1137
629.105759	1070.835876	1451	1148	1451	1148
2023.425865	1070.903492	1462	1137	1462	1137
1790.136528	1072.128868	1466	1133	1466	1133
1203.109837	1072.656155	1464	1135	1464	1135
-687.181377	1064.853191	1438	1161	1438	1161
825.838852	1063.599110	1458	1141	1458	1141
581.565237	1061.443615	1455	1144	1455	1144
-939.513111	1052.131271	1432	1167	1432	1167
1508.075047	1050.641727	1456	1143	1456	1143
2270.723152	1052.709007	1467	1132	1467	1132
97.372842	1047.978783	1446	1153	1446	1153
730.234528	1045.493889	1453	1146	1453	1146
-195.569348	1041.281891	1447	1152	1447	1152
1598.710632	1041.594601	1461	1138	1461	1138
445.993567	1036.271191	1444	1155	1444	1155
768.426466	1036.661625	1461	1138	1461	1138
-590.860891	1029.653549	1438	1161	1438	1161
1528.290081	1028.761196	1457	1142	1457	1142
1441.496086	1028.929520	1460	1139	1460	1139
1914.117622	1030.485916	1465	1134	1465	1134
-38.296190	1027.593422	1451	1148	1451	1148
1004.494286	1028.681183	1464	1135	1464	1135
-73.260760	1026.428032	1453	1146	1453	1146
971.416950	1024.759007	1455	1144	1455	1144
613.693428	1021.883774	1451	1148	1451	1148
2381.935120	1026.013279	1473	1126	1473	1126
717.022562	1025.129700	1458	1141	1458	1141
1011.672115	1026.128578	1464	1135	1464	1135
-675.425196	1022.167301	1449	1150	1449	1150
1830.468559	1024.913979	1470	1129	1470	1129
84.237438	1023.074341	1456	1143	1456	1143
1206.684685	1025.627995	1470	1129	1470	1129
-1154.253483	1019.056511	1442	1157	1442	1157
1304.632759	1018.061924	1458	1141	1458	1141
974.193668	1018.359566	1462	1137	1462	1137
2288.564873	1023.306656	1477	1122	1477	1122
517.711401	1022.477150	1460	1139	1460	1139
1518.967915	1025.611973	1473	1126	1473	1126
-402.520609	1022.647762	1454	1145	1454	1145
309.230828	1020.532227	1457	1142	1457	1142
192.426908	1018.086529	1455	1144	1455	1144
2437.602234	1022.982121	1478	1121	1478	1121
1066.422749	1023.663902	1466	1133	1466	1133
-562.437630	1019.817638	1452	1147	1452	1147
702.178907	1021.100044	1468	1131	1468	1131
126.289475	1019.656086	1460	1139	1460	1139
2572.443962	1024.056721	1478	1121	1478	1121
1782.437897	1028.892517	1480	1119	1480	1119
1064.147377	1029.879093	1469	1130	1469	1130
429.774857	1027.510834	1459	1140	1459	1140
2505.075073	1033.246326	1484	1115	1484	1115
1541.668987	1035.357666	1474	1125	1474	1125
1344.471645	1037.190342	1473	1126	1473	1126
-184.565139	1035.126591	1461	1138	1461	1138
661.066628	1035.846901	1470	1129	1470	1129
-52.185786	1031.265640	1454	1145	1454	1145
1499.293709	1031.617260	1469	1130	1469	1130
2009.806442	1034.450436	1477	1122	1477	1122
780.507231	1032.518959	1463	1136	1463	1136
2422.000122	1035.931587	1479	1120	1479	1120
1900.461769	1039.880276	1482	1117	1482	1117
2158.603477	1044.598103	1485	1114	1485	1114
-123.550332	1041.773224	1462	1137	1462	1137
442.781591	1041.325092	1469	1130	1469	1130
-5.573395	1038.995171	1463	1136	1463	1136
-887.035656	1032.908726	1452	1147	1452	1147
2740.525246	1038.812065	1489	1110	1489	1110
1589.095211	1041.880322	1481	1118	1481	1118
1178.745365	1043.464088	1477	1122	1477	1122
-812.677574	1040.044403	1461	1138	1461	1138
2819.744682	1045.576477	1489	1110	1489	1110
1145.976353	1047.249794	1478	1121	1478	1121
-552.774096	1043.219566	1461	1138	1461	1138
-217.628384	1040.080643	1463	1136	1463	1136
641.062355	1037.618065	1465	1134	1465	1134
2380.069351	1040.128326	1480	1119	1480	1119
1723.396873	1041.699409	1478	1121	1478	1121
2324.565887	1045.600891	1486	1113	1486	1113
202.732348	1042.919540	1466	1133	1466	1133
545.757055	1040.827084	1468	1131	1468	1131
-900.608730	1034.247303	1453	1146	1453	1146
1397.733593	1033.414078	1471	1128	1471	1128
553.737164	1029.578018	1461	1138	1461	1138
2219.452667	1030.341339	1476	1123	1476	1123
1556.040573	1030.898762	1475	1124	1475	1124
2059.900856	1033.841038	1483	1116	1483	1116
-63.514638	1029.759979	1462	1137	1462	1137
-176.649082	1024.724388	1458	1141	1458	1141
-437.452269	1018.400669	1454	1145	1454	1145
-354.737854	1012.797070	1455	1144	1455	1144
-176.695275	1006.833839	1454	1145	1454	1145
2772.853470	1009.574699	1480	1119	1480	1119
2061.438560	1011.024570	1477	1122	1477	1122
1481.287003	1010.488129	1471	1128	1471	1128
161.587214	1007.461357	1463	1136	1463	1136
1125.341129	1007.099438	1472	1127	1472	1127
-482.667780	1001.155090	1454	1145	1454	1145
882.829666	997.990894	1462	1137	1462	1137
475.222301	992.900944	1456	1143	1456	1143
1284.231853	992.352295	1470	1129	1470	1129
-627.208138	986.102295	1452	1147	1452	1147
523.733807	981.825256	1458	1141	1458	1141
297.486806	977.674675	1458	1141	1458	1141
2130.982018	979.626656	1477	1122	1477	1122
1597.472477	980.022144	1472	1127	1472	1127
2216.983604	982.954597	1480	1119	1480	1119
695.192242	982.154751	1469	1130	1469	1130
-434.101868	976.355743	1454	1145	1454	1145
1951.154900	979.401875	1481	1118	1481	1118
57.313269	977.064800	1465	1134	1465	1134
-40.612650	973.078156	1459	1140	1459	1140
-11.611751	970.683193	1464	1135	1464	1135
-348.029423	967.426205	1461	1138	1461	1138
-43.554798	964.118671	1461	1138	1461	1138
47.486910	960.285091	1459	1140	1459	1140
2297.189903	964.716434	1484	1115	1484	1115
690.124989	963.000393	1466	1133	1466	1133
1903.714371	964.583111	1476	1123	1476	1123
1134.122467	965.899086	1476	1123	1476	1123
1308.877373	968.583965	1480	1119	1480	1119
-982.890987	963.142776	1456	1143	1456	1143
256.731844	960.660744	1464	1135	1464	1135
942.931461	961.840057	1476	1123	1476	1123
1670.930290	964.006138	1479	1120	1479	1120
1187.818146	964.001560	1473	1126	1473	1126
2748.356247	970.536327	1493	1106	1493	1106
1105.292225	974.051189	1485	1114	1485	1114
-815.137386	969.604397	1461	1138	1461	1138
-576.033974	966.113472	1463	1136	1463	1136
1234.292030	967.559910	1479	1120	1479	1120
-292.345667	963.329506	1461	1138	1461	1138
1094.426441	962.943745	1473	1126	1473	1126
1533.862495	965.589905	1482	1117	1482	1117
2687.015152	972.152424	1495	1104	1495	1104
555.742788	972.914886	1478	1121	1478	1121
-772.664642	969.008160	1464	1135	1464	1135
-23.450966	968.026447	1473	1126	1473	1126
418.587255	967.616177	1474	1125	1474	1125
2052.548981	970.818233	1486	1113	1486	1113
1462.433243	972.835445	1483	1116	1483	1116
2376.825905	979.294205	1497	1102	1497	1102
-561.477232	975.079155	1465	1134	1465	1134
1391.710377	976.716137	1483	1116	1483	1116
1148.583984	978.028488	1482	1117	1482	1117
2603.889465	983.610344	1496	1103	1496	1103
1174.905014	985.527611	1485	1114	1485	1114
1881.487083	989.033127	1491	1108	1491	1108
345.394731	988.567448	1479	1120	1479	1120
-1109.656143	981.774235	1459	1140	1459	1140
702.884722	980.453491	1476	1123	1476	1123
3184.209442	986.650753	1499	1100	1499	1100
2128.603935	989.832878	1491	1108	1491	1108
1741.849327	991.943836	1488	1111	1488	1111
247.636199	989.169979	1473	1126	1473	1126
2065.132523	991.598034	1489	1110	1489	1110
2149.373055	994.551849	1492	1107	1492	1107
2522.322273	998.442936	1495	1104	1495	1104
1419.779015	1000.098038	1489	1110	1489	1110
-397.558951	995.958138	1471	1128	1471	1128
-169.793916	990.397835	1466	1133	1466	1133
-46.685028	985.403728	1468	1131	1468	1131
1810.883904	986.464214	1486	1113	1486	1113
811.956596	984.054756	1476	1123	1476	1123
2111.442566	985.333538	1487	1112	1487	1112
1594.213200	985.223007	1483	1116	1483	1116
2417.869759	988.779736	1495	1104	1495	1104
689.258432	988.329983	1483	1116	1483	1116
-361.577606	983.231068	1468	1131	1468	1131
-491.343880	976.661682	1463	1136	1463	1136
523.965979	974.188042	1475	1124	1475	1124
2414.338493	977.045918	1492	1107	1492	1107
926.399231	974.576378	1476	1123	1476	1123
2096.255302	976.113892	1488	1111	1488	1111
2349.689484	979.154491	1493	1106	1493	1106
1020.765591	978.252602	1482	1117	1482	1117
-286.566424	973.473549	1470	1129	1470	1129
560.392809	971.268463	1477	1122	1477	1122
-37.395182	967.702198	1473	1126	1473	1126
1111.037636	966.021442	1479	1120	1479	1120
149.504232	961.406136	1469	1130	1469	1130
2258.149910	963.946724	1491	1108	1491	1108
1647.522736	965.071201	1487	1112	1487	1112
2135.598564	966.786671	1490	1109	1490	1109
-674.307775	960.429192	1465	1134	1465	1134
1287.067699	959.849358	1482	1117	1482	1117
917.768192	958.350563	1479	1120	1479	1120
2255.789375	960.530949	1491	1108	1491	1108
999.372292	959.328556	1481	1118	1481	1118
2397.526169	963.243580	1497	1102	1497	1102
436.950302	961.526680	1480	1119	1480	1119
-361.679983	956.502438	1470	1129	1470	1129
-596.753693	950.101852	1465	1134	1465	1134
618.104315	947.758102	1477	1122	1477	1122
2409.890556	951.679993	1496	1103	1496	1103
1760.031891	953.188038	1489	1110	1489	1110
583.827257	949.254894	1473	1126	1473	1126
-19.803475	944.992447	1472	1127	1472	1127
2095.720673	946.332741	1489	1110	1489	1110
1643.388176	945.789433	1483	1116	1483	1116
2382.401276	948.166275	1492	1107	1492	1107
1342.471504	948.662949	1487	1112	1487	1112
-551.088333	943.114567	1468	1131	1468	1131
-288.882279	937.143803	1466	1133	1466	1133
-235.686302	929.640579	1461	1138	1461	1138
1696.260452	929.399776	1483	1116	1483	1116
895.394516	926.428318	1475	1124	1475	1124
2280.167389	926.959610	1485	1114	1485	1114
1415.544605	925.600147	1480	1119	1480	1119
1953.588486	927.040768	1489	1110	1489	1110
671.866703	924.465179	1476	1123	1476	1123
913.233566	921.923065	1476	1123	1476	1123
-1176.941776	911.661625	1452	1147	1452	1147
707.158232	908.380699	1473	1126	1473	1126
-144.280851	901.003647	1460	1139	1460	1139
1334.272575	898.566628	1474	1125	1474	1125
467.713976	893.883133	1467	1132	1467	1132
2724.909401	896.727467	1490	1109	1490	1109
1802.646637	897.875309	1485	1114	1485	1114
1582.003212	897.119236	1480	1119	1480	1119
106.351876	892.933941	1469	1130	1469	1130
76.526856	888.933372	1469	1130	1469	1130
-535.262251	882.253933	1461	1138	1461	1138
467.022467	877.748966	1467	1132	1467	1132
2333.528709	879.188728	1485	1114	1485	1114
1968.467712	878.755665	1479	1120	1479	1120
407.365084	874.921036	1469	1130	1469	1130
-49.029535	869.715405	1464	1135	1464	1135
1681.005478	869.573021	1480	1119	1480	1119
2248.778343	870.027542	1482	1117	1482	1117
1125.865746	868.446827	1476	1123	1476	1123
1616.393852	869.683075	1484	1115	1484	1115
-42.708600	865.289783	1467	1132	1467	1132
154.602182	860.130405	1464	1135	1464	1135
-532.891369	852.843094	1457	1142	1457	1142
808.933449	850.259781	1471	1128	1471	1128
2533.287239	851.831150	1484	1115	1484	1115
1342.092514	849.335861	1472	1127	1472	1127
838.875675	847.135925	1472	1127	1472	1127
96.554112	840.925598	1460	1139	1460	1139
1207.835484	838.162231	1470	1129	1470	1129
1610.761833	836.976242	1475	1124	1475	1124
2783.078957	839.666176	1487	1112	1487	1112
686.591196	835.545540	1466	1133	1466	1133
-673.141098	827.853870	1454	1145	1454	1145
146.943402	822.721386	1462	1138	1462	1138
358.544350	818.551540	1464	1135	1464	1135
-1106.404400	808.673668	1446	1153	1446	1153
833.643055	804.440975	1462	1137	1462	1137
2396.261024	805.672741	1479	1120	1479	1120
1159.926319	803.118134	1467	1132	1467	1132
960.480881	801.168442	1469	1130	1469	1130
-488.888264	794.565201	1455	1144	1455	1144
459.567022	790.953064	1463	1136	1463	1136
-448.408604	782.340193	1447	1152	1447	1152
1200.016499	778.904009	1462	1137	1462	1137
1056.694603	775.608873	1463	1136	1463	1136
2423.613548	777.303839	1478	1121	1478	1121
1329.867554	774.219131	1463	1136	1463	1136
1276.872349	772.201538	1466	1133	1466	1133
-23.992088	767.426300	1458	1141	1458	1141
32.833934	761.285114	1453	1146	1453	1146
-941.937637	751.637220	1441	1158	1441	1158
1630.731964	749.878740	1465	1134	1465	1134
1283.788300	746.916342	1461	1138	1461	1138
2116.128731	746.239948	1468	1131	1468	1131
-96.701163	739.378357	1449	1150	1449	1150
1458.877945	737.879419	1465	1134	1465	1134
-687.964630	729.731464	1444	1155	1444	1155
-613.619757	720.932674	1441	1158	1441	1158
2.124250	714.325476	1447	1152	1447	1152
2559.439850	714.805984	1468	1131	1468	1131
916.925049	708.787966	1448	1151	1448	1151
1327.764511	705.211735	1455	1144	1455	1144
-26.507029	699.264240	1447	1152	1447	1152
317.282438	693.767548	1448	1151	1448	1151
-1130.529881	682.873631	1431	1168	1431	1168
-869.464302	672.500134	1431	1168	1431	1168
732.474756	666.150522	1442	1157	1442	1157
1898.935318	662.002325	1449	1150	1449	1150
-331.890225	650.431967	1425	1174	1425	1174
-1381.720638	635.930634	1414	1185	1414	1185
1114.946461	627.906942	1433	1166	1433	1166
1377.044392	623.432541	1443	1156	1443	1156
1830.468559	620.221376	1447	1152	1447	1152
106.438434	611.176586	1428	1171	1428	1171
-721.180964	598.798275	1417	1182	1417	1182
-63.628399	588.829994	1423	1176	1423	1176
713.250971	579.243851	1423	1176	1423	1176
948.599148	570.911932	1425	1174	1425	1174
1614.347839	566.967678	1438	1161	1438	1161
17.009580	557.206774	1420	1179	1420	1179
-403.136635	545.264387	1412	1187	1412	1187
2573.901939	542.363167	1438	1161	1438	1161
869.981194	533.590317	1420	1179	1420	1179
746.380615	524.533129	1418	1181	1418	1181
490.841675	515.945053	1418	1181	1418	1181
90.016216	505.351162	1411	1188	1411	1188
-107.496572	492.091608	1401	1198	1401	1198
597.923803	480.902910	1406	1193	1406	1193
881.538582	470.583105	1408	1191	1408	1191
1104.922485	462.088156	1412	1187	1412	1187
828.213120	454.103613	1413	1186	1413	1186
-95.155811	441.790724	1398	1201	1398	1201
163.572633	428.799391	1394	1205	1394	1205
987.420368	418.867636	1402	1197	1402	1197
437.046051	407.178020	1396	1203	1396	1203
1156.181240	399.064541	1405	1194	1405	1194
173.550057	386.309743	1390	1209	1390	1209
44.671056	361.826253	1352	1247	1352	1247
609.788704	351.862955	1394	1205	1394	1205
-531.197023	334.179401	1369	1230	1369	1230
868.401718	313.341761	1357	1242	1357	1242
862.756824	300.722265	1380	1219	1380	1219
696.049643	288.772130	1380	1219	1380	1219
-968.510628	270.119691	1358	1241	1358	1241
798.281527	258.773541	1378	1221	1378	1221
-212.957335	243.878293	1366	1233	1366	1233
266.645765	230.445480	1368	1231	1368	1231
722.480392	219.204450	1373	1226	1373	1226
-465.236139	201.760483	1353	1246	1353	1246
1036.995506	184.312797	1350	1249	1350	1249
-75.216073	169.497442	1356	1243	1356	1243
766.587400	159.106541	1368	1231	1368	1231
278.216696	145.705295	1358	1241	1358	1241
-23.977895	131.414473	1353	1246	1353	1246
310.805202	119.314897	1358	1241	1358	1241
533.301401	107.695961	1358	1241	1358	1241
-884.634495	90.728682	1340	1259	1340	1259
912.132549	81.627345	1362	1237	1362	1237
-843.193245	66.299868	1342	1257	1342	1257
1452.867031	59.024888	1365	1234	1365	1234
-930.420780	43.897152	1339	1260	1339	1260
503.087473	33.307421	1351	1248	1351	1248
338.171005	22.544408	1350	1249	1350	1249
-1294.913197	5.417812	1328	1271	1328	1271
-60.953313	-5.455583	1346	1253	1346	1253
-63.947648	-18.266678	1338	1261	1338	1261
-394.743299	-31.158051	1336	1263	1336	1263
-1448.608875	-47.641784	1323	1276	1323	1276
1166.186047	-58.147681	1340	1259	1340	1259
854.916286	-67.514640	1342	1257	1342	1257
-842.359161	-82.862967	1322	1277	1322	1277
-257.258415	-95.714569	1328	1271	1328	1271
323.058629	-107.665622	1329	1270	1329	1270
-529.209185	-121.274567	1322	1277	1322	1277
