                    
14.558922	 14.610812	 11.794755	 1.798963	 2.542685	 2.697829
14.570518	 14.283809	 11.812201	 1.818857	 2.793193	 2.702949
14.579788	 14.217490	 11.828866	 1.815954	 1.673352	 2.707053
14.595902	 14.616619	 11.844557	 1.819962	 2.015849	 2.712738
14.614408	 14.827182	 11.858719	 1.834296	 2.535986	 2.720610
14.634448	 14.924587	 11.872838	 1.848731	 2.555292	 2.728853
14.655478	 14.940541	 11.888049	 1.864172	 2.620157	 2.736490
14.675979	 14.908985	 11.903795	 1.876970	 2.503384	 2.743931
14.695321	 14.799560	 11.921010	 1.896393	 2.847384	 2.752556
14.718964	 15.050817	 11.937880	 1.925867	 3.369355	 2.760981
14.728292	 14.403598	 11.953834	 1.940292	 2.646491	 2.768132
14.736827	 14.360870	 11.970041	 1.951087	 2.479550	 2.773990
14.749363	 14.611112	 11.985398	 1.953934	 2.092906	 2.779961
14.765267	 14.831255	 11.999956	 1.965795	 2.546241	 2.788242
14.790998	 15.347301	 12.014333	 1.986304	 2.990272	 2.799311
14.805858	 14.835283	 12.028592	 1.993905	 2.365392	 2.810509
14.813462	 14.446797	 12.043679	 2.021821	 3.388913	 2.819236
14.823346	 14.539220	 12.059361	 2.041183	 2.989399	 2.825608
14.840178	 14.872536	 12.075532	 2.064389	 3.200992	 2.831054
14.855736	 14.840392	 12.091402	 2.083558	 3.022277	 2.837459
14.876425	 14.951295	 12.110563	 2.118454	 3.827085	 2.848212
14.894360	 15.062314	 12.125070	 2.135849	 2.987667	 2.854325
14.927872	 14.536119	 12.166576	 2.141696	 2.425446	 2.864658
14.941944	 14.944225	 12.180602	 2.144516	 2.282385	 2.868102
14.954104	 14.859544	 12.194692	 2.138599	 1.848338	 2.871439
14.962126	 14.692639	 12.208213	 2.121227	 1.269809	 2.873777
14.966384	 14.507705	 12.221831	 2.111549	 1.637142	 2.876190
14.974475	 14.762434	 12.234249	 2.096215	 1.344510	 2.880003
14.979975	 14.657665	 12.246326	 2.086607	 1.615299	 2.885936
14.982320	 14.534455	 12.257811	 2.089418	 2.226362	 2.894816
14.997869	 15.228616	 12.268650	 2.096849	 2.460083	 2.904851
15.016979	 15.407182	 12.279798	 2.109957	 2.751385	 2.914190
15.035275	 15.324618	 12.292187	 2.123813	 2.802117	 2.921813
15.058171	 15.531959	 12.305414	 2.141507	 3.007962	 2.927978
15.089130	 15.925871	 12.319297	 2.164470	 3.289050	 2.934652
15.113345	 15.628392	 12.333000	 2.196975	 3.788987	 2.942950
15.129152	 15.215424	 12.347046	 2.232900	 3.992333	 2.953722
15.143376	 15.085747	 12.362446	 2.274041	 4.288815	 2.965129
15.153663	 14.951644	 12.376854	 2.298863	 3.514742	 2.969951
15.143843	 13.957827	 12.391238	 2.306549	 2.683085	 2.970441
15.152731	 14.938688	 12.404494	 2.310788	 2.518495	 2.970791
15.167946	 15.333022	 12.416340	 2.321998	 2.871292	 2.970814
15.172859	 14.886007	 12.427107	 2.306148	 1.529529	 2.970429
15.175236	 14.765453	 12.437846	 2.298525	 1.924813	 2.972245
15.184474	 15.104309	 12.448721	 2.299577	 2.350780	 2.976229
15.196241	 15.193076	 12.460552	 2.302793	 2.459728	 2.982933
15.206502	 15.101216	 12.472961	 2.308699	 2.597283	 2.991955
15.220715	 15.291134	 12.485737	 2.309861	 2.365684	 3.003748
15.236588	 15.386315	 12.498555	 2.332345	 3.432915	 3.016492
15.254571	 15.376508	 12.514049	 2.352893	 3.358419	 3.029419
15.266426	 15.167497	 12.527923	 2.376060	 3.510472	 3.037571
15.276183	 15.102157	 12.541231	 2.384129	 2.779192	 3.040870
15.272411	 14.439697	 12.554454	 2.384967	 2.425759	 3.043982
15.291768	 15.660950	 12.566276	 2.402498	 3.260894	 3.050154
15.306664	 15.464853	 12.577944	 2.428486	 3.701203	 3.057854
15.311855	 15.001433	 12.589469	 2.456485	 3.827732	 3.065640
15.317472	 14.999352	 12.601578	 2.478042	 3.533836	 3.070832
15.328826	 15.244976	 12.614643	 2.492656	 3.208529	 3.073341
15.342443	 15.310696	 12.628908	 2.499299	 2.824686	 3.074229
15.350770	 15.124088	 12.641861	 2.491968	 2.132781	 3.073854
15.363569	 15.371129	 12.654506	 2.479270	 1.857265	 3.071953
15.373187	 15.309770	 12.665418	 2.459929	 1.512426	 3.069345
15.381185	 15.217372	 12.676759	 2.433388	 1.132914	 3.069309
15.384100	 15.082668	 12.685826	 2.419265	 1.726856	 3.073227
15.392351	 15.345681	 12.695030	 2.416481	 2.279359	 3.081118
15.398060	 15.197307	 12.704835	 2.422932	 2.738219	 3.090227
15.411021	 15.520953	 12.715552	 2.435266	 3.038733	 3.100184
15.429231	 15.747783	 12.727261	 2.449360	 3.139121	 3.109286
15.455833	 16.161074	 12.739470	 2.465966	 3.278965	 3.116802
15.492990	 16.712639	 12.751737	 2.484968	 3.415420	 3.123510
15.514588	 15.949300	 12.764462	 2.500298	 3.251067	 3.127857
15.520037	 15.191680	 12.776611	 2.516990	 3.334752	 3.129632
15.527904	 15.371129	 12.787678	 2.526603	 2.997648	 3.129798
15.537671	 15.332964	 12.801622	 2.531629	 2.777801	 3.130271
15.545493	 15.430470	 12.811792	 2.538503	 2.875223	 3.131494
15.571614	 15.387282	 12.841675	 2.544628	 2.842298	 3.140829
15.585556	 15.754448	 12.852169	 2.554255	 3.025413	 3.147010
15.596571	 15.615412	 12.862799	 2.565792	 3.130580	 3.152961
15.607011	 15.588595	 12.873613	 2.572986	 2.924887	 3.159284
15.623116	 15.866406	 12.884752	 2.585572	 3.201707	 3.165398
15.639354	 15.544682	 12.902922	 2.597163	 3.164655	 3.170426
15.648428	 15.556684	 12.913868	 2.604471	 2.962244	 3.174133
15.652750	 15.343590	 12.924500	 2.627275	 3.744378	 3.177040
15.668447	 15.939322	 12.934668	 2.630468	 2.786596	 3.180440
15.684883	 16.008347	 12.944503	 2.635166	 2.865143	 3.183055
15.695389	 15.764256	 12.953603	 2.640832	 2.918191	 3.186035
15.700233	 15.774717	 12.956926	 2.649718	 3.084860	 3.189239
15.714516	 15.935689	 12.966695	 2.656275	 2.977274	 3.192751
15.719644	 15.494197	 12.976423	 2.665145	 3.099399	 3.197021
15.728813	 15.691326	 12.986358	 2.679825	 3.398713	 3.202045
15.738317	 15.741112	 12.995805	 2.687407	 3.058446	 3.207874
15.750999	 15.803632	 13.007413	 2.698474	 3.240115	 3.214538
15.764598	 15.542449	 13.025544	 2.706347	 3.091540	 3.220840
15.779514	 16.011927	 13.035718	 2.717842	 3.280504	 3.227218
15.787805	 15.675243	 13.046305	 2.727901	 3.219695	 3.239100
15.790654	 15.412152	 13.056879	 2.730862	 2.875717	 3.241614
15.795357	 15.552788	 13.066531	 2.735444	 2.959879	 3.242481
15.801462	 15.615412	 13.076433	 2.735560	 2.741208	 3.242818
15.810228	 15.754448	 13.086337	 2.731356	 2.525272	 3.243723
15.817229	 15.700580	 13.095718	 2.726693	 2.498044	 3.245347
15.822682	 15.639578	 13.104908	 2.726845	 2.734017	 3.248563
15.823799	 15.419972	 13.114266	 2.722149	 2.491828	 3.250709
15.823352	 15.274477	 13.125020	 2.716405	 2.434729	 3.252656
15.826195	 15.496268	 13.134596	 2.712172	 2.504570	 3.254850
15.833876	 15.807295	 13.142818	 2.711679	 2.687158	 3.258879
15.844302	 15.995053	 13.150167	 2.709931	 2.623795	 3.264014
15.852024	 15.830365	 13.158331	 2.717506	 3.088189	 3.269290
15.862031	 15.926039	 13.167031	 2.727436	 3.213628	 3.273430
15.880303	 16.314543	 13.176441	 2.740784	 3.394509	 3.276767
15.893530	 16.078350	 13.185896	 2.747057	 3.054383	 3.277336
15.885714	 14.999853	 13.196157	 2.749844	 2.886564	 3.275595
15.892631	 15.790572	 13.205157	 2.756651	 3.090212	 3.275022
15.901645	 15.972901	 13.212717	 2.761738	 3.010866	 3.276803
15.909708	 15.959142	 13.219771	 2.765538	 2.951483	 3.279695
15.917463	 15.932531	 13.227220	 2.767839	 2.880326	 3.282083
15.924120	 15.859878	 13.235187	 2.775086	 3.130051	 3.283527
15.933709	 15.975702	 13.243918	 2.780874	 3.064359	 3.285019
15.945142	 16.037891	 13.253458	 2.782487	 2.861328	 3.287318
15.966464	 16.518831	 13.263507	 2.771552	 2.234773	 3.297579
16.038622	 19.161602	 13.271930	 2.797326	 4.058785	 3.313625
16.063944	 16.784351	 13.282550	 2.832898	 4.574729	 3.326259
16.073069	 15.774822	 13.297762	 2.865660	 4.470398	 3.332867
16.060251	 14.642622	 13.313874	 2.893250	 4.244787	 3.336787
16.047594	 14.813101	 13.326409	 2.910558	 3.758151	 3.342768
16.046825	 15.570948	 13.335352	 2.927476	 3.755795	 3.350371
16.046808	 15.717301	 13.342060	 2.938646	 3.485256	 3.358620
16.050690	 15.842830	 13.350183	 2.958814	 3.945813	 3.369123
16.048216	 15.555389	 13.357768	 2.994648	 4.749854	 3.376450
16.048412	 15.601627	 13.367082	 3.032281	 4.876189	 3.377761
16.056530	 15.443463	 13.387712	 3.043635	 3.603139	 3.359985
16.075872	 16.499100	 13.398415	 3.027916	 2.258339	 3.353124
16.086945	 16.227182	 13.406625	 3.011102	 2.187611	 3.348627
16.083284	 15.543221	 13.413988	 2.986364	 1.774142	 3.349513
16.077198	 15.417230	 13.421371	 2.954106	 1.372736	 3.356993
16.081087	 15.892804	 13.429102	 2.923738	 1.434697	 3.368312
16.096144	 16.416571	 13.437618	 2.901229	 1.797227	 3.379973
16.113913	 16.501326	 13.447481	 2.879874	 1.832472	 3.390988
16.126465	 16.278471	 13.456931	 2.868508	 2.310706	 3.400536
16.131598	 15.912838	 13.466527	 2.859339	 2.409440	 3.406854
16.136654	 15.955958	 13.475270	 2.854383	 2.611137	 3.411415
16.143726	 16.173201	 13.481741	 2.852772	 2.773434	 3.415812
16.153065	 16.317089	 13.487732	 2.855344	 2.981088	 3.418569
16.160856	 16.194281	 13.494841	 2.857731	 2.974552	 3.420116
16.168110	 16.153269	 13.502397	 2.873157	 3.628992	 3.420226
16.180443	 16.390505	 13.510442	 2.880887	 3.259732	 3.419851
16.197931	 16.608263	 13.519555	 2.889774	 3.325128	 3.420586
16.213266	 16.523190	 13.528564	 2.900186	 3.409954	 3.424994
16.235813	 16.893610	 13.537688	 2.915594	 3.669924	 3.432216
16.245201	 16.266447	 13.546640	 2.931198	 3.695151	 3.439111
16.240595	 15.571562	 13.555687	 2.939109	 3.326413	 3.442914
16.241920	 15.869808	 13.564606	 2.944858	 3.226192	 3.446833
16.246582	 16.088625	 13.572490	 2.954521	 3.426898	 3.458810
16.252642	 16.200428	 13.579616	 2.957558	 3.106190	 3.460484
16.256538	 16.085463	 13.587004	 2.944632	 2.311331	 3.459762
16.265427	 16.346273	 13.594242	 2.942333	 2.829744	 3.458872
16.273344	 16.311613	 13.601377	 2.939279	 2.789550	 3.459840
16.281717	 16.362793	 13.608095	 2.923704	 2.160284	 3.462758
16.290079	 16.354626	 13.615139	 2.927240	 3.100000	 3.467920
16.304045	 16.595224	 13.623161	 2.935988	 3.364086	 3.474038
16.309082	 16.140606	 13.631636	 2.953706	 3.821254	 3.480746
16.310299	 15.925621	 13.640702	 2.965830	 3.559508	 3.485026
16.312193	 15.955815	 13.649869	 2.968590	 3.103521	 3.488197
16.317493	 16.185030	 13.657873	 2.978185	 3.447965	 3.492402
16.330826	 16.658068	 13.664526	 2.986418	 3.389446	 3.496835
16.337709	 16.339226	 13.671380	 2.993334	 3.331970	 3.499532
16.336451	 15.889664	 13.679239	 2.994807	 3.067011	 3.499384
16.338150	 16.047567	 13.686870	 2.998667	 3.187901	 3.498096
16.343370	 16.166988	 13.695689	 2.985605	 2.345466	 3.498703
16.352842	 16.463097	 13.702910	 2.989756	 3.192923	 3.501583
16.360950	 16.394918	 13.710327	 2.995968	 3.299943	 3.505817
16.365625	 16.225159	 13.717868	 3.001255	 3.259944	 3.509677
16.370363	 16.222784	 13.725616	 3.006737	 3.275007	 3.513684
16.379690	 16.426533	 13.733986	 3.020390	 3.688876	 3.519223
16.393829	 16.741386	 13.741032	 3.040340	 4.017242	 3.525909
16.399563	 16.286034	 13.749083	 3.048301	 3.437796	 3.532342
16.405363	 16.286430	 13.757310	 3.058442	 3.554905	 3.537347
16.413321	 16.383209	 13.765881	 3.072003	 3.735375	 3.549251
16.417368	 16.202866	 13.774305	 3.092112	 4.077139	 3.552811
16.421707	 16.246817	 13.782213	 3.106944	 3.833319	 3.557413
16.424866	 16.120234	 13.791588	 3.127322	 4.124679	 3.567315
16.437304	 16.697235	 13.798721	 3.157428	 4.631890	 3.574462
16.439030	 15.827304	 13.812931	 3.166053	 3.589930	 3.567386
16.454767	 16.565453	 13.826411	 3.183637	 4.044908	 3.569567
16.467529	 16.772068	 13.832956	 3.182329	 3.118235	 3.569592
16.487385	 17.106659	 13.840174	 3.167058	 2.418680	 3.570330
16.512987	 17.336237	 13.848974	 3.152813	 2.454574	 3.572637
16.516764	 16.236650	 13.858468	 3.147956	 2.909641	 3.576454
16.517395	 16.144224	 13.866714	 3.138176	 2.658470	 3.581447
16.520247	 16.306856	 13.873920	 3.126016	 2.529609	 3.587572
16.524174	 16.379295	 13.880805	 3.122444	 2.946612	 3.595826
16.532173	 16.609056	 13.887236	 3.122133	 3.106190	 3.603676
16.539116	 16.541735	 13.894124	 3.124353	 3.232737	 3.608323
16.539324	 16.180761	 13.901649	 3.120976	 2.955379	 3.609509
16.544609	 16.446522	 13.908937	 3.115150	 2.829744	 3.609048
16.551403	 16.544546	 13.915870	 3.111272	 2.921255	 3.608435
16.561802	 16.765003	 13.922120	 3.107835	 2.939424	 3.608715
16.564198	 16.396429	 13.927940	 3.102783	 2.855185	 3.608910
16.565220	 16.317516	 13.934017	 3.103255	 3.126295	 3.610049
16.565298	 16.275085	 13.940018	 3.101027	 2.991575	 3.612611
16.566076	 16.304373	 13.946136	 3.105709	 3.334807	 3.616391
16.572042	 16.568237	 13.952178	 3.111634	 3.401520	 3.620731
16.581697	 16.717752	 13.959056	 3.116579	 3.358450	 3.625590
16.593054	 16.821360	 13.965752	 3.131001	 3.837243	 3.630356
16.603558	 16.776455	 13.972727	 3.143743	 3.767769	 3.634277
16.613102	 16.716709	 13.980157	 3.150027	 3.457667	 3.637297
16.618921	 16.535454	 13.987679	 3.155932	 3.445121	 3.638520
16.626535	 16.638103	 13.995057	 3.159873	 3.352869	 3.639624
16.640551	 16.984041	 14.002060	 3.168855	 3.608822	 3.641629
16.648468	 16.697634	 14.008974	 3.178443	 3.647983	 3.644403
16.651230	 16.465954	 14.015516	 3.186159	 3.563958	 3.647348
16.650515	 16.245749	 14.023062	 3.197638	 3.759739	 3.651516
16.653271	 16.432096	 14.030330	 3.211875	 3.908994	 3.656662
16.661343	 16.680586	 14.038009	 3.225559	 3.895601	 3.662074
16.663696	 16.422838	 14.045277	 3.236772	 3.785757	 3.666793
16.668158	 16.546055	 14.052230	 3.248000	 3.797978	 3.669045
16.669016	 16.360189	 14.059390	 3.256384	 3.667094	 3.669898
16.674475	 16.609768	 14.066168	 3.264644	 3.669248	 3.671299
16.681202	 16.707287	 14.072361	 3.272842	 3.674336	 3.673744
16.687281	 16.668633	 14.078822	 3.280721	 3.666305	 3.679166
16.698698	 16.926407	 14.085593	 3.299764	 4.232243	 3.685606
16.704851	 16.638840	 14.093093	 3.313473	 3.984775	 3.690317
16.712147	 16.721453	 14.100198	 3.312591	 3.269520	 3.688940
16.708611	 16.134132	 14.108383	 3.314486	 3.407140	 3.690809
16.727600	 17.302671	 14.115635	 3.336236	 4.401253	 3.698785
16.743011	 17.204382	 14.121629	 3.354903	 4.269123	 3.703738
16.765160	 17.535028	 14.128066	 3.357071	 3.463080	 3.706430
16.765385	 16.412354	 14.135496	 3.354051	 3.205822	 3.708975
16.767624	 16.511011	 14.142972	 3.356690	 3.485996	 3.709112
16.777582	 16.899567	 14.150439	 3.343210	 2.683130	 3.704640
16.791521	 17.147516	 14.157114	 3.315413	 1.953738	 3.700592
16.797815	 16.773830	 14.163899	 3.278558	 1.472748	 3.699701
16.806633	 16.916298	 14.170480	 3.243075	 1.503820	 3.705948
16.824831	 17.293453	 14.179115	 3.242645	 3.219267	 3.722527
16.817335	 16.143713	 14.185367	 3.237747	 2.996794	 3.732738
16.831045	 16.785233	 14.200011	 3.239048	 3.299829	 3.748181
16.839035	 16.866758	 14.207436	 3.243814	 3.477026	 3.751487
16.842665	 16.683271	 14.214318	 3.241258	 3.115912	 3.752529
16.853573	 17.087479	 14.220451	 3.241661	 3.261437	 3.752496
16.859419	 16.851986	 14.226448	 3.244330	 3.375257	 3.750761
16.854784	 16.368555	 14.231735	 3.239860	 3.021207	 3.746735
16.852934	 16.460190	 14.237900	 3.230375	 2.766023	 3.742385
16.859106	 16.916285	 14.242905	 3.211526	 2.288022	 3.741296
16.879213	 17.625002	 14.247790	 3.209848	 3.127373	 3.743914
16.879360	 16.672892	 14.252151	 3.208176	 3.125776	 3.748855
16.882095	 16.759895	 14.257382	 3.214020	 3.499862	 3.754383
16.884151	 16.747654	 14.262224	 3.218751	 3.450042	 3.760095
16.888390	 16.799295	 14.268279	 3.227477	 3.654608	 3.764925
16.897089	 17.037333	 14.274118	 3.236423	 3.674476	 3.768161
16.908926	 17.219742	 14.279612	 3.244526	 3.641361	 3.770612
16.922388	 17.277973	 14.285817	 3.254576	 3.746844	 3.773079
16.936365	 17.324825	 14.291865	 3.270119	 4.031524	 3.774934
16.947723	 17.174784	 14.298588	 3.284848	 4.006506	 3.775550
16.951313	 16.810652	 14.305047	 3.291449	 3.614986	 3.774392
16.948605	 16.483700	 14.311826	 3.291310	 3.284634	 3.772904
16.943937	 16.395420	 14.318353	 3.287966	 3.124152	 3.772530
16.941751	 16.553617	 14.324088	 3.289155	 3.347303	 3.773898
16.946510	 16.943523	 14.328909	 3.292133	 3.437796	 3.776721
16.954165	 17.080387	 14.333985	 3.295062	 3.438249	 3.780558
16.960726	 16.998409	 14.339777	 3.297560	 3.419645	 3.783755
16.970049	 17.133001	 14.345775	 3.299539	 3.396280	 3.786128
16.977501	 17.047213	 14.351804	 3.301360	 3.390420	 3.787720
16.982780	 16.914780	 14.358471	 3.303339	 3.400249	 3.788573
16.981962	 16.658512	 14.364253	 3.306039	 3.438249	 3.789506
16.981394	 16.697634	 14.369474	 3.303970	 3.202415	 3.791419
16.989761	 17.135643	 14.374865	 3.308646	 3.537570	 3.793583
16.996109	 17.050631	 14.380098	 3.308949	 3.323585	 3.795975
17.003799	 17.101915	 14.385785	 3.309945	 3.358419	 3.799079
17.009893	 16.999220	 14.392096	 3.314243	 3.524613	 3.801491
17.014616	 16.918312	 14.398785	 3.321287	 3.666305	 3.803141
17.019501	 16.935427	 14.405384	 3.329563	 3.734951	 3.804698
17.021225	 16.828983	 14.411029	 3.333987	 3.550575	 3.806981
17.022633	 16.783506	 14.417316	 3.340094	 3.639155	 3.808466
17.027943	 17.004715	 14.423101	 3.345207	 3.595617	 3.810148
17.035719	 17.142555	 14.428696	 3.348722	 3.520727	 3.812186
17.041323	 16.995663	 14.435232	 3.351378	 3.481310	 3.814487
17.049517	 17.173714	 14.440890	 3.355473	 3.555936	 3.816507
17.056087	 17.095940	 14.446648	 3.358165	 3.489896	 3.818067
17.062941	 17.123503	 14.452266	 3.366562	 3.777845	 3.819770
17.070120	 17.122171	 14.458382	 3.374568	 3.766733	 3.821550
17.079344	 17.240068	 14.464325	 3.380744	 3.683177	 3.823685
17.085789	 17.079273	 14.470903	 3.387604	 3.723472	 3.826267
17.093817	 17.189436	 14.476980	 3.390926	 3.553547	 3.828122
17.092607	 16.736065	 14.483047	 3.395276	 3.608341	 3.828800
17.089180	 16.635578	 14.488875	 3.397004	 3.481644	 3.829454
17.093344	 17.032253	 14.494286	 3.400252	 3.559368	 3.829878
17.097656	 16.984682	 14.500904	 3.393712	 3.072980	 3.831868
17.102922	 17.132917	 14.505559	 3.395409	 3.478453	 3.833248
17.104832	 16.967957	 14.510261	 3.397050	 3.477350	 3.834409
17.118162	 17.208267	 14.521750	 3.405682	 3.828138	 3.837040
17.128136	 17.319994	 14.527808	 3.408287	 3.535685	 3.839273
17.138336	 17.357773	 14.533529	 3.413203	 3.653895	 3.841753
17.147148	 17.324221	 14.538728	 3.417684	 3.636961	 3.844728
17.156427	 17.318357	 14.544703	 3.418774	 3.471944	 3.847415
17.161486	 17.131617	 14.550370	 3.421213	 3.540498	 3.849810
17.168173	 17.206968	 14.556266	 3.426444	 3.682528	 3.852291
17.171719	 17.069645	 14.561894	 3.426041	 3.406029	 3.855066
17.175833	 17.085104	 14.567861	 3.429273	 3.587442	 3.857236
17.180136	 17.047066	 14.574880	 3.432993	 3.614986	 3.859834
17.181705	 16.955189	 14.581073	 3.432176	 3.391935	 3.862169
17.180550	 16.845875	 14.586746	 3.430259	 3.336120	 3.864052
17.179005	 16.847076	 14.591976	 3.433684	 3.601478	 3.864502
17.175800	 16.804626	 14.596349	 3.435850	 3.541939	 3.864997
17.176189	 16.978636	 14.600769	 3.440124	 3.649472	 3.866057
17.179045	 17.071896	 14.605809	 3.442230	 3.545330	 3.866918
17.177418	 16.870913	 14.610438	 3.440139	 3.337558	 3.867997
17.182507	 17.188963	 14.615395	 3.442890	 3.577530	 3.869843
17.190321	 17.293283	 14.621107	 3.452218	 3.909141	 3.871577
17.198336	 17.313318	 14.626776	 3.460577	 3.870030	 3.873221
17.205997	 17.275724	 14.633015	 3.468902	 3.876578	 3.875416
17.207285	 16.989635	 14.638744	 3.474794	 3.763273	 3.877878
17.211302	 17.112761	 14.644773	 3.476645	 3.567208	 3.879442
17.209520	 16.871256	 14.649896	 3.482101	 3.749325	 3.880865
17.214865	 17.204939	 14.655443	 3.486808	 3.717308	 3.882315
17.214367	 16.924366	 14.660865	 3.488114	 3.552018	 3.883279
17.220875	 17.306328	 14.665629	 3.494336	 3.799031	 3.885169
17.225056	 17.187103	 14.670586	 3.494207	 3.487729	 3.887222
17.235325	 17.471371	 14.676038	 3.506119	 4.089560	 3.889796
17.242792	 17.335772	 14.681607	 3.515606	 3.980179	 3.892956
17.241568	 16.898127	 14.687391	 3.517730	 3.621615	 3.894846
17.242552	 16.991507	 14.693498	 3.508904	 3.076316	 3.895973
17.239300	 16.811686	 14.698973	 3.515783	 3.852752	 3.896851
17.241293	 17.082741	 14.704200	 3.516426	 3.547737	 3.898881
17.242279	 17.070976	 14.708681	 3.520950	 3.742379	 3.901592
17.246986	 17.254498	 14.713235	 3.528216	 3.884196	 3.902045
17.243492	 16.840466	 14.717965	 3.514062	 2.820850	 3.898231
17.243698	 16.988550	 14.723378	 3.501054	 2.864056	 3.894066
17.246901	 17.186411	 14.727815	 3.496780	 3.287391	 3.893602
17.247431	 17.069818	 14.731968	 3.491847	 3.249931	 3.895997
17.243486	 16.894596	 14.735144	 3.491082	 3.453134	 3.900809
17.233860	 16.945601	 14.731400	 3.492482	 3.560686	 3.904962
17.234806	 17.004980	 14.737035	 3.497025	 3.719371	 3.908216
17.238323	 17.112671	 14.743116	 3.500270	 3.659028	 3.910679
17.247375	 17.428604	 14.748469	 3.505455	 3.759321	 3.912560
17.254190	 17.359221	 14.753139	 3.512465	 3.855801	 3.914356
17.260197	 17.339565	 14.757524	 3.518224	 3.800206	 3.916680
17.268435	 17.480133	 14.761442	 3.541955	 4.704690	 3.917637
17.274035	 17.350485	 14.765481	 3.548888	 3.888582	 3.917832
17.275881	 17.101915	 14.770877	 3.552678	 3.738358	 3.917941
17.280842	 17.273039	 14.775996	 3.560637	 3.950650	 3.917936
17.287521	 17.246338	 14.783515	 3.559725	 3.514968	 3.918325
17.300869	 17.672329	 14.789280	 3.557612	 3.453929	 3.919923
17.315269	 17.565681	 14.798568	 3.554602	 3.406177	 3.925475
17.326393	 17.573071	 14.804656	 3.551977	 3.423032	 3.928833
17.325899	 17.014814	 14.810511	 3.549954	 3.450554	 3.932049
17.320976	 16.813383	 14.815947	 3.555523	 3.828138	 3.934911
17.321081	 17.053183	 14.821517	 3.556338	 3.596071	 3.937225
17.330387	 17.564428	 14.826047	 3.555544	 3.516406	 3.939823
17.334517	 17.282070	 14.831246	 3.556103	 3.583342	 3.941386
17.340223	 17.338781	 14.836983	 3.555880	 3.544837	 3.942469
17.343790	 17.264868	 14.842162	 3.553561	 3.439903	 3.942693
17.350760	 17.431017	 14.847494	 3.549128	 3.331831	 3.943758
17.357004	 17.414612	 14.852565	 3.546578	 3.421425	 3.945668
17.367216	 17.638403	 14.857241	 3.550207	 3.727772	 3.948621
17.370108	 17.272573	 14.862122	 3.554255	 3.752314	 3.951939
17.374073	 17.313004	 14.867332	 3.557478	 3.715151	 3.954562
17.380136	 17.394894	 14.873093	 3.563149	 3.840883	 3.956096
17.386627	 17.472254	 14.877835	 3.560178	 3.414518	 3.956866
17.388227	 17.236231	 14.882537	 3.558421	 3.472256	 3.957519
17.397263	 17.616138	 14.887104	 3.565274	 3.900855	 3.959593
17.404169	 17.563242	 14.890765	 3.572206	 3.911633	 3.962404
17.410309	 17.494295	 14.895190	 3.580153	 3.969289	 3.964892
17.418617	 17.613825	 14.899514	 3.594172	 4.280866	 3.967561
17.432331	 17.773411	 14.906265	 3.603556	 4.062877	 3.972350
17.442234	 17.640392	 14.912123	 3.621637	 4.507160	 3.977360
17.454266	 17.758301	 14.917949	 3.637259	 4.402205	 3.982829
17.464052	 17.636948	 14.924208	 3.650769	 4.312309	 3.987907
17.475258	 17.695007	 14.930927	 3.658353	 4.029834	 3.989238
17.481232	 17.496391	 14.936591	 3.652151	 3.348711	 3.984396
17.475258	 16.878929	 14.942788	 3.632058	 2.648184	 3.976724
17.466721	 16.797501	 14.947908	 3.612723	 2.665843	 3.970788
17.472401	 17.620956	 14.950557	 3.599913	 2.972178	 3.971293
17.476578	 17.594959	 14.952316	 3.594258	 3.316644	 3.976677
17.478645	 17.457209	 14.954822	 3.591168	 3.439211	 3.982652
17.483242	 17.466045	 14.959769	 3.591375	 3.601051	 3.987923
17.490396	 17.552563	 14.965655	 3.591322	 3.588306	 3.992217
17.499630	 17.678205	 14.971246	 3.597273	 3.888582	 3.995302
17.512255	 17.875418	 14.976459	 3.602782	 3.872471	 3.998241
17.522968	 17.865524	 14.980180	 3.607144	 3.820709	 4.000011
17.532818	 17.831528	 14.983932	 3.612332	 3.866497	 4.000587
17.537508	 17.581766	 14.987719	 3.622120	 4.101809	 3.999975
17.539461	 17.415264	 14.992207	 3.620976	 3.565030	 3.998315
17.541763	 17.416113	 14.997072	 3.618774	 3.511062	 3.996421
17.550892	 17.669037	 15.003789	 3.617562	 3.558316	 3.995099
17.553181	 17.463938	 15.007898	 3.618157	 3.647257	 3.996213
17.550327	 17.233215	 15.011518	 3.616936	 3.556867	 3.998605
17.554083	 17.539442	 15.015572	 3.612725	 3.406177	 4.001561
17.560188	 17.644873	 15.019948	 3.613230	 3.637711	 4.004493
17.573204	 17.989407	 15.024467	 3.615636	 3.733226	 4.008133
17.582411	 17.788424	 15.029470	 3.619304	 3.798635	 4.012546
17.589554	 17.739536	 15.033553	 3.629465	 4.127013	 4.015995
17.595516	 17.651539	 15.038371	 3.638444	 4.078271	 4.017868
17.594955	 17.279818	 15.044242	 3.644412	 3.936753	 4.018802
17.597853	 17.370174	 15.051785	 3.649854	 3.916394	 4.019448
17.597422	 17.342552	 15.056557	 3.651167	 3.715482	 4.019788
17.604719	 17.750862	 15.060870	 3.654658	 3.825625	 4.020887
17.609377	 17.401638	 15.069768	 3.658939	 3.868028	 4.024674
17.605713	 17.203638	 15.074310	 3.669780	 4.200609	 4.028565
17.606131	 17.378922	 15.079365	 3.684954	 4.427939	 4.034400
17.606930	 17.413113	 15.084118	 3.706059	 4.739488	 4.042280
