15.249165	 15.454229	 14.106020	 3.119342	 4.431623	 2.884129
15.257961	 15.234744	 14.115290	 3.151068	 4.434276	 2.889666
15.269463	 15.368170	 14.124776	 3.195948	 5.105073	 2.895584
15.275530	 15.088585	 14.134658	 3.237962	 4.976607	 2.902116
15.285088	 15.298959	 14.143932	 3.269795	 4.682684	 2.905114
15.297761	 15.483587	 14.152813	 3.292372	 4.413499	 2.904811
15.309206	 15.411068	 14.162179	 3.283579	 3.183660	 2.898057
15.308516	 14.839511	 14.171060	 3.283403	 3.467899	 2.894116
15.310190	 15.017246	 14.178713	 3.285401	 3.424697	 2.893271
15.314364	 15.115461	 14.186946	 3.271770	 2.733562	 2.890625
15.334191	 15.835347	 14.196546	 3.294156	 3.570243	 2.907375
15.359533	 16.148237	 14.205791	 3.312997	 3.754830	 2.917199
15.381335	 15.743818	 14.220196	 3.309253	 3.282907	 2.913993
15.392492	 15.331961	 14.232588	 3.273327	 2.186864	 2.900240
15.402268	 15.358263	 14.243261	 3.231565	 1.554595	 2.892702
15.415924	 15.397918	 14.257284	 3.199534	 1.700698	 2.891259
15.421521	 15.381370	 14.263700	 3.149490	 0.659749	 2.892026
15.436161	 15.766120	 14.271605	 3.121875	 1.574541	 2.895989
15.444833	 15.447110	 14.280231	 3.090056	 1.218039	 2.902375
15.452523	 15.358320	 14.289844	 3.072529	 1.950405	 2.907748
15.461582	 15.450901	 14.299120	 3.047940	 1.668566	 2.911309
15.472015	 15.562832	 14.307699	 3.022721	 1.654302	 2.914017
15.481354	 15.546308	 14.315711	 3.006423	 2.029900	 2.917649
15.486856	 15.411090	 14.322759	 2.997953	 2.409715	 2.921183
15.490439	 15.335088	 14.329513	 2.989726	 2.438792	 2.924199
15.494696	 15.378111	 14.336148	 2.987497	 2.785261	 2.926098
15.500323	 15.424443	 14.343324	 2.989576	 3.016033	 2.927636
15.510980	 15.668278	 14.350769	 2.992249	 3.089149	 2.928332
15.520417	 15.556982	 14.359460	 2.998320	 3.267283	 2.928913
15.529190	 15.561979	 14.367563	 3.005734	 3.310933	 2.930099
15.539685	 15.675286	 14.375290	 3.020053	 3.625776	 2.932056
15.548794	 15.592547	 14.383506	 3.027490	 3.271190	 2.934520
15.554151	 15.427691	 14.391443	 3.039424	 3.508031	 2.936890
15.554826	 15.217025	 14.399013	 3.046567	 3.309525	 2.938667
15.558210	 15.344762	 14.406753	 3.055155	 3.418348	 2.939842
15.563523	 15.444473	 14.414495	 3.059112	 3.169515	 2.941547
15.570767	 15.569869	 14.421757	 3.069861	 3.478738	 2.943951
15.571229	 15.209487	 14.429601	 3.080156	 3.465638	 2.946379
15.575167	 15.384655	 14.437426	 3.090056	 3.470651	 2.948511
15.576495	 15.268954	 14.445030	 3.100706	 3.537990	 2.950238
15.578991	 15.331906	 14.452569	 3.109184	 3.455489	 2.951648
15.584801	 15.493655	 14.460238	 3.113105	 3.204491	 2.953704
15.581845	 15.046037	 14.468218	 3.118693	 3.250517	 2.956601
15.584119	 15.338429	 14.475505	 3.128072	 3.422540	 2.959971
15.587499	 15.348115	 14.483770	 3.141325	 3.637305	 2.963102
15.590336	 15.324969	 14.492023	 3.158279	 3.835636	 2.966232
15.593625	 15.348350	 14.500318	 3.167930	 3.504365	 2.969018
15.599746	 15.500755	 14.508458	 3.166465	 3.103921	 2.968828
15.609448	 15.696435	 14.516385	 3.147358	 2.338136	 2.966236
15.616474	 15.621131	 14.523315	 3.117282	 1.719486	 2.964687
15.616219	 15.305594	 14.529398	 3.096800	 2.061699	 2.965329
15.613607	 15.200254	 14.535223	 3.082826	 2.251753	 2.968316
15.614543	 15.387968	 14.540782	 3.079377	 2.655533	 2.973517
15.615965	 15.394553	 14.546722	 3.081161	 2.838451	 2.980254
15.629778	 15.625394	 14.560625	 3.090902	 3.046097	 2.990909
15.642043	 15.792551	 14.569818	 3.099926	 3.361017	 2.994605
15.655119	 15.898933	 14.577918	 3.110440	 3.534537	 2.996463
15.663901	 15.761927	 14.584700	 3.117994	 3.431760	 2.997613
15.673785	 15.816081	 14.591680	 3.121122	 3.293332	 2.997228
15.685261	 15.885693	 14.599065	 3.126777	 3.439315	 2.996504
15.690408	 15.590193	 14.606256	 3.128540	 3.228226	 2.996232
15.701240	 15.875876	 14.613524	 3.130681	 3.200292	 2.996953
15.720127	 16.290138	 14.620779	 3.127855	 2.915002	 2.998471
15.725080	 15.606804	 14.628145	 3.124529	 2.866327	 3.000414
15.733656	 15.768311	 14.636015	 3.123513	 2.931549	 3.003315
15.740776	 15.635216	 14.645289	 3.127235	 3.141993	 3.006736
15.751513	 15.919355	 14.652601	 3.134892	 3.364539	 3.009707
15.758775	 15.776668	 14.659496	 3.134601	 3.034998	 3.011449
15.774900	 15.830525	 14.674487	 3.135717	 3.101431	 3.013264
15.777305	 15.536745	 14.681801	 3.131810	 2.932903	 3.013416
15.786759	 15.910116	 14.688738	 3.135081	 3.274174	 3.013848
15.791383	 15.679800	 14.695639	 3.137939	 3.204491	 3.015348
15.801227	 15.947337	 14.702500	 3.142920	 3.325937	 3.016594
15.811240	 15.956723	 14.709544	 3.149283	 3.378181	 3.018286
15.818316	 15.825408	 14.716475	 3.151957	 3.203105	 3.019916
15.823253	 15.708422	 14.723755	 3.158671	 3.406275	 3.021576
15.831509	 15.909095	 14.730427	 3.161471	 3.193362	 3.023725
15.840660	 15.929100	 14.737774	 3.168508	 3.390927	 3.026223
15.849361	 15.855973	 14.746340	 3.179394	 3.576690	 3.029001
15.853321	 15.710850	 14.753207	 3.185918	 3.376596	 3.031633
15.859875	 15.810035	 14.760778	 3.189773	 3.303948	 3.033158
15.866179	 15.816500	 14.768097	 3.189784	 3.118315	 3.034627
15.875408	 15.991477	 14.774956	 3.192562	 3.236492	 3.036509
15.883978	 15.938107	 14.782421	 3.194080	 3.193308	 3.038043
15.889489	 15.805790	 14.789640	 3.192767	 3.053474	 3.039572
15.895118	 15.848020	 14.796230	 3.193776	 3.155643	 3.041360
15.905673	 16.081364	 14.803200	 3.196220	 3.231097	 3.043092
15.911870	 15.850288	 14.810653	 3.199363	 3.211503	 3.045987
15.919529	 15.955892	 14.817570	 3.206158	 3.387969	 3.049072
15.922959	 15.745317	 14.824625	 3.216443	 3.583540	 3.051864
15.930065	 15.923829	 14.831858	 3.224147	 3.475029	 3.054448
15.933552	 15.764215	 14.838799	 3.227331	 3.235094	 3.057475
15.944005	 16.095982	 14.846151	 3.233084	 3.355280	 3.060734
15.947749	 15.798968	 14.852932	 3.242495	 3.553588	 3.063796
15.954649	 15.783494	 14.863324	 3.239565	 2.911525	 3.067560
15.961413	 15.866057	 14.872035	 3.256990	 3.914779	 3.071561
15.965158	 15.822867	 14.878682	 3.270154	 3.767870	 3.074567
15.976213	 16.166172	 14.885860	 3.282027	 3.739520	 3.077103
15.986126	 16.136284	 14.892710	 3.297848	 3.975071	 3.079104
15.998404	 16.242521	 14.900005	 3.308863	 3.823191	 3.079622
16.004583	 15.937568	 14.907553	 3.298965	 2.922249	 3.077412
16.012005	 16.043846	 14.914324	 3.288149	 2.927567	 3.073955
16.019756	 16.077887	 14.920889	 3.274623	 2.739320	 3.071353
16.026848	 16.064140	 14.927220	 3.256984	 2.486694	 3.069434
16.034967	 16.134087	 14.933316	 3.242716	 2.562643	 3.069045
16.038544	 15.910309	 14.939508	 3.233881	 2.694596	 3.071216
16.041233	 15.876013	 14.945569	 3.236856	 3.139565	 3.076177
16.052879	 16.305044	 14.952070	 3.252226	 3.691902	 3.082573
16.053505	 15.748912	 14.958912	 3.279556	 4.360905	 3.087835
16.057831	 15.928043	 14.965885	 3.281343	 3.254493	 3.090171
16.066034	 16.115316	 14.973083	 3.270003	 2.699714	 3.090469
16.073748	 16.129320	 14.979663	 3.270687	 3.274346	 3.091078
16.081100	 16.148981	 14.985632	 3.258085	 2.669408	 3.090490
16.081617	 15.829720	 14.991289	 3.241731	 2.488051	 3.089517
16.090153	 16.227819	 14.997016	 3.240841	 3.145829	 3.090566
16.102196	 16.401508	 15.002950	 3.252881	 3.755181	 3.092355
16.111082	 16.267397	 15.008644	 3.251082	 3.041649	 3.094830
16.118334	 16.190201	 15.014429	 3.247709	 2.954829	 3.097434
16.129538	 16.234821	 15.023485	 3.251017	 3.162570	 3.102547
16.138052	 16.231319	 15.030096	 3.257873	 3.356714	 3.107386
16.147047	 16.262117	 15.036742	 3.261123	 3.230966	 3.111252
16.161758	 16.240158	 15.049854	 3.267971	 3.488966	 3.113589
16.168390	 16.166172	 15.056530	 3.270848	 3.432320	 3.113171
16.173613	 16.118998	 15.062866	 3.273881	 3.451273	 3.112583
16.175268	 15.947886	 15.069162	 3.273154	 3.261787	 3.112088
16.181517	 16.175875	 15.075526	 3.276012	 3.416899	 3.112071
16.180319	 15.854395	 15.080979	 3.284152	 3.640738	 3.112934
16.184837	 16.133354	 15.086549	 3.295172	 3.727561	 3.115130
16.190430	 16.200176	 15.091940	 3.303087	 3.807919	 3.112742
16.194248	 16.095982	 15.097763	 3.325656	 4.163630	 3.118210
16.198908	 16.077887	 15.104893	 3.353660	 4.458749	 3.123660
16.195332	 15.662901	 15.112183	 3.379921	 4.464469	 3.127787
16.200718	 16.133715	 15.118937	 3.403432	 4.416148	 3.130631
16.209339	 16.295410	 15.125801	 3.426345	 4.485431	 3.131930
16.215284	 16.173929	 15.132591	 3.445227	 4.362883	 3.132084
16.216011	 15.940280	 15.138945	 3.461736	 4.378030	 3.129893
16.211512	 15.696739	 15.144952	 3.465567	 3.784459	 3.127216
16.215397	 16.136826	 15.150441	 3.482698	 4.367733	 3.126285
16.225206	 16.417677	 15.156324	 3.503267	 4.359525	 3.129380
16.230326	 16.182083	 15.162427	 3.525283	 4.319977	 3.135177
16.226109	 15.685691	 15.169239	 3.548041	 4.372751	 3.141104
16.228447	 15.982337	 15.176600	 3.577033	 4.715873	 3.146854
16.231331	 16.020880	 15.183777	 3.609925	 4.922891	 3.152951
16.230938	 15.842529	 15.191312	 3.633587	 4.453647	 3.159877
16.234056	 16.073633	 15.197704	 3.661146	 4.692249	 3.166393
16.239639	 16.194479	 15.204209	 3.686344	 4.757687	 3.169727
16.242195	 16.045786	 15.210773	 3.688605	 3.910238	 3.167465
16.243137	 15.992066	 15.216839	 3.691623	 4.104140	 3.162065
16.241133	 15.843989	 15.222939	 3.692959	 3.976659	 3.157610
16.243431	 16.053135	 15.229120	 3.712770	 4.601639	 3.159281
16.256435	 16.596043	 15.235193	 3.721212	 3.765591	 3.166818
16.283495	 17.297121	 15.241568	 3.734617	 3.918298	 3.176473
16.287092	 16.166698	 15.247622	 3.740349	 3.872376	 3.179511
16.260450	 14.520833	 15.256484	 3.733677	 3.210128	 3.183524
16.296236	 17.785700	 15.261872	 3.718902	 3.011034	 3.183195
16.326422	 17.505384	 15.267997	 3.680593	 2.105687	 3.177027
16.332022	 16.244497	 15.275382	 3.625668	 1.522360	 3.165027
16.322565	 15.476692	 15.283186	 3.577757	 1.691694	 3.155607
16.324394	 16.108465	 15.289420	 3.534931	 1.657618	 3.151093
16.326744	 16.177053	 15.294824	 3.487521	 1.022414	 3.153992
16.329468	 16.252583	 15.299115	 3.458577	 1.470853	 3.165613
16.324903	 15.842946	 15.304387	 3.440722	 1.941283	 3.178359
16.327671	 16.138227	 15.311019	 3.412448	 1.517503	 3.188757
16.330219	 16.093203	 15.318404	 3.395246	 2.085773	 3.198279
16.333296	 16.136284	 15.325501	 3.388091	 2.605568	 3.207094
16.342482	 16.500013	 15.331471	 3.378880	 2.570693	 3.214376
16.343737	 16.150982	 15.336660	 3.376061	 2.924216	 3.220779
16.346516	 16.249693	 15.341415	 3.374574	 3.061655	 3.225678
16.347195	 16.134087	 15.346444	 3.374024	 3.246303	 3.227734
16.349054	 16.173157	 15.351894	 3.368008	 3.169515	 3.225769
16.354599	 16.347513	 15.357583	 3.350653	 2.750932	 3.220654
16.355972	 16.134268	 15.363482	 3.337284	 2.894848	 3.216313
16.363340	 16.374878	 15.370613	 3.318264	 2.508479	 3.213820
16.381922	 17.053856	 15.375481	 3.314524	 2.995856	 3.216583
16.379236	 16.047758	 15.379559	 3.317504	 3.197565	 3.222011
16.392712	 16.487129	 15.391108	 3.335747	 3.691270	 3.232999
16.401459	 16.542086	 15.396984	 3.348128	 3.773436	 3.236700
16.413170	 16.700310	 15.402836	 3.357969	 3.745438	 3.238633
16.424328	 16.688412	 15.408604	 3.385469	 4.702683	 3.239251
16.433954	 16.654810	 15.413723	 3.391410	 3.664452	 3.239620
16.441059	 16.527983	 15.419054	 3.400058	 3.834090	 3.239409
16.451475	 16.693892	 15.424521	 3.407767	 3.798497	 3.239144
16.458923	 16.485304	 15.431430	 3.414603	 3.746026	 3.239217
16.468990	 16.671259	 15.437366	 3.420080	 3.632803	 3.240352
16.478331	 16.614014	 15.443938	 3.424620	 3.572000	 3.241884
16.487709	 16.623522	 15.450546	 3.421317	 3.219827	 3.242693
16.493866	 16.519506	 15.456179	 3.419176	 3.226880	 3.244476
16.499346	 16.498123	 15.461682	 3.420856	 3.386076	 3.246866
16.507135	 16.642855	 15.466702	 3.420489	 3.277535	 3.249416
16.509230	 16.368807	 15.471664	 3.425282	 3.554826	 3.251565
16.517910	 16.660925	 15.477427	 3.428152	 3.509560	 3.252774
16.523520	 16.519032	 15.483126	 3.426839	 3.328277	 3.253473
16.529409	 16.544701	 15.488703	 3.427182	 3.430867	 3.253741
16.533804	 16.465775	 15.494486	 3.427978	 3.444835	 3.254193
16.533867	 16.298029	 15.499362	 3.433207	 3.674974	 3.254487
16.545877	 16.929470	 15.503545	 3.430828	 3.245402	 3.255893
16.554914	 16.739470	 15.508815	 3.431736	 3.407270	 3.257299
16.563570	 16.737532	 15.513919	 3.432672	 3.441638	 3.258052
16.569752	 16.610418	 15.519271	 3.434696	 3.512433	 3.258490
16.576820	 16.594952	 15.525968	 3.438443	 3.570198	 3.259548
16.586084	 16.778866	 15.531297	 3.437248	 3.323379	 3.260677
16.594610	 16.731903	 15.537021	 3.439634	 3.513901	 3.261547
16.603834	 16.796135	 15.542321	 3.440245	 3.424697	 3.262475
16.610310	 16.667831	 15.547622	 3.441697	 3.494073	 3.262859
16.616392	 16.659527	 15.552822	 3.444247	 3.529427	 3.263670
16.623579	 16.723356	 15.557971	 3.451766	 3.746777	 3.265169
16.630993	 16.743458	 15.563088	 3.457625	 3.662937	 3.266838
16.639391	 16.792868	 15.568355	 3.459114	 3.452971	 3.268452
16.646889	 16.705713	 15.574653	 3.464819	 3.694925	 3.269461
16.652046	 16.608036	 15.580708	 3.464856	 3.405328	 3.270713
16.658052	 16.675926	 15.586349	 3.462946	 3.331332	 3.271489
16.660391	 16.526867	 15.591411	 3.465629	 3.549146	 3.272467
16.662962	 16.706032	 15.593103	 3.440808	 2.572245	 3.265372
16.677099	 17.506405	 15.590315	 3.386333	 2.460470	 3.229792
16.678223	 17.070459	 15.583433	 3.278389	 0.338914	 3.181837
16.659348	 16.167122	 15.574602	 3.060900	 -5.520349	 3.139475
16.642529	 16.095976	 15.568935	 2.819141	 -6.843890	 3.094921
16.640282	 16.479658	 15.569965	 2.591880	 -5.860932	 3.040166
16.657709	 17.199347	 15.576341	 2.416945	 -3.287867	 2.981656
16.676632	 17.165140	 15.585293	 2.342391	 1.261022	 2.929171
16.704123	 17.623890	 15.594012	 2.379195	 6.413432	 2.883644
16.724586	 17.422709	 15.600228	 2.471909	 8.352316	 2.856349
16.721809	 16.271671	 15.606638	 2.566632	 7.854868	 2.843148
16.710106	 15.821596	 15.613068	 2.690598	 8.814590	 2.842136
16.692621	 15.568277	 15.618527	 2.826966	 9.020869	 2.852097
16.677465	 15.618018	 15.624992	 2.962739	 8.540094	 2.874046
16.654457	 15.302736	 15.629570	 3.061903	 6.730230	 2.898347
16.651760	 16.111227	 15.637906	 3.153519	 6.363818	 2.924446
16.663662	 16.591133	 15.651286	 3.175974	 3.809010	 2.933982
16.661264	 16.203651	 15.658227	 3.188446	 3.601475	 2.938025
16.647060	 15.650971	 15.664351	 3.198113	 3.293116	 2.945752
16.639542	 15.962294	 15.670651	 3.207131	 3.254616	 2.953802
16.637470	 16.269117	 15.676098	 3.219765	 3.373135	 2.963305
16.637369	 16.381052	 15.681226	 3.233979	 3.175009	 2.978723
16.624649	 15.599320	 15.689429	 3.249464	 2.615852	 3.007139
16.614487	 15.696483	 15.698002	 3.286220	 3.630115	 3.036877
16.660610	 18.589916	 15.704752	 3.345685	 5.353740	 3.055361
16.704889	 18.644552	 15.709445	 3.363258	 4.522890	 3.049268
16.739557	 18.303762	 15.712190	 3.362926	 4.242902	 3.030977
16.747551	 17.017445	 15.714676	 3.362058	 4.564023	 3.005579
16.732727	 15.854395	 15.717776	 3.329495	 3.083114	 2.978045
16.701698	 14.961180	 15.722268	 3.288896	 2.646886	 2.950547
16.670904	 14.914894	 15.727311	 3.239046	 2.068373	 2.924589
16.665064	 16.207651	 15.730805	 3.189257	 2.066138	 2.897721
16.671141	 16.887604	 15.732464	 3.143310	 2.288221	 2.869225
16.675661	 16.811256	 15.734216	 3.114044	 3.249555	 2.837193
16.665485	 16.076443	 15.736060	 3.080795	 3.048625	 2.804600
16.650356	 15.781478	 15.738662	 3.044568	 2.700915	 2.775387
16.639603	 15.947078	 15.742041	 3.010885	 2.717214	 2.747697
16.638077	 16.364637	 15.746094	 2.973644	 2.411366	 2.721931
16.629808	 16.055744	 15.749541	 2.935983	 2.511673	 2.692930
16.616705	 15.786518	 15.753379	 2.897626	 2.725298	 2.658089
16.605255	 15.860596	 15.757127	 2.850646	 2.358412	 2.621155
16.598223	 16.158894	 15.759062	 2.804660	 2.343573	 2.584579
16.606619	 16.984524	 15.759745	 2.764320	 2.251685	 2.554700
16.614473	 17.021809	 15.759285	 2.719253	 2.269259	 2.518817
16.613195	 16.424334	 15.761860	 2.654519	 2.124347	 2.464903
16.613316	 16.507170	 15.764147	 2.611941	 3.051358	 2.413357
16.617311	 16.762539	 15.765179	 2.572438	 3.029134	 2.364534
16.639030	 17.612482	 15.767031	 2.535265	 3.664843	 2.304309
16.633127	 16.249445	 15.768958	 2.502346	 4.173151	 2.237291
16.638077	 16.795113	 15.770701	 2.477942	 4.089217	 2.180004
16.664186	 17.912643	 15.771330	 2.468684	 3.985502	 2.139791
16.684114	 17.643127	 15.771685	 2.460634	 1.722441	 2.146805
16.671377	 16.197475	 15.768618	 2.413941	 -2.572248	 2.201871
16.661522	 16.067055	 15.770895	 2.439850	 1.053230	 2.256079
16.719881	 19.249609	 15.777625	 2.468025	 1.868583	 2.296487
16.762136	 18.092972	 15.792720	 2.528855	 3.095933	 2.345744
16.796694	 17.753874	 15.807742	 2.612317	 2.318762	 2.435197
16.812075	 16.841818	 15.822517	 2.727081	 0.800473	 2.589280
16.808413	 15.803511	 15.839362	 2.879622	 1.200241	 2.776093
16.794472	 15.097295	 15.860057	 3.063225	 3.447333	 2.951857
16.791288	 15.618098	 15.880814	 3.261590	 5.679228	 3.100883
16.798670	 16.253452	 15.899321	 3.447673	 7.737807	 3.199412
16.805780	 16.705303	 15.908481	 3.568271	 8.024240	 3.229072
16.813126	 17.083523	 15.910306	 3.636273	 7.841527	 3.211253
16.831717	 17.584255	 15.913538	 3.654131	 7.331233	 3.154068
16.822191	 16.609318	 15.908358	 3.644894	 6.555092	 3.085438
16.804115	 16.074604	 15.905171	 3.618574	 5.398389	 3.022796
16.791222	 16.099398	 15.906398	 3.585176	 4.430470	 2.972147
16.777433	 15.733757	 15.913910	 3.548206	 2.190594	 2.962883
16.768248	 15.933446	 15.921762	 3.514058	 0.602713	 2.988150
16.790276	 16.923021	 15.941079	 3.588397	 0.781889	 3.119764
16.820171	 17.893396	 15.949070	 3.617978	 2.542663	 3.171290
16.849838	 17.962696	 15.956025	 3.648586	 3.518833	 3.204546
16.866848	 17.402943	 15.962094	 3.680988	 4.670931	 3.216746
16.879345	 17.244930	 15.967130	 3.687719	 4.308977	 3.210798
16.885202	 16.950468	 15.971655	 3.669413	 3.694236	 3.191985
16.890865	 16.941746	 15.976278	 3.635053	 3.120574	 3.168125
16.899931	 16.846178	 15.986440	 3.604119	 3.082071	 3.147844
16.901175	 16.816280	 15.989418	 3.548002	 1.639537	 3.130676
16.897257	 16.491631	 15.993778	 3.485756	 0.912990	 3.120936
16.899717	 16.763611	 15.999016	 3.423616	 0.335444	 3.121819
16.902750	 16.804468	 16.004053	 3.374254	 0.713565	 3.126758
16.905838	 16.849911	 16.008282	 3.343407	 0.882455	 3.146134
16.910175	 16.936392	 16.012083	 3.328774	 1.388699	 3.171094
16.919363	 17.175295	 16.016047	 3.348931	 3.134274	 3.195632
16.922312	 17.234936	 16.012615	 3.378515	 3.871659	 3.215152
16.937426	 17.477541	 16.016706	 3.405049	 4.085129	 3.227806
16.959253	 17.552176	 16.026434	 3.421806	 4.223135	 3.228210
16.992699	 18.731993	 16.024384	 3.407345	 3.905893	 3.203574
17.041719	 19.736225	 16.018415	 3.349065	 2.539471	 3.161817
17.061188	 18.452427	 16.009491	 3.175653	 -2.794598	 3.110247
17.049538	 16.934528	 16.000189	 2.901187	 -8.012083	 3.058501
17.025023	 16.062515	 15.995316	 2.581509	 -9.942960	 2.994424
17.009502	 16.250298	 15.995290	 2.192853	 -12.568575	 2.907022
17.016409	 17.421610	 15.993926	 1.827269	 -11.014484	 2.803514
17.035196	 17.834265	 15.996406	 1.447601	 -12.228021	 2.702940
17.058830	 18.130442	 15.998170	 1.066365	 -12.118106	 2.590775
17.056664	 17.019573	 15.996759	 0.782531	 -7.614626	 2.478312
17.050259	 16.948856	 15.992423	 0.648538	 -1.361769	 2.385345
17.049995	 17.405849	 15.984897	 0.590595	 1.878238	 2.301124
17.030392	 16.508244	 15.975949	 0.581627	 4.185008	 2.218618
17.017351	 16.874390	 15.965824	 0.580416	 4.146020	 2.144639
17.028828	 17.612486	 15.965389	 0.567756	 3.945424	 2.063046
17.003637	 15.530573	 15.970262	 0.408153	 -1.833771	 1.949197
16.991190	 16.096542	 15.976073	 0.496231	 8.901848	 1.865732
16.963999	 15.560801	 15.977520	 0.716820	 12.831136	 1.839090
16.948393	 16.187540	 15.977441	 0.913530	 10.988604	 1.830187
16.964760	 17.774605	 15.977280	 1.151167	 11.611002	 1.854358
16.977165	 17.510008	 15.978810	 1.409816	 12.599648	 1.884643
16.992519	 17.467176	 15.984476	 1.610230	 10.277352	 1.908176
17.004280	 17.115355	 15.993970	 1.775863	 9.029907	 1.925768
17.023716	 17.508572	 16.003511	 1.893679	 6.812290	 1.943204
17.037170	 17.391994	 16.009726	 2.001180	 6.039823	 1.968283
17.046551	 17.352259	 16.012865	 2.104707	 5.984523	 1.992631
17.049889	 17.076599	 16.015657	 2.163078	 4.078571	 2.011910
17.045431	 16.739222	 16.017450	 2.205683	 3.125573	 2.035742
17.039488	 16.618584	 16.020098	 2.248175	 3.164645	 2.059530
17.042767	 17.073040	 16.022758	 2.270101	 2.284421	 2.081164
17.047218	 17.445536	 16.019081	 2.271453	 1.325699	 2.101817
17.062899	 17.615749	 16.023478	 2.262794	 0.915348	 2.120657
17.074085	 17.339697	 16.029243	 2.226157	 -0.586214	 2.141415
17.086485	 17.363689	 16.035986	 2.177883	 -1.441820	 2.167012
17.100355	 17.426394	 16.043201	 2.166803	 0.694651	 2.185977
17.086977	 16.059372	 16.050795	 2.180421	 2.183225	 2.199537
17.059277	 15.381401	 16.057335	 2.205374	 2.019564	 2.228282
17.130157	 18.712315	 16.095926	 2.043081	 -7.479574	 2.260329
17.140638	 17.070921	 16.107828	 1.883923	 -6.258746	 2.267348
17.186129	 18.990772	 16.116488	 1.707405	 -7.310648	 2.274872
17.210651	 18.233540	 16.120134	 1.620367	 -3.626422	 2.294911
17.218163	 17.481976	 16.122261	 1.603093	 -1.558098	 2.342151
17.207590	 16.472885	 16.126682	 1.557592	 -3.198251	 2.393708
17.178139	 15.568982	 16.130070	 1.517837	 -2.128148	 2.428360
17.165056	 15.929346	 16.142206	 1.491855	 -2.170634	 2.477124
17.179594	 17.323484	 16.153807	 1.492525	 -1.450998	 2.537866
17.204668	 17.990831	 16.162836	 1.463727	 -3.332289	 2.606946
17.215658	 17.436052	 16.169329	 1.408327	 -4.201527	 2.666032
17.170235	 14.601022	 16.176338	 1.407001	 -0.905491	 2.711900
17.127279	 14.590036	 16.185162	 1.424675	 -0.144320	 2.761594
17.154533	 17.909929	 16.196999	 1.368898	 -3.844332	 2.812210
17.119904	 14.998069	 16.205671	 1.313758	 -3.987435	 2.865257
17.115883	 16.657455	 16.211006	 1.329772	 -1.337530	 2.935706
17.137154	 17.958704	 16.215509	 1.344936	 -1.428200	 3.007464
17.000772	 10.133000	 16.219288	 1.294751	 -1.741448	 3.019242
16.853962	 9.265209	 16.227348	 1.327797	 2.852118	 3.021179
16.895422	 19.077896	 16.224268	 1.356526	 0.393465	 3.069563
17.026423	 23.879827	 16.215403	 1.331368	 -2.994317	 3.132684
17.009325	 15.895803	 16.221029	 1.318007	 -1.133595	 3.169356
16.900345	 10.785578	 16.236839	 1.266579	 -1.371947	 3.171776
16.948252	 18.756870	 16.247835	 1.333596	 3.607288	 3.192390
17.111988	 25.257221	 16.245342	 1.480601	 4.972429	 3.268134
17.215298	 22.209167	 16.246737	 1.602500	 3.599266	 3.349283
16.977247	 4.244095	 16.268545	 1.626088	 2.397638	 3.357125
16.746128	 4.650531	 16.284275	 1.642863	 6.886528	 3.266886
16.632174	 9.741975	 16.310936	 1.832974	 11.735135	 3.254912
16.726973	 21.999819	 16.298124	 1.962085	 8.750875	 3.245476
16.752621	 19.049038	 16.276905	 2.112040	 9.988549	 3.234686
16.831156	 22.246817	 16.244915	 2.275869	 10.798273	 3.224589
16.830458	 17.269428	 16.235258	 2.471124	 12.552655	 3.214098
16.935686	 22.047688	 16.236158	 2.703051	 12.293216	 3.250307
16.965338	 17.523275	 16.254423	 2.851303	 7.402550	 3.305676
17.070219	 21.166006	 16.275717	 2.956204	 3.324785	 3.403055
17.112518	 18.241489	 16.294975	 2.955019	 -0.480157	 3.471977
16.981699	 9.216854	 16.322620	 3.115431	 7.953591	 3.533650
17.028425	 18.929108	 16.330557	 3.283714	 6.923435	 3.627653
17.036646	 17.480589	 16.329718	 3.366534	 5.039205	 3.676336
16.809038	 5.321374	 16.336552	 3.355464	 6.248393	 3.606227
16.691442	 10.574903	 16.343782	 3.497993	 13.827814	 3.537944
16.733305	 19.457094	 16.330057	 3.681859	 12.072816	 3.550566
16.843555	 22.998943	 16.314688	 3.857958	 10.194571	 3.597345
16.811275	 15.153360	 16.316244	 3.971447	 8.764960	 3.613008
16.775866	 14.135396	 16.334723	 4.090793	 9.381185	 3.624387
16.773939	 15.576967	 16.357224	 4.279813	 11.102953	 3.674159
16.857288	 20.151609	 16.373341	 4.513856	 10.213373	 3.791885
16.937471	 20.807917	 16.374535	 4.632925	 10.355041	 3.794176
17.027828	 22.117382	 16.361021	 4.808663	 21.550758	 3.628239
17.165188	 24.011276	 16.358665	 5.407094	 37.668087	 3.568282
17.108980	 13.433394	 16.377470	 5.994278	 28.752628	 3.691009
17.034819	 13.077045	 16.384079	 6.459149	 22.278574	 3.833035
16.837883	 9.926291	 16.328196	 6.498923	 -1.561280	 4.037303
16.692413	 12.561699	 16.267025	 6.237350	 -11.703111	 4.141861
16.407553	 10.731981	 16.097992	 6.019902	 -7.956334	 4.209643
16.474905	 22.595524	 16.040434	 5.948158	 1.442120	 4.229859
16.395927	 14.105876	 16.008192	 5.963950	 6.264015	 4.239527
16.387093	 17.034101	 15.986152	 6.028261	 8.513878	 4.253111
16.446434	 20.987608	 15.952815	 5.977153	 2.269815	 4.277663
16.386087	 15.400893	 15.912574	 5.823596	 -2.300102	 4.289896
